"","X","species","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16"
"7342",7342,"Sorex kinczumi",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7343",7343,"Sorex kinezumi",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7344",7344,"Sorex kozlovi","Soricidae",NA,6.05,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7345",7345,"Sorex leucogaster","Soricidae","Soricomorpha",4.83,2,"Yes",50.19,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7346",7346,"Sorex longirostris","Soricidae","Soricomorpha",3.58,1,"Yes",35.396064,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7347",7347,"Sorex lyelli","Soricidae","Soricomorpha",5,1,"Yes",37.91245,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7348",7348,"Sorex macrodon","Soricidae","Soricomorpha",7,1,"Yes",18.849444,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7349",7349,"Sorex macrurus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7350",7350,"Sorex madrensis",NA,"Soricomorpha",NA,NA,"Yes",14.9190465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7351",7351,"Sorex maritimensis","Soricidae","Soricomorpha",6.05,0,"Yes",45.0832269222985,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7352",7352,"Sorex mccarthyi",NA,"Soricomorpha",NA,NA,"Yes",14.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7353",7353,"Sorex mediopua",NA,"Soricomorpha",NA,NA,"Yes",19.5656358262062,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7354",7354,"Sorex merriami","Soricidae","Soricomorpha",5.9,1,"Yes",37.118,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7355",7355,"Sorex micrura",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7356",7356,"Sorex milleri","Soricidae","Soricomorpha",7,1,"Yes",25.2725793392915,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7357",7357,"Sorex minutissimus","Soricidae","Soricomorpha",2.51,1,"Yes",61.63073,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7358",7358,"Sorex minutus","Soricidae","Soricomorpha",4.5,1,"Yes",52.7631,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7359",7359,"Sorex mirabilis","Soricidae","Soricomorpha",15,1,"Yes",44.35,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7360",7360,"Sorex monticolus","Soricidae","Soricomorpha",5.25,1,"Yes",47.9178999990618,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7361",7361,"Sorex nanus","Soricidae","Soricomorpha",2.4,1,"Yes",38.5668730441902,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7362",7362,"Sorex nemorivagus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7363",7363,"Sorex neomexicanus","Soricidae","Soricomorpha",6.05,0,"Yes",32.957313,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7364",7364,"Sorex niger",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7365",7365,"Sorex oreopolus","Soricidae","Soricomorpha",7,1,"Yes",19.277778,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7366",7366,"Sorex orizabae","Soricidae","Soricomorpha",6.05,0,"Yes",19.233333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7367",7367,"Sorex ornatus","Soricidae","Eulipotyphla",4.99,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7368",7368,"Sorex pacificus","Soricidae","Soricomorpha",6.71,1,"Yes",44.4383443329726,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7369",7369,"Sorex palustris","Soricidae","Eulipotyphla",13.45,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7370",7370,"Sorex planiceps","Soricidae",NA,6.05,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7371",7371,"Sorex portenkoi","Soricidae","Soricomorpha",4.83,2,"Yes",64.416666999266,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7372",7372,"Sorex preblei","Soricidae","Soricomorpha",3.1,1,"Yes",41.3545481336313,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7373",7373,"Sorex pribilofensis","Soricidae","Eulipotyphla",6.05,0,"No",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7374",7374,"Sorex psilurus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7375",7375,"Sorex raddei","Soricidae","Soricomorpha",10,1,"Yes",41,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7376",7376,"Sorex religiosus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7377",7377,"Sorex richardsonii",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7378",7378,"Sorex roboratus","Soricidae","Soricomorpha",9.12,1,"Yes",61.2461,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7379",7379,"Sorex rohweri","Soricidae","Soricomorpha",NA,NA,"Yes",46.7397809990586,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380",7380,"Sorex rutilus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7381",7381,"Sorex salvini",NA,"Soricomorpha",NA,NA,"Yes",15.46208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7382",7382,"Sorex samniticus","Soricidae","Soricomorpha",8.25,1,"Yes",42.16447,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7383",7383,"Sorex satunini","Soricidae","Eulipotyphla",7.47,2,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7384",7384,"Sorex saturatior",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7385",7385,"Sorex saussurei","Soricidae","Soricomorpha",4.65,1,"Yes",19.3289538700038,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7386",7386,"Sorex sclateri","Soricidae","Soricomorpha",7,1,"Yes",17.277778,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7387",7387,"Sorex shinto","Soricidae","Eulipotyphla",6,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7388",7388,"Sorex sikimensis",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389",7389,"Sorex sinalis","Soricidae","Eulipotyphla",9.43,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7390",7390,"Sorex sonomae","Soricidae","Soricomorpha",8.3,1,"Yes",43.2486461134594,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7391",7391,"Sorex stizodon","Soricidae","Soricomorpha",7,1,"Yes",16.736667,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7392",7392,"Sorex subaraneus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7393",7393,"Sorex tenellus","Soricidae","Soricomorpha",3.75,1,"Yes",38.2530274020369,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7394",7394,"Sorex thibetanus","Soricidae","Soricomorpha",6.05,0,"Yes",34.93,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7395",7395,"Sorex trowbridgii","Soricidae","Soricomorpha",3.8,1,"Yes",44.2211409906364,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7396",7396,"Sorex tundrensis","Soricidae","Soricomorpha",7.73,1,"Yes",64.8,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7397",7397,"Sorex ugyunak","Soricidae","Soricomorpha",3.6,1,"Yes",68.2164499993507,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7398",7398,"Sorex unguiculatus","Soricidae","Soricomorpha",9.9,1,"Yes",44.99488,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7399",7399,"Sorex vagrans","Soricidae","Soricomorpha",5.9,1,"Yes",45.52,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7400",7400,"Sorex ventralis","Soricidae","Soricomorpha",7,1,"Yes",19.283333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7401",7401,"Sorex veraecrucis","Soricidae","Soricomorpha",6.05,0,"Yes",19.5622639403623,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7402",7402,"Sorex veraepacis","Soricidae","Soricomorpha",7.5,1,"Yes",17.083333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7403",7403,"Sorex volnuchini","Soricidae","Soricomorpha",4.61,2,"Yes",46.59,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7404",7404,"Sorex wardi",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7405",7405,"Sorex yukonicus","Soricidae","Soricomorpha",6.05,0,"Yes",65.302722,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7406",7406,"Soricomys kalinga","Muridae","Rodentia",NA,NA,"Yes",17.43,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7407",7407,"Soricomys leonardocoi","Muridae","Rodentia",NA,NA,"Yes",15.4662,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7408",7408,"Soricomys montanus","Muridae","Rodentia",NA,NA,"Yes",16.862869,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7409",7409,"Soricomys musseri","Muridae","Rodentia",NA,NA,"Yes",17.694214,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7410",7410,"Soriculus irene",NA,"Soricomorpha",NA,NA,"Yes",27.819773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7411",7411,"Soriculus minor",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7412",7412,"Soriculus nigrescens","Soricidae","Soricomorpha",14,1,"Yes",27.73333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7413",7413,"Soriculus radulus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7414",7414,"Sotalia fluviatilis","Delphinidae","Cetacea",60000,1,"Yes",-3.676351,"Endangered",NA,NA,"food_animal","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7415",7415,"Sotalia guianensis","Delphinidae","Cetacea",NA,NA,"Yes",5.30264,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7416",7416,"Sousa chinensis","Delphinidae","Cetacea",280000,1,"Yes",9.105482,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7417",7417,"Sousa plumbea",NA,"Cetacea",NA,NA,"Yes",16.8748205,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7418",7418,"Sousa sahulensis","Delphinidae","Cetacea",NA,NA,"Yes",-12.47104,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7419",7419,"Sousa teuszii","Delphinidae","Cetacea",1e+05,1,"Yes",13.839988,"Critically Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7420",7420,"Spalacopus cyanus","Octodontidae","Rodentia",127.5,1,"Yes",-32.98087,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7421",7421,"Spalax antiquus","Spalacidae","Rodentia",NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7422",7422,"Spalax arenarius","Spalacidae","Rodentia",520,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7423",7423,"Spalax carmeli","Spalacidae","Rodentia",295.05,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7424",7424,"Spalax ehrenbergi","Spalacidae","Rodentia",164.35,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7425",7425,"Spalax galili","Spalacidae","Rodentia",295.05,0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7426",7426,"Spalax giganteus","Spalacidae","Rodentia",301.96,2,"Yes",43.88347,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7427",7427,"Spalax golani","Spalacidae","Rodentia",295.05,0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7428",7428,"Spalax graecus","Spalacidae","Rodentia",316.04,2,"No",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7429",7429,"Spalax istricus",NA,NA,NA,NA,"No",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7430",7430,"Spalax judaei","Spalacidae","Rodentia",295.05,0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7431",7431,"Spalax leucodon","Spalacidae","Rodentia",188.67,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7432",7432,"Spalax microphthalmus","Spalacidae","Rodentia",470,1,"Yes",51.4574605,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7433",7433,"Spalax nehringi","Spalacidae","Rodentia",295.05,0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7434",7434,"Spalax uralensis","Spalacidae",NA,295.05,0,"Yes",NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7435",7435,"Spalax zemni","Spalacidae","Rodentia",316.28,2,"Yes",46.9377085,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7436",7436,"Spelaeomys florensis","Muridae",NA,71.33,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7437",7437,"Speothos pacivorus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7438",7438,"Speothos venaticus","Canidae","Carnivora",5999.98,1,"Yes",-15.100023,"Near Threatened",NA,NA,"food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439",7439,"Spermophilopsis leptodactylus","Sciuridae","Rodentia",600,1,"Yes",36.533329,"Least Concern",NA,NA,"wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7440",7440,"Spermophilus adocetus","Sciuridae","Rodentia",125,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7441",7441,"Spermophilus alashanicus","Sciuridae","Rodentia",267.76,2,"Yes",43.55001,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7442",7442,"Spermophilus annulatus","Sciuridae","Rodentia",500,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7443",7443,"Spermophilus armatus","Sciuridae","Rodentia",313,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7444",7444,"Spermophilus atricapillus","Sciuridae","Rodentia",551,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7445",7445,"Spermophilus beecheyi","Sciuridae","Rodentia",578.5,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7446",7446,"Spermophilus beldingi","Sciuridae","Rodentia",280.5,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7447",7447,"Spermophilus brevicauda","Sciuridae","Rodentia",284.72,0,"Yes",48,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7448",7448,"Spermophilus brunneus","Sciuridae","Rodentia",300,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7449",7449,"Spermophilus canus","Sciuridae","Rodentia",272.85,2,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7450",7450,"Spermophilus citellus","Sciuridae","Rodentia",290,1,"Yes",44.830232,"Vulnerable","Endangered",NA,"food_human","research",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7451",7451,"Spermophilus columbianus","Sciuridae","Rodentia",493,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7452",7452,"Spermophilus dauricus","Sciuridae","Rodentia",161.3,1,"Yes",46.983265,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7453",7453,"Spermophilus elegans","Sciuridae","Rodentia",453.6,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7454",7454,"Spermophilus erythrogenys","Sciuridae","Rodentia",254.81,2,"No",NA,"Least Concern",NA,NA,"food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7455",7455,"Spermophilus franklinii","Sciuridae","Rodentia",363,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7456",7456,"Spermophilus fulvus","Sciuridae","Rodentia",596,1,"No",NA,"Least Concern",NA,NA,"handicrafts_jewellery","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7457",7457,"Spermophilus lateralis","Sciuridae","Rodentia",191,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7458",7458,"Spermophilus madrensis","Sciuridae","Rodentia",275,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7459",7459,"Spermophilus major","Sciuridae","Rodentia",269.07,2,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7460",7460,"Spermophilus mexicanus","Sciuridae","Rodentia",189.64,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7461",7461,"Spermophilus mohavensis","Sciuridae","Rodentia",190,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7462",7462,"Spermophilus mollis","Sciuridae",NA,165.4,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7463",7463,"Spermophilus musicus","Sciuridae","Rodentia",284.72,0,"Yes",43.28,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7464",7464,"Spermophilus odessanus","Sciuridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7465",7465,"Spermophilus pallidicauda","Sciuridae","Rodentia",284.72,0,"Yes",45.46281,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7466",7466,"Spermophilus parryii","Sciuridae","Rodentia",759.99,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7467",7467,"Spermophilus perotensis","Sciuridae","Rodentia",140,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7468",7468,"Spermophilus pygmaeus","Sciuridae","Rodentia",136,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7469",7469,"Spermophilus ralli","Sciuridae",NA,284.72,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7470",7470,"Spermophilus relictus","Sciuridae","Rodentia",600,1,"Yes",42.2689905,"Least Concern",NA,NA,"wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7471",7471,"Spermophilus richardsonii","Sciuridae","Rodentia",406,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7472",7472,"Spermophilus saturatus","Sciuridae","Rodentia",220,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7473",7473,"Spermophilus spilosoma","Sciuridae","Rodentia",89,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
