"","species","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16"
"7909","Thomasomys ucucha","Cricetidae","Rodentia",76.23,0,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7910","Thomasomys vestitus","Cricetidae","Rodentia",76.5,1,"Yes",9.35,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7911","Thomasomys vulcani","Cricetidae","Rodentia",76.23,0,"Yes",0.3881105,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7912","Thomomys bottae","Geomyidae","Rodentia",114.75,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7913","Thomomys bulbivorus","Geomyidae","Rodentia",359.9,1,"Yes",45.1698449407624,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7914","Thomomys burti",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7915","Thomomys clusius","Geomyidae","Rodentia",58,1,"Yes",42.4795532179364,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7916","Thomomys idahoensis","Geomyidae","Rodentia",67,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7917","Thomomys mazama","Geomyidae","Rodentia",75,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7918","Thomomys monticola","Geomyidae","Rodentia",80,1,"Yes",39.8032881952917,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7919","Thomomys nayarensis","Geomyidae","Rodentia",NA,NA,"Yes",22.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7920","Thomomys nigricans","Geomyidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7921","Thomomys oreoecus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7922","Thomomys perpallidus",NA,"Rodentia",NA,NA,"Yes",32.725325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7923","Thomomys sheldoni","Geomyidae","Rodentia",NA,NA,"Yes",26.8218215452557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7924","Thomomys talpoides","Geomyidae","Rodentia",130.08,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7925","Thomomys townsendii","Geomyidae","Rodentia",263.35,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7926","Thomomys umbrinus","Geomyidae","Rodentia",166,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7927","Thoopterus nigrescens","Pteropodidae","Chiroptera",60.4,1,"Yes",-1.183333,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7928","Thoopterus suhaniahae",NA,NA,NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7929","Thrichomys apereoides","Echimyidae","Rodentia",339,1,NA,NA,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7930","Thrichomys fosteri","Echimyidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7931","Thrichomys inermis","Echimyidae","Rodentia",339,0,"Yes",NA,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7932","Thrichomys laurenteus","Echimyidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7933","Thrichomys laurentius","Echimyidae","Rodentia",NA,NA,NA,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7934","Thrichomys pachyurus","Echimyidae","Rodentia",339,0,"Yes",-20.872419,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7935","Thryonomys arkelli",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7936","Thryonomys gregorianus","Thryonomyidae","Rodentia",2707.14,1,"Yes",0.225,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7937","Thryonomys swinderianus","Thryonomyidae","Rodentia",3180.02,1,"Yes",5.54,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7938","Thylacinus cynocephalus","Thylacinidae","Dasyuromorphia",NA,NA,"Yes",-41.53332,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7939","Thylamys cinderella","Didelphidae","Didelphimorphia",24.41,0,"Yes",-26.777319,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7940","Thylamys citellus","Didelphidae","Didelphimorphia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7941","Thylamys elegans","Didelphidae","Didelphimorphia",28.9,1,"Yes",-33.3635,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7942","Thylamys fenestrae",NA,NA,NA,NA,NA,NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7943","Thylamys karimii","Didelphidae","Didelphimorphia",24.41,0,"Yes",-12.85,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7944","Thylamys macrura","Didelphidae","Didelphimorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7945","Thylamys macrurus","Didelphidae",NA,34.43,1,NA,NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7946","Thylamys pallidior","Didelphidae","Didelphimorphia",14.9,1,"Yes",-33.21788,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7947","Thylamys pulchellus","Didelphidae","Didelphimorphia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7948","Thylamys pusillus","Didelphidae","Didelphimorphia",28.21,1,"Yes",-28.626667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7949","Thylamys sponsorius","Didelphidae","Didelphimorphia",24.41,0,"Yes",-24.027273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7950","Thylamys tatei","Didelphidae","Didelphimorphia",24.41,0,"Yes",-9.50763,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7951","Thylamys velutinus","Didelphidae","Didelphimorphia",20.7,1,"Yes",-15.9571535,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7952","Thylamys venustus","Didelphidae","Didelphimorphia",24.41,0,"Yes",-21.266667,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7953","Thylogale billardierii","Macropodidae","Diprotodontia",5450,1,"Yes",-41.22544,"Least Concern",NA,NA,"food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7954","Thylogale browni","Macropodidae","Diprotodontia",5478,1,NA,NA,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7955","Thylogale brunii","Macropodidae","Diprotodontia",3620,1,"Yes",-3.9167,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7956","Thylogale calabyi","Macropodidae","Diprotodontia",4326.13,1,"Yes",NA,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7957","Thylogale lanatus","Macropodidae","Diprotodontia",4758.79,0,NA,NA,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7958","Thylogale stigmatica","Macropodidae","Diprotodontia",4600,1,NA,NA,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7959","Thylogale thetis","Macropodidae","Diprotodontia",5400,1,"Yes",-28.61264,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7960","Thyroptera devivoi",NA,"Chiroptera",NA,NA,"Yes",6.037564,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7961","Thyroptera discifera","Thyropteridae","Chiroptera",3.1,1,"Yes",2.732788,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7962","Thyroptera lavali","Thyropteridae","Chiroptera",3.67,0,"Yes",-0.683,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7963","Thyroptera tricolor","Thyropteridae","Chiroptera",4.36,1,"Yes",4.983333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7964","Thyroptera wynneae","Thyropteridae","Chiroptera",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7965","Tlacuatzin canescens","Didelphidae","Didelphimorphia",47.73,1,"Yes",19.1480363729972,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7966","Tokudaia muenninki","Muridae","Rodentia",177.4,1,"Yes",26.75917,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7967","Tokudaia osimensis","Muridae","Rodentia",129.6,1,NA,NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7968","Tokudaia tokunoshimensis","Muridae","Rodentia",NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7969","Tolypeutes matacus","Dasypodidae","Cingulata",1200,1,"Yes",-23.6098235,"Near Threatened",NA,NA,"food_human","handicrafts_jewellery",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7970","Tolypeutes muriei",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7971","Tolypeutes tricinctus","Dasypodidae","Cingulata",1487,1,"Yes",-11.28517,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7972","Tomarctus brevirostris",NA,"Carnivora",NA,NA,"Yes",40.799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7973","Tomarctus marylandica",NA,"Carnivora",NA,NA,"Yes",38.5013905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7974","Tomarctus optatus",NA,"Carnivora",NA,NA,"Yes",42.400002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7975","Tomarctus robustus",NA,"Carnivora",NA,NA,"Yes",42.799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7976","Tomopeas ravus","Molossidae","Chiroptera",2.54,1,"Yes",-6.2,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7977","Tonatia bidens","Phyllostomidae","Chiroptera",27.21,1,"Yes",3.34609,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7978","Tonatia saurophila","Phyllostomidae","Chiroptera",30,1,"Yes",4.733,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7979","Tonkinomys daovantieni","Muridae","Rodentia",NA,NA,"Yes",21.683,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7980","Toromys albiventris","Echimyidae","Rodentia",NA,NA,"Yes",-8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7981","Toromys grandis","Echimyidae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7982","Toromys rhipidurus","Echimyidae","Rodentia",NA,NA,"Yes",-3.766667,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7983","Trachops cirrhosus","Phyllostomidae","Chiroptera",37.67,1,"Yes",6.203634,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7984","Trachypithecus auratus","Cercopithecidae","Primates",7100,1,NA,NA,"Vulnerable",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7985","Trachypithecus barbei","Cercopithecidae","Primates",8516.46,0,"Yes",NA,"Data Deficient",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7986","Trachypithecus cristatus","Cercopithecidae","Primates",8350,1,"Yes",5.409577,"Vulnerable",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7987","Trachypithecus delacouri","Cercopithecidae","Primates",8516.46,0,"Yes",20.322354,"Critically Endangered",NA,NA,"food_human","medicine","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7988","Trachypithecus ebenus","Cercopithecidae",NA,8516.46,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7989","Trachypithecus francoisi","Cercopithecidae","Primates",7325,1,NA,NA,"Endangered",NA,NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7990","Trachypithecus geei","Cercopithecidae","Primates",8350,1,"Yes",26.920241,"Endangered",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7991","Trachypithecus germaini","Cercopithecidae","Primates",8516.46,0,"Yes",13.99,"Endangered",NA,NA,"food_human","medicine","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7992","Trachypithecus hatinhensis","Cercopithecidae","Primates",8516.46,0,"Yes",17.459399,"Endangered",NA,NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7993","Trachypithecus johnii","Cercopithecidae","Primates",11921,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7994","Trachypithecus laotum","Cercopithecidae","Primates",8516.46,0,"Yes",17.5,"Endangered",NA,NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7995","Trachypithecus leucocephalus","Cercopithecidae","Primates",NA,NA,NA,NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7996","Trachypithecus mauritius","Cercopithecidae","Primates",NA,NA,"Yes",-6.789597,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7997","Trachypithecus obscurus","Cercopithecidae","Primates",6420,1,"Yes",5.868692,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7998","Trachypithecus phayrei","Cercopithecidae","Primates",8400,1,NA,NA,"Endangered",NA,NA,"food_human","medicine","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7999","Trachypithecus pileatus","Cercopithecidae","Primates",11450,1,"Yes",26.7446445,"Vulnerable",NA,NA,"food_human","medicine","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8000","Trachypithecus poliocephalus","Cercopithecidae","Primates",8516.46,0,NA,NA,"Critically Endangered",NA,NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8001","Trachypithecus selangorensis",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8002","Trachypithecus shortridgei","Cercopithecidae","Primates",8516.46,0,"Yes",24.8333,"Endangered",NA,NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8003","Trachypithecus vetulus","Cercopithecidae","Primates",8830,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8004","Tragelaphus angasii","Bovidae","Artiodactyla",86600.42,1,"Yes",-26.47608,"Least Concern",NA,NA,"food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8005","Tragelaphus buxtoni","Bovidae","Artiodactyla",215000.76,1,"Yes",7.125101,"Endangered",NA,NA,"food_human","handicrafts_jewellery","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8006","Tragelaphus delamerei",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8007","Tragelaphus derbianus","Bovidae","Artiodactyla",NA,NA,NA,NA,"Vulnerable",NA,NA,"food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8008","Tragelaphus eurycerus","Bovidae","Artiodactyla",329003.11,1,NA,NA,"Near Threatened",NA,NA,"food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8009","Tragelaphus haywoodi",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8010","Tragelaphus imberbis","Bovidae","Artiodactyla",81575.55,1,"Yes",0.1153715,"Near Threatened",NA,NA,"food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8011","Tragelaphus oryx","Bovidae","Artiodactyla",NA,NA,"Yes",-21.4315795,"Least Concern",NA,NA,"food_human","handicrafts_jewellery","pets_display_animals_horticulture","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8012","Tragelaphus scriptus","Bovidae","Artiodactyla",43250.39,1,NA,NA,"Least Concern",NA,NA,"food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8013","Tragelaphus spekii","Bovidae","Artiodactyla",77999.17,1,"Yes",-7.625,"Least Concern",NA,NA,"food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8014","Tragelaphus strepsiceros","Bovidae","Artiodactyla",213501.04,1,NA,NA,"Least Concern",NA,NA,"food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8015","Tragulus affinis",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8016","Tragulus canescens",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8017","Tragulus javanicus","Tragulidae","Artiodactyla",2775,1,"Yes",12.27,"Data Deficient",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8018","Tragulus kanchil","Tragulidae","Artiodactyla",3706.24,0,"Yes",14.03,"Least Concern",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8019","Tragulus napu","Tragulidae","Artiodactyla",4950,1,"Yes",5.401446,"Least Concern",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8020","Tragulus nigricans","Tragulidae","Artiodactyla",3706.24,0,"Yes",7.9834,"Endangered",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8021","Tragulus ravus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8022","Tragulus versicolor","Tragulidae",NA,3706.24,0,"Yes",NA,"Data Deficient",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8023","Tragulus williamsoni","Tragulidae","Artiodactyla",3706.24,0,"Yes",NA,"Data Deficient",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8024","Transandinomys bolivaris","Cricetidae","Rodentia",NA,NA,"Yes",8.8,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8025","Transandinomys talamancae","Cricetidae","Rodentia",NA,NA,"Yes",8.2563,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8026","Tremarctos ornatus","Ursidae","Carnivora",140000.63,1,"Yes",4.455892,"Vulnerable",NA,NA,"food_human","medicine","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8027","Triaenops afer","Rhinonycteridae","Chiroptera",NA,NA,"Yes",-5.0727,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8028","Triaenops auritus","Hipposideridae","Chiroptera",8.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8029","Triaenops furculus","Hipposideridae","Chiroptera",5.56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8030","Triaenops menamena","Rhinonycteridae","Chiroptera",NA,NA,"Yes",-20.8679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8031","Triaenops parvus","Rhinonycteridae","Chiroptera",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8032","Triaenops persicus","Hipposideridae","Chiroptera",12.58,1,"Yes",-4.25,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8033","Triaenops rufus","Hipposideridae","Chiroptera",9.1,1,"Yes",-18.75,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8034","Tribosphenomys minutus",NA,"Rodentia",NA,NA,"Yes",43.533333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8035","Trichechus inunguis","Trichechidae","Sirenia",480000,1,"Yes",-3.83333,"Vulnerable",NA,NA,"food_human","medicine","pets_display_animals_horticulture","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8036","Trichechus manatus","Trichechidae","Sirenia",433333,1,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8037","Trichechus senegalensis","Trichechidae","Sirenia",454000,1,"Yes",-5.375,"Vulnerable",NA,NA,"food_human","medicine","other","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8038","Trichosurus arnhemensis","Phalangeridae","Diprotodontia",1300,1,"Yes",-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
