"","genus_species","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication"
"6937","Sicista kluchorica",3608081,"Dipodidae","Rodentia",7.2,1,"Yes",43.48,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6938","Sicista lorigera",7067193,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6939","Sicista napaea",3608080,"Dipodidae",NA,10,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6940","Sicista nordmanni",7067194,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6941","Sicista pseudonapaea",3608082,"Dipodidae",NA,12.2,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6942","Sicista severtzovi",3608078,"Dipodidae",NA,11.77,2,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6943","Sicista strandi",3608083,"Dipodidae","Rodentia",10.3,1,"Yes",48.7,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6944","Sicista subtilis",3608079,"Dipodidae",NA,11.75,1,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6945","Sicista subtilis",3608079,"Dipodidae",NA,11.75,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6946","Sicista subtilis",3608079,"Dipodidae",NA,11.75,1,NA,NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6947","Sicista tianshanica",778690,"Dipodidae","Rodentia",10.3,1,"Yes",43,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6948","Sigmodon alleni",208422,"Cricetidae","Rodentia",179,1,"Yes",19.5456027501717,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6949","Sigmodon alstoni",489625,"Cricetidae","Rodentia",55.7,1,"Yes",5.6209,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6950","Sigmodon arizonae",208420,"Cricetidae",NA,198,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6951","Sigmodon fulviventer",646440,"Cricetidae",NA,214,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6952","Sigmodon hirsutus",361460,"Cricetidae","Rodentia",130.37,0,"Yes",7.683333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6953","Sigmodon hispidus",576095,"Cricetidae",NA,92.38,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6954","Sigmodon inopinatus",3608205,"Cricetidae",NA,140.5,1,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6955","Sigmodon leucotis",1067876,"Cricetidae","Rodentia",135.5,1,"Yes",23.5713540900257,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6956","Sigmodon mascotensis",576098,"Cricetidae","Rodentia",120,1,"Yes",19.334167,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6957","Sigmodon ochrognathus",39197,"Cricetidae","Rodentia",122,1,"Yes",31.376809,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6958","Sigmodon peruanus",1067882,"Cricetidae","Rodentia",127.32,2,"Yes",-3.516667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6959","Sigmodon planifrons",3608208,"Cricetidae","Rodentia",130.37,0,"Yes",16.2327217888327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6960","Sigmodon toltecus",1067878,"Cricetidae","Rodentia",130.37,0,"Yes",17.6723866176046,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6961","Sigmodon zanjonensis",3608206,"Cricetidae","Rodentia",130.37,0,"Yes",14.5821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6962","Sigmodontomys alfari",799633,"Cricetidae","Rodentia",50,1,"Yes",7.833335,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6963","Sigmodontomys aphrastus",775468,"Cricetidae",NA,71,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6964","Simias concolor",621138,"Cercopithecidae","Primates",7393.9,1,"Yes",-1.719132,"Critically Endangered","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6965","Simopithecus oswaldi",3607608,NA,"Primates",NA,NA,"Yes",4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6966","Sivaceros gradiens",7655605,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6967","Sivapithecus alpani",4117748,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6968","Sminthopsis aitkeni",840789,"Dasyuridae",NA,22.5,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6969","Sminthopsis archeri",1003845,"Dasyuridae","Dasyuromorphia",16,1,"Yes",-13.58,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6970","Sminthopsis bindi",1003847,"Dasyuridae","Dasyuromorphia",17.5,1,"Yes",-13.51858,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6971","Sminthopsis boullangerensis",3607148,"Dasyuridae",NA,19.89,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6972","Sminthopsis butleri",1053746,"Dasyuridae","Dasyuromorphia",25,1,"Yes",-11.528909,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6973","Sminthopsis crassicaudata",948481,"Dasyuridae","Dasyuromorphia",15,1,"Yes",-30.41387,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6974","Sminthopsis dolichura",840782,"Dasyuridae","Dasyuromorphia",13.6,1,"Yes",-31.244444,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6975","Sminthopsis douglasi",1003848,"Dasyuridae","Dasyuromorphia",55,1,"Yes",-20.90625,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6976","Sminthopsis froggatti",149383,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6977","Sminthopsis fuliginosus",3607149,"Dasyuridae","Dasyuromorphia",19.89,0,"Yes",-34.066667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6978","Sminthopsis gilberti",840780,"Dasyuridae","Dasyuromorphia",19.5,1,"Yes",-32.691669,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6979","Sminthopsis granulipes",1003850,"Dasyuridae","Dasyuromorphia",25,1,"Yes",-32.690556,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6980","Sminthopsis griseoventer",840785,"Dasyuridae","Dasyuromorphia",17.5,1,"Yes",-33.9158,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6981","Sminthopsis hirtipes",527746,"Dasyuridae","Dasyuromorphia",15,1,"Yes",-27.3089015,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6982","Sminthopsis leucopus",527744,"Dasyuridae",NA,26,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6983","Sminthopsis longicaudata",1021734,"Dasyuridae","Dasyuromorphia",18,1,"Yes",-23.60792,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6984","Sminthopsis lumholtzi",7657101,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6985","Sminthopsis macroura",948483,"Dasyuridae","Dasyuromorphia",20,1,"Yes",-27.26085,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6986","Sminthopsis murina",329826,"Dasyuridae",NA,17,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6987","Sminthopsis ooldea",763799,"Dasyuridae","Dasyuromorphia",11,1,"Yes",-26.8003,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6988","Sminthopsis psammophila",527756,"Dasyuridae","Dasyuromorphia",33.5,1,"Yes",-33.15853,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6989","Sminthopsis stalkeri",149384,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6990","Sminthopsis virginiae",527754,"Dasyuridae",NA,35.25,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6991","Sminthopsis youngsoni",1053750,"Dasyuridae","Dasyuromorphia",10.1,1,"Yes",-22.383802,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6992","Solenodon arredondoi",3614771,"Solenodontidae",NA,764.85,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6993","Solenodon cubanus",8057,"Solenodontidae","Soricomorpha",650,1,"Yes",21.1502475,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6994","Solenodon marcanoi",3614772,"Solenodontidae","Soricomorpha",764.85,0,"Yes",18.33,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6995","Solenodon paradoxus",469465,"Solenodontidae",NA,900,1,NA,NA,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6996","Solisorex pearsoni",3614654,"Soricidae","Soricomorpha",10.3,2,"Yes",7.1,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6997","Solomys ponceleti",580987,"Muridae","Rodentia",1000,1,"Yes",-6,"Critically Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6998","Solomys salamonis",3608679,"Muridae",NA,408.8,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"6999","Solomys salebrosus",399969,"Muridae",NA,397,1,"Yes",NA,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7000","Solomys sapientis",3608680,"Muridae","Rodentia",402.48,2,"Yes",-6.833333,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7001","Solomys spriggsarum",3608681,"Muridae",NA,630.08,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7002","Sommeromys macrorhinos",3609992,"Muridae","Rodentia",71.33,0,"Yes",-2.8181,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7003","Sommeromys macrorhinus",7654808,NA,"Rodentia",NA,NA,"Yes",-2.133333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7004","Sooretamys angouya",1039661,"Cricetidae","Rodentia",120.17,1,"Yes",-25.665692,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7005","Sorex alaskanus",3614402,"Soricidae","Soricomorpha",14,1,"Yes",58.45,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7006","Sorex alpinus",180332,"Soricidae","Soricomorpha",7.8,1,"Yes",47.16,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7007","Sorex annexus",7656656,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7008","Sorex antinorii",64859,"Soricidae","Soricomorpha",6.05,0,"Yes",46.09682,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7009","Sorex araneus",633213,"Soricidae","Soricomorpha",10,1,"Yes",52.7631,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7010","Sorex arcticus",885280,"Soricidae","Soricomorpha",8.15,1,"Yes",48.5218099990641,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7011","Sorex arizonae",532506,"Soricidae","Soricomorpha",2.4,1,"Yes",31.5311453159443,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7012","Sorex arunchi",3614437,"Soricidae",NA,6.05,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7013","Sorex asper",885243,"Soricidae","Soricomorpha",7.95,1,"Yes",43.2442,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7014","Sorex averini",3614449,"Soricidae",NA,6.05,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7015","Sorex bairdi",615537,"Soricidae","Soricomorpha",8.33,1,"Yes",45.43,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7016","Sorex batis",7656657,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7017","Sorex bedfordiae",278772,"Soricidae","Soricomorpha",6.6,1,"Yes",30.25,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7018","Sorex bendirii",219094,"Soricidae",NA,16.1,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7019","Sorex buchariensis",3614423,"Soricidae",NA,4.61,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7020","Sorex burneyi",7656658,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7021","Sorex caecutiens",992413,"Soricidae","Soricomorpha",5.38,1,"Yes",59.366667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7022","Sorex camtschatica",640602,"Soricidae","Soricomorpha",6.05,0,"Yes",59.716667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7023","Sorex cansulus",3614431,"Soricidae",NA,6.05,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7024","Sorex centralis",7656659,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7025","Sorex chiapensis",7656660,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7026","Sorex cinereus",809506,"Soricidae",NA,4.66,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7027","Sorex cinnamomeus",6146640,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7028","Sorex coronatus",885247,"Soricidae","Soricomorpha",9.6,1,"Yes",44.46886,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7029","Sorex crassicaudus",6146642,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7030","Sorex cristobalensis",7656661,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7031","Sorex cylindricauda",64843,"Soricidae","Soricomorpha",6.05,0,"Yes",30.25,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7032","Sorex daphaenodon",992421,"Soricidae","Soricomorpha",6.79,1,"Yes",62.333333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7033","Sorex dispar",200883,"Soricidae",NA,5,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7034","Sorex emarginatus",409328,"Soricidae","Soricomorpha",7,1,"Yes",22.065437194982,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7035","Sorex excelsus",180330,"Soricidae","Soricomorpha",6.79,2,"Yes",27.384099,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7036","Sorex fimbriatus",6146644,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7037","Sorex forsteri",7656662,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7038","Sorex fumeus",112407,"Soricidae","Soricomorpha",7.7,1,"Yes",42.7454999990596,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7039","Sorex gaspensis",200880,"Soricidae","Soricomorpha",2.89,1,"Yes",46.816667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7040","Sorex gracillimus",992424,"Soricidae","Soricomorpha",5.06,1,"Yes",47.233333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7041","Sorex granarius",885245,"Soricidae","Soricomorpha",6.28,1,"Yes",41.150002,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7042","Sorex grantii",7656663,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7043","Sorex griffithi",7656664,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7044","Sorex hawkeri",7656665,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7045","Sorex haydeni",54166,"Soricidae","Soricomorpha",3.5,1,"Yes",49.20158,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7046","Sorex hosonoi",992429,"Soricidae","Soricomorpha",3.25,1,"Yes",35.95694,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7047","Sorex hoyi",54157,"Soricidae",NA,2.58,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7048","Sorex hydrodromus",272010,"Soricidae",NA,6.05,0,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7049","Sorex ibarrai",7656666,NA,"Soricomorpha",NA,NA,"Yes",15.081667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7050","Sorex isodon",112411,"Soricidae","Soricomorpha",9.35,1,"Yes",59.716667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7051","Sorex ixtlanensis",3614440,NA,"Soricomorpha",NA,NA,"Yes",17.52,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7052","Sorex jacksoni",640600,"Soricidae","Soricomorpha",3.5,1,"Yes",63.6895999992512,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7053","Sorex kennardi",7656667,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7054","Sorex kinczumi",6146645,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7055","Sorex kinezumi",6146646,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7056","Sorex kozlovi",3614451,"Soricidae",NA,6.05,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7057","Sorex leucogaster",409316,"Soricidae","Soricomorpha",4.83,2,"Yes",50.19,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7058","Sorex longirostris",548757,"Soricidae","Soricomorpha",3.58,1,"Yes",35.396064,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7059","Sorex lyelli",409319,"Soricidae","Soricomorpha",5,1,"Yes",37.91245,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7060","Sorex macrodon",3614422,"Soricidae","Soricomorpha",7,1,"Yes",18.849444,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7061","Sorex macrurus",7656668,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7062","Sorex madrensis",7656669,NA,"Soricomorpha",NA,NA,"Yes",14.9190465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7063","Sorex maritimensis",530591,"Soricidae","Soricomorpha",6.05,0,"Yes",45.0832269222985,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7064","Sorex mccarthyi",7656670,NA,"Soricomorpha",NA,NA,"Yes",14.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7065","Sorex mediopua",3614436,NA,"Soricomorpha",NA,NA,"Yes",19.5656358262062,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7066","Sorex merriami",3614427,"Soricidae","Soricomorpha",5.9,1,"Yes",37.118,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7067","Sorex micrura",7656671,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7068","Sorex milleri",409331,"Soricidae","Soricomorpha",7,1,"Yes",25.2725793392915,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
