"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","logh","logmass","decimalLatitude","decimalLongitude"
"5157","Pithecheirops otion","otion","Pithecheirops",0,0,0,0,0,NA,0,0,0,0,3611041,"Muridae","Rodentia",71.33,0,"Yes",4.97,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.85327222402068,4.97,117.8
"5158","Pithecheir parvus","parvus","Pithecheir",1,15,1,1,0,5,1,0.2,1,1,3610405,"Muridae","Rodentia",106,1,"Yes",3.1417,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.02530586526477,3.1417,101.52
"5159","Pithecia aequatorialis","aequatorialis","Pithecia",12,217,6,12,0,34,6,0.176,4,5,3607572,"Pitheciidae","Primates",2249.99,1,"Yes",-3.333333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,3.35218058790938,-3.333333,-74.583336
"5160","Pithecia albicans","albicans","Pithecia",3,123,3,3,0,28,3,0.107,3,0,3607571,"Pitheciidae","Primates",2800.01,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,3.44715958239117,NA,NA
"5161","Pithecia cazuzai","cazuzai","Pithecia",0,0,0,0,0,NA,0,0,0,0,6145208,"Pitheciidae","Primates",NA,NA,"Yes",-2.436535,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-2.436535,-65.338598
"5162","Pithecia chrysocephala","chrysocephala","Pithecia",6,112,3,5,1,24,5,0.208,5,1,6145209,"Pitheciidae","Primates",NA,NA,"Yes",-3.0969315,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,NA,-3.0969315,-59.98716
"5163","Pithecia hirsuta","hirsuta","Pithecia",3,40,3,3,0,39,3,0.077,1,0,6145210,"Pitheciidae","Primates",NA,NA,"Yes",-3.760339,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,-3.760339,-70.2
"5164","Pithecia inusta","inusta","Pithecia",0,0,0,0,0,NA,0,0,0,0,6145211,"Pitheciidae","Primates",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5165","Pithecia irrorata","irrorata","Pithecia",22,289,13,21,1,29,11,0.379,13,6,1058640,"Pitheciidae","Primates",2240.99,1,"Yes",-12.2,"Data Deficient",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04139268515822,3.35043991858124,-12.2,-70.0965725
"5166","Pithecia isabela","isabela","Pithecia",0,0,0,0,0,NA,0,0,0,0,6145212,"Pitheciidae","Primates",NA,NA,"Yes",-4.833333,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-4.833333,-74.216667
"5167","Pithecia milleri","milleri","Pithecia",0,0,0,0,0,NA,0,0,0,0,6145213,"Pitheciidae","Primates",NA,NA,"Yes",-0.049622,"Vulnerable",NA,NA,"handicrafts_jewellery","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-0.049622,-75.633028
"5168","Pithecia mittermeieri","mittermeieri","Pithecia",1,2,1,1,0,4,1,0.25,0,1,6145214,"Pitheciidae","Primates",NA,NA,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"5169","Pithecia monachus","monachus","Pithecia",17,333,11,16,1,159,10,0.063,10,2,340054,"Pitheciidae","Primates",1537.52,1,"Yes",NA,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.18682077376983,NA,NA
"5170","Pithecia napensis","napensis","Pithecia",0,0,0,0,0,NA,0,0,0,0,6145215,"Pitheciidae","Primates",NA,NA,"Yes",-0.638063,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-0.638063,-76.44022
"5171","Pithecia pissinattii","pissinattii","Pithecia",0,0,0,0,0,NA,0,0,0,0,6145216,"Pitheciidae","Primates",NA,NA,"Yes",-3.741521,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-3.741521,-59.8673335
"5172","Pithecia rylandsi","rylandsi","Pithecia",6,30,5,5,1,4,3,0.75,1,3,6145217,"Pitheciidae","Primates",NA,NA,"Yes",-12.069995,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,-12.069995,-69.479203
"5173","Pithecia vanzolinii","vanzolinii","Pithecia",1,2,1,1,0,4,1,0.25,0,1,6145218,"Pitheciidae","Primates",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"5174","Pithecus antiquus","antiquus","Pithecus",1,14,1,1,0,9,1,0.111,1,0,4941634,"Pliopithecidae","Primates",NA,NA,"Yes",48.470001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,48.470001,10.55
"5175","Plagiodontia aedium","aedium","Plagiodontia",10,139,9,10,0,40,6,0.15,5,2,919961,"Capromyidae","Rodentia",1267,1,"Yes",18.92197,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,3.10277661488344,18.92197,-70.0796
"5176","Plagiodontia araeum","araeum","Plagiodontia",1,15,1,1,0,9,1,0.111,1,0,3609707,"Capromyidae","Rodentia",1267,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.10277661488344,NA,NA
"5177","Plagiodontia ipnaeum","ipnaeum","Plagiodontia",0,0,0,0,0,NA,0,0,0,0,3609705,"Capromyidae","Rodentia",1267,0,"Yes",19.095,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,3.10277661488344,19.095,-72.01
"5178","Planigale gilesi","gilesi","Planigale",17,279,9,17,0,39,9,0.231,9,0,1029231,"Dasyuridae","Dasyuromorphia",9.2,1,"Yes",-29.551357,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,0.963787827345555,-29.551357,139.0514
"5179","Planigale ingrami","ingrami","Planigale",5,62,3,4,1,43,4,0.093,3,0,423955,"Dasyuridae","Dasyuromorphia",4.25,1,"Yes",-17.595326,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,0.628388930050311,-17.595326,134.70464
"5180","Planigale novaeguineae","novaeguineae","Planigale",1,2,1,1,0,49,1,0.02,0,0,423957,"Dasyuridae","Dasyuromorphia",14.9,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.17318626841227,NA,NA
"5181","Planigale tenuirostris","tenuirostris","Planigale",10,105,8,10,0,40,5,0.125,3,0,904309,"Dasyuridae","Dasyuromorphia",6.05,1,"Yes",-29.916,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,0.781755374652469,-29.916,141.7
"5182","Platacanthomys lasiurus","lasiurus","Platacanthomys",4,19,2,4,0,20,3,0.15,0,0,3611037,"Platacanthomyidae","Rodentia",75,1,"Yes",11.928035,"Vulnerable",NA,NA,"medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.8750612633917,11.928035,75.990475
"5183","Platalina genovensium","genovensium","Platalina",11,129,7,10,0,25,5,0.2,4,2,823391,"Phyllostomidae","Chiroptera",16.25,1,"Yes",-15.794616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.21085336531489,-15.794616,-73.533399
"5184","Platanista gangetica","gangetica","Platanista",135,1916,92,106,7,145,25,0.172,56,7,5256,"Platanistidae","Cetacea",115000,1,"Yes",26.607225,"Endangered",NA,NA,"food_human","other_chemicals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39794000867204,5.06069784035361,26.607225,85.25
"5185","Platanista indi","indi","Platanista",6,32,6,6,0,51,2,0.039,1,0,234629,"Platanistidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"5186","Platanista minor","minor","Platanista",15,130,13,12,2,30,7,0.233,6,2,477494,"Platanistidae","Cetacea",83914.59,1,"Yes",27.666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,4.92383747698623,27.666667,69.5
"5187","Platodontopithecus jianghuaiensis","jianghuaiensis","Platodontopithecus",1,55,1,1,0,22,1,0.045,1,0,3607685,"Hominidae","Primates",NA,NA,"Yes",33.450001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,33.450001,118.199997
"5188","Platygonus compressus","compressus","Platygonus",9,51,8,9,0,41,5,0.122,1,2,3611476,"Tayassuidae","Artiodactyla",NA,NA,"Yes",29.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,NA,29.41,-82.568333
"5189","Platymops setiger","setiger","Platymops",0,0,0,0,0,NA,0,0,0,0,3613997,"Molossidae","Chiroptera",13,1,"Yes",0.433333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.11394335230684,0.433333,36.2833
"5190","Platyrrhinus albericoi","albericoi","Platyrrhinus",2,14,2,2,0,10,1,0.1,1,0,873030,"Phyllostomidae","Chiroptera",NA,NA,"Yes",5.0500975,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5.0500975,-75.110645
"5191","Platyrrhinus aurarius","aurarius","Platyrrhinus",3,15,3,1,1,16,2,0.125,1,0,132184,"Phyllostomidae","Chiroptera",34.15,1,"Yes",5.125,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.53339070801755,5.125,-59.92
"5192","Platyrrhinus brachycephalus","brachycephalus","Platyrrhinus",2,64,2,2,0,13,2,0.154,1,0,295643,"Phyllostomidae","Chiroptera",14.1,1,"Yes",-2.58152193467238,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.14921911265538,-2.58152193467238,-71.269
"5193","Platyrrhinus dorsalis","dorsalis","Platyrrhinus",3,20,3,1,2,18,3,0.167,0,2,981722,"Phyllostomidae","Chiroptera",26,1,"Yes",3.766333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.41497334797082,3.766333,-75.615889
"5194","Platyrrhinus guianensis","guianensis","Platyrrhinus",0,0,0,0,0,NA,0,0,0,0,5555350,"Phyllostomidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5195","Platyrrhinus infuscus","infuscus","Platyrrhinus",0,0,0,0,0,NA,0,0,0,0,348435,"Phyllostomidae","Chiroptera",50.2,1,"Yes",-11.3,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.70070371714502,-11.3,-73.34
"5196","Platyrrhinus ismaeli","ismaeli","Platyrrhinus",0,0,0,0,0,NA,0,0,0,0,873028,"Phyllostomidae","Chiroptera",NA,NA,"Yes",-5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-5.4,-77.913002
"5197","Platyrrhinus masu","masu","Platyrrhinus",0,0,0,0,0,NA,0,0,0,0,498257,"Phyllostomidae","Chiroptera",NA,NA,"Yes",-13.054669,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-13.054669,-71.366699
"5198","Platyrrhinus matapalensis","matapalensis","Platyrrhinus",0,0,0,0,0,NA,0,0,0,0,498259,"Phyllostomidae","Chiroptera",NA,NA,"Yes",-1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-1.58,-79.47
"5199","Platyrrhinus recifinus","recifinus","Platyrrhinus",6,82,6,6,0,16,4,0.25,1,1,348438,"Phyllostomidae","Chiroptera",22,2,"Yes",-22.383,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.34242268082221,-22.383,-42.54183
"5200","Platyrrhinus umbratus","umbratus","Platyrrhinus",1,4,1,1,0,3,1,0.333,0,1,4943048,"Phyllostomidae","Chiroptera",24.5,1,"Yes",10.43,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.38916608436453,10.43,-66.9
"5201","Platyrrhinus vittatus","vittatus","Platyrrhinus",0,0,0,0,0,NA,0,0,0,0,348440,"Phyllostomidae","Chiroptera",41.4,1,"Yes",8.12,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.6170003411209,8.12,-77.23
"5202","Plecotus ariel","ariel","Plecotus",0,0,0,0,0,NA,0,0,0,0,6146542,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5203","Plecotus auritus","auritus","Plecotus",261,5694,132,251,2,73,44,0.603,127,9,350140,"Vespertilionidae","Chiroptera",7.83,1,"Yes",52.069353,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64345267648619,0.893761762057943,52.069353,0.3958
"5204","Plecotus balensis","balensis","Plecotus",4,152,4,4,0,17,3,0.176,2,0,17470,"Vespertilionidae","Chiroptera",7.56,0,"Yes",7.947717,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,0.878521795501207,7.947717,39.188232
"5205","Plecotus christii","christii","Plecotus",1,13,1,1,0,5,1,0.2,1,0,826476,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"5206","Plecotus homochrous","homochrous","Plecotus",0,0,0,0,0,NA,0,0,0,0,287104,"Vespertilionidae","Chiroptera",NA,NA,"Yes",29.358333,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,29.358333,80.8399995
"5207","Plecotus kolombatovici","kolombatovici","Plecotus",8,320,7,8,0,20,6,0.3,4,2,580539,"Vespertilionidae","Chiroptera",7.56,0,"Yes",43.25983,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,0.878521795501207,43.25983,17.0913
"5208","Plecotus kozlovi","kozlovi","Plecotus",0,0,0,0,0,NA,0,0,0,0,287111,"Vespertilionidae","Chiroptera",NA,NA,"Yes",45.261815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,45.261815,93.64886
"5209","Plecotus naderi","naderi","Plecotus",0,0,0,0,0,NA,0,0,0,0,7656455,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5210","Plecotus ognevi","ognevi","Plecotus",4,4,4,3,1,7,1,0.143,0,1,911639,"Vespertilionidae","Chiroptera",NA,NA,"Yes",50.84,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,50.84,107.15068
"5211","Plecotus sacrimontis","sacrimontis","Plecotus",4,11,4,2,1,33,2,0.061,0,1,287109,"Vespertilionidae","Chiroptera",NA,NA,"Yes",35.8411332238888,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,35.8411332238888,138.866669
"5212","Plecotus sardus","sardus","Plecotus",3,126,3,3,0,19,3,0.158,3,0,379175,"Vespertilionidae","Chiroptera",7.56,0,"Yes",40.258057,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,0.878521795501207,40.258057,9.486945
"5213","Plecotus strelkovi","strelkovi","Plecotus",1,64,1,1,0,15,1,0.067,1,0,911638,"Vespertilionidae","Chiroptera",NA,NA,"Yes",36.2339,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36.2339,69.370405
"5214","Plecotus taivanus","taivanus","Plecotus",2,77,2,2,0,19,2,0.105,2,0,3613821,"Vespertilionidae","Chiroptera",8.54,2,"Yes",24.366454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,0.931457870689005,24.366454,121.0910575
"5215","Plecotus turkmenicus","turkmenicus","Plecotus",0,0,0,0,0,NA,0,0,0,0,911641,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5216","Plecotus wardi","wardi","Plecotus",1,26,1,1,0,18,1,0.056,1,0,86271,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"5217","Plecturocebus aureipalatii","aureipalatii","Plecturocebus",0,0,0,0,0,NA,0,0,0,0,3607579,"Pitheciidae","Primates",NA,NA,"Yes",-12.875409,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-12.875409,-69.501797
"5218","Plecturocebus baptista","baptista","Plecturocebus",0,0,0,0,0,NA,0,0,0,0,3607589,"Pitheciidae","Primates",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5219","Plecturocebus bernhardi","bernhardi","Plecturocebus",2,19,2,2,0,7,2,0.286,1,1,3607585,"Pitheciidae","Primates",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"5220","Plecturocebus brunneus","brunneus","Plecturocebus",11,218,9,10,1,29,8,0.276,7,1,645175,"Pitheciidae","Primates",NA,NA,"Yes",-12.7112885,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,NA,-12.7112885,-70.133335
"5221","Plecturocebus caligatus","caligatus","Plecturocebus",7,117,6,7,0,26,6,0.231,3,4,210729,"Pitheciidae","Primates",NA,NA,"Yes",-4.3583335,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,NA,-4.3583335,-70.283333
"5222","Plecturocebus cinerascens","cinerascens","Plecturocebus",2,37,2,2,0,21,2,0.095,2,0,3607584,"Pitheciidae","Primates",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"5223","Plecturocebus cupreus","cupreus","Plecturocebus",66,1069,39,59,5,26,20,0.769,35,10,34118,"Pitheciidae","Primates",NA,NA,"Yes",-3.878646,"Least Concern",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30102999566398,NA,-3.878646,-73.916667
"5224","Plecturocebus grovesi","grovesi","Plecturocebus",0,0,0,0,0,NA,0,0,0,0,7067584,"Pitheciidae","Primates",NA,NA,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5225","Plecturocebus hoffmannsi","hoffmannsi","Plecturocebus",2,1,2,2,0,3,1,0.333,0,1,442910,"Pitheciidae","Primates",NA,NA,"Yes",-3.3,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-3.3,-58.25
"5226","Plecturocebus miltoni","miltoni","Plecturocebus",0,0,0,0,0,NA,0,0,0,0,5925591,"Pitheciidae","Primates",NA,NA,"Yes",-8.477052,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-8.477052,-60.981212
"5227","Plecturocebus modestus","modestus","Plecturocebus",5,18,5,4,0,11,3,0.273,0,1,3607580,"Pitheciidae","Primates",NA,NA,"Yes",NA,"Endangered",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,NA,NA
"5228","Plecturocebus moloch","moloch","Plecturocebus",79,2119,45,77,1,55,28,0.509,52,5,842880,"Pitheciidae","Primates",NA,NA,"Yes",-4.92,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44715803134222,NA,-4.92,-69.137
"5229","Plecturocebus oenanthe","oenanthe","Plecturocebus",19,144,14,18,1,13,8,0.615,7,4,3607577,"Pitheciidae","Primates",NA,NA,"Yes",-7.044167,"Critically Endangered",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,NA,-7.044167,-76.890278
"5230","Plecturocebus olallae","olallae","Plecturocebus",5,18,5,4,0,11,3,0.273,0,1,3607581,"Pitheciidae","Primates",NA,NA,"Yes",NA,"Endangered",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,NA,NA
"5231","Plecturocebus pallescens","pallescens","Plecturocebus",2,25,2,1,0,16,2,0.125,1,0,3607576,"Pitheciidae","Primates",NA,NA,"Yes",-19.9990185,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,-19.9990185,-60.6651825
"5232","Plecturocebus stephennashi","stephennashi","Plecturocebus",1,8,1,1,0,4,1,0.25,0,1,3607574,"Pitheciidae","Primates",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"5233","Plecturocebus toppini","toppini","Plecturocebus",4,19,4,3,1,6,2,0.333,1,1,7655124,"Pitheciidae","Primates",NA,NA,"Yes",-12.279633,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,-12.279633,-69.2554095
"5234","Plecturocebus urubambensis","urubambensis","Plecturocebus",0,0,0,0,0,NA,0,0,0,0,6145205,"Pitheciidae","Primates",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5235","Plecturocebus vieirai","vieirai","Plecturocebus",0,0,0,0,0,NA,0,0,0,0,6145206,"Pitheciidae","Primates",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5236","Plerotes anchietae","anchietae","Plerotes",1,2,1,1,0,23,1,0.043,0,0,3613544,"Pteropodidae","Chiroptera",120.64,0,"Yes",-10.56028,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.0814913285257,-10.56028,32.478735
"5237","Plesiobalaenoptera quarantellii","quarantellii","Plesiobalaenoptera",1,25,1,1,0,11,1,0.091,1,0,6145904,"Balaenopteridae","Cetacea",NA,NA,"Yes",44.833332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,44.833332,9.966667
"5238","Pliogulo dudleyi","dudleyi","Pliogulo",0,0,0,0,0,NA,0,0,0,0,3612519,"Canidae","Carnivora",NA,NA,"Yes",31.554861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,31.554861,-79.3837485
"5239","Pliopithecus platyodon","platyodon","Pliopithecus",0,0,0,0,0,NA,0,0,0,0,4941636,"Pliopithecidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
