"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","logh","logmass","redlistCategorySort"
"4944","Petinomys momonga","momonga","Petinomys",0,0,0,0,0,NA,0,0,0,0,7654918,"Sciuridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"4945","Petinomys morrisi","morrisi","Petinomys",1,2,1,1,0,50,1,0.02,0,0,7654919,"Sciuridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"4946","Petinomys setosus","setosus","Petinomys",4,2,4,4,0,50,1,0.02,0,0,43435,"Sciuridae","Rodentia",38.44,1,"Yes",2.37,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.58478337899651,"Vulnerable"
"4947","Petinomys vordermanni","vordermanni","Petinomys",0,0,0,0,0,NA,0,0,0,0,3609031,"Sciuridae","Rodentia",40.39,1,"Yes",2.95,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.60627385316999,"Vulnerable"
"4948","Petrodromus robustus","robustus","Petrodromus",0,0,0,0,0,NA,0,0,0,0,7654230,"Macroscelididae","Macroscelidea",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"4949","Petrodromus rovumae","rovumae","Petrodromus",0,0,0,0,0,NA,0,0,0,0,7654231,"Macroscelididae","Macroscelidea",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"4950","Petrodromus schwanni","schwanni","Petrodromus",0,0,0,0,0,NA,0,0,0,0,7654232,"Macroscelididae","Macroscelidea",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"4951","Petrodromus sultani","sultani","Petrodromus",0,0,0,0,0,NA,0,0,0,0,7654233,"Macroscelididae","Macroscelidea",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"4952","Petrodromus tetradactylus","tetradactylus","Petrodromus",28,402,23,28,0,53,9,0.17,9,1,741350,"Macroscelididae","Macroscelidea",187.5,1,"Yes",-8.65,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,2.27300127206374,"Least Concern"
"4953","Petrodromus tordayi","tordayi","Petrodromus",0,0,0,0,0,NA,0,0,0,0,7654234,"Macroscelididae","Macroscelidea",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"4954","Petrogale assimilis","assimilis","Petrogale",33,547,17,32,0,34,14,0.412,21,1,450228,"Macropodidae","Diprotodontia",4500,1,"Yes",-19.153248,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14612803567824,3.65321251377534,"Least Concern"
"4955","Petrogale burbidgei","burbidgei","Petrogale",3,70,3,3,0,9,3,0.333,1,0,65585,"Macropodidae","Diprotodontia",1258,1,"Yes",-14.5,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,3.09968064110925,NA
"4956","Petrogale coenensis","coenensis","Petrogale",3,64,2,3,0,29,3,0.103,2,0,65588,"Macropodidae","Diprotodontia",4123.14,0,"Yes",-13.8167,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,3.61522808139248,"Endangered"
"4957","Petrogale godmani","godmani","Petrogale",6,141,5,6,0,32,5,0.156,4,1,65589,"Macropodidae","Diprotodontia",4750,1,"Yes",-15.9674585,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,3.67669360962487,NA
"4958","Petrogale herberti","herberti","Petrogale",5,125,4,5,0,29,5,0.172,5,0,65591,"Macropodidae","Diprotodontia",4123.14,0,"Yes",-24.37368,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,3.61522808139248,"Least Concern"
"4959","Petrogale inornata","inornata","Petrogale",10,204,7,10,0,47,8,0.17,8,1,65579,"Macropodidae","Diprotodontia",4600,1,"Yes",-20.926667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,3.66275783168157,"Least Concern"
"4960","Petrogale longmani","longmani","Petrogale",0,0,0,0,0,NA,0,0,0,0,7657205,"Macropodidae","Diprotodontia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"4961","Petrogale mareeba","mareeba","Petrogale",7,101,6,7,0,29,5,0.172,4,0,65584,"Macropodidae","Diprotodontia",4123.14,0,"Yes",-17.114608,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,3.61522808139248,NA
"4962","Petrogale pearsoni","pearsoni","Petrogale",0,0,0,0,0,NA,0,0,0,0,7657206,"Macropodidae","Diprotodontia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"4963","Petrogale penicillata","penicillata","Petrogale",79,1495,35,68,2,42,22,0.524,46,3,65593,"Macropodidae","Diprotodontia",7100,1,"Yes",-29.64518,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34242268082221,3.85125834871908,"Vulnerable"
"4964","Petrogale persephone","persephone","Petrogale",12,495,10,12,0,32,9,0.281,9,0,312918,"Macropodidae","Diprotodontia",6200,1,"Yes",-20.2833,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,3.79239168949825,"Endangered"
"4965","Petrogale purpureicollis","purpureicollis","Petrogale",8,117,5,7,0,21,5,0.238,4,0,822300,"Macropodidae","Diprotodontia",5850,1,"Yes",-20.7167,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,3.76715586608218,NA
"4966","Petrogale rothschildi","rothschildi","Petrogale",5,48,5,5,0,20,3,0.15,2,1,800950,"Macropodidae","Diprotodontia",3400,1,"Yes",-20.6,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,3.53147891704225,"Least Concern"
"4967","Petrogale sharmani","sharmani","Petrogale",5,72,3,5,0,29,3,0.103,2,1,65595,"Macropodidae","Diprotodontia",4123.14,0,"Yes",-18.8667,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,3.61522808139248,"Vulnerable"
"4968","Petrogale wilkinsi","wilkinsi","Petrogale",0,0,0,0,0,NA,0,0,0,0,5810211,"Macropodidae","Diprotodontia",NA,NA,"Yes",-13.4983615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"4969","Petromus tropicalis","tropicalis","Petromus",0,0,0,0,0,NA,0,0,0,0,7654549,"Petromuridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"4970","Petromus typicus","typicus","Petromus",16,265,14,14,0,40,9,0.225,8,0,1048199,"Petromuridae","Rodentia",224,1,"Yes",-23.43333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,2.35024801833416,"Least Concern"
"4971","Petromyscus barbouri","barbouri","Petromyscus",0,0,0,0,0,NA,0,0,0,0,3608548,"Nesomyidae","Rodentia",21.49,2,"Yes",-31.03,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.33223641549144,"Least Concern"
"4972","Petromyscus collinus","collinus","Petromyscus",3,36,3,3,0,32,3,0.094,1,0,441607,"Nesomyidae","Rodentia",20,1,"Yes",-23.48,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.30102999566398,"Least Concern"
"4973","Petromyscus monticularis","monticularis","Petromyscus",0,0,0,0,0,NA,0,0,0,0,668842,"Nesomyidae","Rodentia",20.73,1,"Yes",-25.3,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.31659930209386,"Least Concern"
"4974","Petromyscus shortridgei","shortridgei","Petromyscus",0,0,0,0,0,NA,0,0,0,0,3608549,"Nesomyidae","Rodentia",46.5,1,"Yes",-19.84013,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.66745295288995,"Least Concern"
"4975","Petropseudes dahli","dahli","Petropseudes",4,44,3,4,0,24,2,0.083,2,1,1092089,"Pseudocheiridae","Diprotodontia",1640,1,"Yes",-13.506291,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,3.2148438480477,"Least Concern"
"4976","Petrosaltator rozeti","rozeti","Petrosaltator",17,298,14,17,0,44,8,0.182,6,1,805842,"Macroscelididae","Macroscelidea",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,NA,NA
"4977","Phacochoerus aethiopicus","aethiopicus","Phacochoerus",123,1858,78,112,2,73,23,0.315,51,2,983664,"Suidae","Artiodactyla",71000.27,1,"Yes",-0.2295,"Least Concern",NA,NA,"food_human","handicrafts_jewellery",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36172783601759,4.85126000025833,"Least Concern"
"4978","Phacochoerus altidens","altidens","Phacochoerus",0,0,0,0,0,NA,0,0,0,0,7655726,"Suidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"4979","Phacochoerus barkeri","barkeri","Phacochoerus",0,0,0,0,0,NA,0,0,0,0,7655727,"Suidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"4980","Phacochoerus delameri","delameri","Phacochoerus",0,0,0,0,0,NA,0,0,0,0,7655728,"Suidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"4981","Phaenomys ferrugineus","ferrugineus","Phaenomys",2,17,2,2,0,10,2,0.2,1,0,3610354,"Cricetidae","Rodentia",93.8,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.97220283837906,"Endangered"
"4982","Phalanger alexandrae","alexandrae","Phalanger",0,0,0,0,0,NA,0,0,0,0,3606941,"Phalangeridae","Diprotodontia",1846.67,0,"Yes",NA,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,3.26638929393312,"Endangered"
"4983","Phalanger carmelitae","carmelitae","Phalanger",3,31,2,3,0,36,2,0.056,2,0,327616,"Phalangeridae","Diprotodontia",2047.5,1,"Yes",-6.75,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,3.31122391043246,"Least Concern"
"4984","Phalanger coccygis","coccygis","Phalanger",0,0,0,0,0,NA,0,0,0,0,7657219,"Phalangeridae","Diprotodontia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"4985","Phalanger gymnotis","gymnotis","Phalanger",5,43,4,5,0,24,4,0.167,2,0,312917,"Phalangeridae","Diprotodontia",2597.89,1,"Yes",-5.2833,"Least Concern",NA,NA,"food_human","medicine","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,3.41462075820568,"Least Concern"
"4986","Phalanger intercastellanus","intercastellanus","Phalanger",1,1,1,1,0,28,1,0.036,0,0,3606944,"Phalangeridae","Diprotodontia",1747.5,1,"Yes",-6.1921,"Least Concern",NA,NA,"food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.24241718441772,"Least Concern"
"4987","Phalanger larvatus","larvatus","Phalanger",0,0,0,0,0,NA,0,0,0,0,7657220,"Phalangeridae","Diprotodontia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"4988","Phalanger lullulae","lullulae","Phalanger",0,0,0,0,0,NA,0,0,0,0,892512,"Phalangeridae","Diprotodontia",1632.5,1,"Yes",NA,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,3.21285318994711,"Endangered"
"4989","Phalanger maculatus","maculatus","Phalanger",5,59,5,5,0,48,4,0.083,3,0,892514,"Phalangeridae","Diprotodontia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,NA,NA
"4990","Phalanger matabiru","matabiru","Phalanger",0,0,0,0,0,NA,0,0,0,0,3606946,"Phalangeridae","Diprotodontia",1846.67,0,"Yes",0.632104,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,3.26638929393312,"Vulnerable"
"4991","Phalanger matanim","matanim","Phalanger",0,0,0,0,0,NA,0,0,0,0,3606945,"Phalangeridae","Diprotodontia",1550,1,"Yes",-5.13333,"Critically Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,3.19033169817029,"Critically Endangered"
"4992","Phalanger mimicus","mimicus","Phalanger",0,0,0,0,0,NA,0,0,0,0,3606943,"Phalangeridae","Diprotodontia",1846.67,0,"Yes",-4.5833,"Least Concern",NA,NA,"food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,3.26638929393312,"Least Concern"
"4993","Phalanger ornatus","ornatus","Phalanger",2,23,2,1,0,27,2,0.074,1,0,3606942,"Phalangeridae","Diprotodontia",1787.5,1,"Yes",0.88,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,3.25224605047312,"Least Concern"
"4994","Phalanger rothschildi","rothschildi","Phalanger",0,0,0,0,0,NA,0,0,0,0,3606939,"Phalangeridae","Diprotodontia",1365,1,"Yes",NA,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,3.13513265137677,"Least Concern"
"4995","Phalanger sericeus","sericeus","Phalanger",1,15,1,1,0,19,1,0.053,1,0,261876,"Phalangeridae","Diprotodontia",2003,1,"Yes",-6.610833,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.30168094929358,"Least Concern"
"4996","Phalanger vestitus","vestitus","Phalanger",4,17,3,3,0,28,1,0.036,1,1,261871,"Phalangeridae","Diprotodontia",1850,1,"Yes",-3.5,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.26717172840301,"Least Concern"
"4997","Phaner electromontis","electromontis","Phaner",2,3,2,2,0,1,1,1,0,1,3607530,"Cheirogaleidae","Primates",425,1,"Yes",-13.47,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.62838893005031,"Endangered"
"4998","Phaner furcifer","furcifer","Phaner",19,456,12,17,0,48,11,0.229,11,1,836057,"Cheirogaleidae","Primates",400,1,"Yes",-19.9667,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04139268515822,2.60205999132796,"Endangered"
"4999","Phaner pallescens","pallescens","Phaner",1,3,1,1,0,3,1,0.333,0,1,445040,"Cheirogaleidae","Primates",425,1,"Yes",-20.367004,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.62838893005031,"Endangered"
"5000","Phaner parienti","parienti","Phaner",1,1,1,1,0,1,1,1,0,1,3607529,"Cheirogaleidae","Primates",425,1,"Yes",-13.413642,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.62838893005031,"Endangered"
"5001","Pharotis imogene","imogene","Pharotis",1,2,1,1,0,7,1,0.143,0,0,3614131,"Vespertilionidae","Chiroptera",8.34,2,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.921166050637739,"Critically Endangered"
"5002","Phascogale brevicaudata","brevicaudata","Phascogale",0,0,0,0,0,NA,0,0,0,0,7657093,"Dasyuridae","Dasyuromorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5003","Phascogale calura","calura","Phascogale",40,438,26,38,2,47,11,0.234,15,5,831056,"Dasyuridae","Dasyuromorphia",51.5,1,"Yes",-32.8,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04139268515822,1.71180722904119,NA
"5004","Phascogale lorentzi","lorentzi","Phascogale",0,0,0,0,0,NA,0,0,0,0,7657094,"Dasyuridae","Dasyuromorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5005","Phascogale mayeri","mayeri","Phascogale",0,0,0,0,0,NA,0,0,0,0,7657095,"Dasyuridae","Dasyuromorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5006","Phascogale murex","murex","Phascogale",0,0,0,0,0,NA,0,0,0,0,7657096,"Dasyuridae","Dasyuromorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5007","Phascogale penicillata","penicillata","Phascogale",0,0,0,0,0,NA,0,0,0,0,7657097,"Dasyuridae","Dasyuromorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5008","Phascogale pirata","pirata","Phascogale",2,30,2,2,0,10,1,0.1,1,0,3607142,"Dasyuridae","Dasyuromorphia",NA,NA,"Yes",-12.6710145,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Vulnerable"
"5009","Phascogale tapoatafa","tapoatafa","Phascogale",65,1066,27,63,2,57,22,0.386,38,3,648426,"Dasyuridae","Dasyuromorphia",193.5,1,"Yes",-36.2178,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34242268082221,2.28668096935493,NA
"5010","Phascogale umbrosa","umbrosa","Phascogale",0,0,0,0,0,NA,0,0,0,0,7657098,"Dasyuridae","Dasyuromorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5011","Phascogale venusta","venusta","Phascogale",0,0,0,0,0,NA,0,0,0,0,7657099,"Dasyuridae","Dasyuromorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5012","Phascolosorex doriae","doriae","Phascolosorex",1,26,1,1,0,24,1,0.042,1,0,674371,"Dasyuridae","Dasyuromorphia",168.31,1,"Yes",-3.5,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.22610991999127,"Least Concern"
"5013","Phascolosorex dorsalis","dorsalis","Phascolosorex",5,26,3,5,0,30,3,0.1,1,1,648435,"Dasyuridae","Dasyuromorphia",138.5,1,"Yes",-7.1667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,2.14144977340047,"Least Concern"
"5014","Phenacomys intermedius","intermedius","Phenacomys",21,292,12,19,1,48,10,0.208,11,0,532489,"Cricetidae","Rodentia",25.2,1,"Yes",49.016667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.40140054078154,"Least Concern"
"5015","Phenacomys ungava","ungava","Phenacomys",1,1,1,1,0,65,1,0.015,0,0,176437,"Cricetidae","Rodentia",32.5,1,"Yes",56.883333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.51188336097887,"Least Concern"
"5016","Philander andersoni","andersoni","Philander",7,110,5,6,1,26,4,0.154,4,0,553048,"Didelphidae","Didelphimorphia",325,1,"Yes",-0.083333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,2.51188336097887,"Least Concern"
"5017","Philander canus","canus","Philander",3,22,3,3,0,15,3,0.2,1,0,502621,"Didelphidae","Didelphimorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,NA
"5018","Philander frenatus","frenatus","Philander",47,968,25,45,2,24,20,0.833,27,3,505491,"Didelphidae","Didelphimorphia",395.45,0,"Yes",-20.276389,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30102999566398,2.59709157987713,"Least Concern"
"5019","Philander laniger","laniger","Philander",0,0,0,0,0,NA,0,0,0,0,7657157,"Didelphidae","Didelphimorphia",NA,NA,"Yes",-0.0333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5020","Philander mcilhennyi","mcilhennyi","Philander",3,57,3,3,0,24,3,0.125,1,0,84809,"Didelphidae","Didelphimorphia",325,1,"Yes",-8.666667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,2.51188336097887,"Least Concern"
"5021","Philander melanurus","melanurus","Philander",0,0,0,0,0,NA,0,0,0,0,998379,"Didelphidae","Didelphimorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5022","Philander pallidus","pallidus","Philander",0,0,0,0,0,NA,0,0,0,0,7068041,"Didelphidae","Didelphimorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5023","Philander pebas","pebas","Philander",0,0,0,0,0,NA,0,0,0,0,7068042,"Didelphidae","Didelphimorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5024","Philander quica","quica","Philander",0,0,0,0,0,NA,0,0,0,0,7068043,"Didelphidae","Didelphimorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5025","Philantomba maxwellii","maxwellii","Philantomba",13,124,13,13,0,25,6,0.24,5,2,759981,"Bovidae","Artiodactyla",8557.69,1,"Yes",5.48151,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,3.932356550233,"Least Concern"
"5026","Philantomba monticola","monticola","Philantomba",90,1558,55,79,2,99,22,0.222,39,6,128388,"Bovidae","Artiodactyla",4896.05,1,"Yes",-9.68,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34242268082221,3.68984584431177,"Least Concern"
"5027","Philantomba walteri","walteri","Philantomba",4,34,3,4,0,11,2,0.182,1,1,128386,"Bovidae","Artiodactyla",NA,NA,"Yes",6.9909575,"Data Deficient",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,"Data Deficient"
"5028","Philetor brachypterus","brachypterus","Philetor",3,37,3,2,1,9,3,0.333,2,2,546477,"Vespertilionidae","Chiroptera",10.93,1,"Yes",9.561315,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.0386201619497,"Least Concern"
"5029","Philotrox condoni","condoni","Philotrox",0,0,0,0,0,NA,0,0,0,0,3612547,"Canidae","Carnivora",NA,NA,"Yes",43.299999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
