"","genus_species","family","order","id","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication","status","x","y","clade"
"7115","Tateomys macrocercus","Muridae","Rodentia",3610349,42.7,1,"Yes",-1.29255,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",119,-3.00045740230188,"Euarchontoglires"
"7116","Tateomys rhinogradoides","Muridae","Rodentia",3610351,82.8,1,"Yes",-2.8181,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",120.333062424702,-2.33451692538573,"Euarchontoglires"
"7117","Tatera indica","Muridae","Rodentia",818707,166.31,1,"Yes",30.316667,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",77.3927517404491,13.4157990774189,"Euarchontoglires"
"7118","Tatera miniscula","Muridae","Rodentia",7654699,NA,NA,"Yes",7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",41,7,"Euarchontoglires"
"7119","Taterillus arenarius","Muridae","Rodentia",404794,47,1,"Yes",17.03,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",7.66888796427142,16.3425672439224,"Euarchontoglires"
"7120","Taterillus congicus","Muridae","Rodentia",3608933,45.12,2,"Yes",3.733333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",19,4.00244214969981,"Euarchontoglires"
"7121","Taterillus emeni","Muridae","Rodentia",7654701,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7122","Taterillus emini","Muridae","Rodentia",342266,52,1,"Yes",4.3333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29.6663946483415,4.11678554589043,"Euarchontoglires"
"7123","Taterillus gracilis","Muridae","Rodentia",981026,48,1,"Yes",11.63,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-2.46867540415232,10.8946800377293,"Euarchontoglires"
"7124","Taterillus harringtoni","Muridae","Rodentia",3608935,51.4,0,"Yes",0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",36.5001524635494,1.00106754317189,"Euarchontoglires"
"7125","Taterillus lacustris","Muridae","Rodentia",3608931,47.24,2,"Yes",9,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",19,9,"Euarchontoglires"
"7126","Taterillus petteri","Muridae","Rodentia",3608934,50.8,1,"Yes",16.436,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-3,15.0023386074297,"Euarchontoglires"
"7127","Taterillus pygargus","Muridae","Rodentia",404792,60.2,1,"Yes",11.2167,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-5,11.0016965084064,"Euarchontoglires"
"7128","Taterillus tranieri","Muridae","Rodentia",3608932,51.4,0,"Yes",15.375,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-7,15,"Euarchontoglires"
"7129","Taurotragus derbianus","Bovidae","Artiodactyla",147238,680000,1,"Yes",8.481117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated","",-16.335270800447,13.674591886274,"Laurasiatheria"
"7130","Taurotragus oryx","Bovidae","Artiodactyla",70832,569993.63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"7131","Taxidea berlandieri","Mustelidae","Carnivora",6145514,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"7132","Taxidea marylandica","Mustelidae","Carnivora",7656056,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"7133","Taxidea taxus","Mustelidae","Carnivora",754612,7107.55,1,NA,NA,"Least Concern","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"7134","Tayassu pecari","Tayassuidae","Artiodactyla",906307,32233.69,1,"Yes",5.585675,"Vulnerable","food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-75.8417498390065,3.61692308110004,"Laurasiatheria"
"7135","Tenrec ecaudatus","Tenrecidae","Afrosoricida",680963,868,1,"Yes",-19.1317,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",46.3455487775385,-20.1754318130351,"Afrotheria"
"7136","Tetracerus quadricornis","Bovidae","Artiodactyla",374283,19000,1,"Yes",21.28071,"Vulnerable","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",80.5001973277687,21.0234802841859,"Laurasiatheria"
"7137","Thallomys loringi","Muridae","Rodentia",1073173,66.45,2,"Yes",-0.5,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",36,-1.00015234351659,"Euarchontoglires"
"7138","Thallomys nigricauda","Muridae","Rodentia",948855,124.7,1,"Yes",-25.4983345,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",18.4619517805741,-21.623215010392,"Euarchontoglires"
"7139","Thallomys paedulcus","Muridae","Rodentia",400681,80.5,1,"Yes",-22.24,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",17.7498455277307,-21.314769907362,"Euarchontoglires"
"7140","Thallomys shortridgei","Muridae","Rodentia",3608748,67.17,2,"Yes",-30.533333,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",27.0000000000001,-31.0052443078997,"Euarchontoglires"
"7141","Thalpomys cerradensis","Cricetidae","Rodentia",817140,24,1,"Yes",-15.861557,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-47,-16.0100146374084,"Euarchontoglires"
"7142","Thalpomys lasiotis","Cricetidae","Rodentia",1094984,24,1,"Yes",-20.345,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-44,-19.0030052338494,"Euarchontoglires"
"7143","Thamnomys cometes","Muridae","Rodentia",7654813,NA,NA,"Yes",0.216667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37,-1.00015234351659,"Euarchontoglires"
"7144","Thamnomys dolichurus","Muridae","Rodentia",7654814,NA,NA,"Yes",1.672017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",19.0000000000001,-35.0061114673923,"Euarchontoglires"
"7145","Thamnomys kempi","Muridae","Rodentia",3610623,75,1,"Yes",-2.1333,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29,-2.00121958443328,"Euarchontoglires"
"7146","Thamnomys major","Muridae","Rodentia",3611206,68.12,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7147","Thamnomys venustus","Muridae","Rodentia",3611156,61.88,1,"Yes",-0.1666835,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29,-1.0013724856488,"Euarchontoglires"
"7148","Thaptomys nigrita","Cricetidae","Rodentia",375640,19.9,1,"Yes",-23.65,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-46.7301683516758,-23.8992995535855,"Euarchontoglires"
"7149","Theropithecus gelada","Cercopithecidae","Primates",741053,17049.83,1,"Yes",9.744114,"Least Concern","handicrafts_jewellery","research","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",38.7100564403356,10.4503030665382,"Euarchontoglires"
"7150","Thomasomys andersoni","Cricetidae","Rodentia",40934,NA,NA,"Yes",-17.211944,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-65,-17,"Euarchontoglires"
"7151","Thomasomys apeco","Cricetidae","Rodentia",3608263,76.23,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7152","Thomasomys aureus","Cricetidae","Rodentia",835317,88,1,"Yes",2.533333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-76.1642815877274,4.34914860083366,"Euarchontoglires"
"7153","Thomasomys australis","Cricetidae","Rodentia",40933,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7154","Thomasomys baeops","Cricetidae","Rodentia",463859,77,1,"Yes",2.416667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-78.7153825049874,-1.29105557017485,"Euarchontoglires"
"7155","Thomasomys bombycinus","Cricetidae","Rodentia",3608265,114.5,1,"Yes",5.058611,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-74.9999999999998,6.00367070585998,"Euarchontoglires"
"7156","Thomasomys caudivarius","Cricetidae","Rodentia",40931,76.23,0,"Yes",-5.25,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-79.0000000000001,-3.00412081225847,"Euarchontoglires"
"7157","Thomasomys cinereiventer","Cricetidae","Rodentia",3608248,77,1,"Yes",4.832778,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-76.4283273768454,5.30072492365153,"Euarchontoglires"
"7158","Thomasomys cinereus","Cricetidae","Rodentia",3608258,77,1,"Yes",-5.4,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-78.3341493783029,-5.66996720456176,"Euarchontoglires"
"7159","Thomasomys cinnameus","Cricetidae","Rodentia",40926,76.23,0,"Yes",-0.367,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-79,-2.00121958443328,"Euarchontoglires"
"7160","Thomasomys daphne","Cricetidae","Rodentia",225545,77,1,"Yes",-13.177733,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-67.4962546800933,-16.5082178354231,"Euarchontoglires"
"7161","Thomasomys eleusis","Cricetidae","Rodentia",3608245,77,1,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7162","Thomasomys emeritus","Cricetidae","Rodentia",3608256,NA,NA,NA,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7163","Thomasomys erro","Cricetidae","Rodentia",680099,76.23,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7164","Thomasomys fumeus","Cricetidae","Rodentia",5852621,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7165","Thomasomys gracilis","Cricetidae","Rodentia",770871,77,1,"Yes",-13.11344,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-72.3316860481351,-12.3401974084554,"Euarchontoglires"
"7166","Thomasomys hudsoni","Cricetidae","Rodentia",3608246,76.23,0,"Yes",-2.783333,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-79,-3,"Euarchontoglires"
"7167","Thomasomys hylophilus","Cricetidae","Rodentia",3608259,77,1,"Yes",7.416667,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-73,7,"Euarchontoglires"
"7168","Thomasomys incanus","Cricetidae","Rodentia",3608267,77,1,"Yes",-9.883333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-73.0000000000008,-13.002014968963,"Euarchontoglires"
"7169","Thomasomys ischyrus","Cricetidae","Rodentia",196737,77,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7170","Thomasomys kalinowskii","Cricetidae","Rodentia",3608251,77,1,"Yes",-11.347707,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-75.6652970640626,-9.67225024912931,"Euarchontoglires"
"7171","Thomasomys ladewi","Cricetidae","Rodentia",40928,77,1,"Yes",-16.3,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-67,-17,"Euarchontoglires"
"7172","Thomasomys laniger","Cricetidae","Rodentia",3608254,35.5,1,"Yes",4.624964,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-73.6658506216974,5.66996720456175,"Euarchontoglires"
"7173","Thomasomys macrotis","Cricetidae","Rodentia",3608244,76.23,0,"Yes",50.196,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",86.0000000000004,51.0107791308018,"Euarchontoglires"
"7174","Thomasomys monochromos","Cricetidae","Rodentia",3608264,77,1,"Yes",10.716667,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-73.9999999999999,11.0016965084064,"Euarchontoglires"
"7175","Thomasomys niveipes","Cricetidae","Rodentia",3608260,77,1,"Yes",5.681667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-73.6658506216974,5.66996720456175,"Euarchontoglires"
"7176","Thomasomys notatus","Cricetidae","Rodentia",196739,77,1,"Yes",-13.100533,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-72.3316860481351,-12.3401974084554,"Euarchontoglires"
"7177","Thomasomys onkiro","Cricetidae","Rodentia",3608250,76.23,0,"Yes",-11.66,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-73,-11,"Euarchontoglires"
"7178","Thomasomys oreas","Cricetidae","Rodentia",196741,77,1,"Yes",-13.18524,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-71,-13,"Euarchontoglires"
"7179","Thomasomys paramorum","Cricetidae","Rodentia",3608252,77,1,"Yes",-0.433,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-79.6663956479037,-1.66771894838851,"Euarchontoglires"
"7180","Thomasomys popayanus","Cricetidae","Rodentia",3608247,76.23,0,"Yes",5.966217,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-75,5,"Euarchontoglires"
"7181","Thomasomys praetor","Cricetidae","Rodentia",3608242,76.23,0,"Yes",-7.9,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-79,-7,"Euarchontoglires"
"7182","Thomasomys princeps","Cricetidae","Rodentia",5852619,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7183","Thomasomys pyrrhonotus","Cricetidae","Rodentia",3608262,77,1,"Yes",-5.4,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-79.9999999999998,-5.00076357997973,"Euarchontoglires"
"7184","Thomasomys rhoadsi","Cricetidae","Rodentia",3608266,77,1,"Yes",-0.166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-79.0000000000001,-1.27222187258541e-14,"Euarchontoglires"
"7185","Thomasomys rosalinda","Cricetidae","Rodentia",3608255,77,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7186","Thomasomys silvestris","Cricetidae","Rodentia",3608257,77,1,"Yes",-0.166667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-79.0000000000001,-1.27222187258541e-14,"Euarchontoglires"
"7187","Thomasomys taczanowskii","Cricetidae","Rodentia",3608261,77,1,"Yes",-7.03577,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-67,-17.0026683611809,"Euarchontoglires"
"7188","Thomasomys ucucha","Cricetidae","Rodentia",3608243,76.23,0,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7189","Thomasomys vulcani","Cricetidae","Rodentia",3608253,76.23,0,"Yes",0.3881105,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-78,1.00015234351658,"Euarchontoglires"
"7190","Thomomys bottae","Geomyidae","Rodentia",342237,114.75,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7191","Thomomys bulbivorus","Geomyidae","Rodentia",554650,359.9,1,"Yes",45.1698449407624,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-119.000000000001,37.0065771188707,"Euarchontoglires"
"7192","Thomomys burti","Geomyidae","Rodentia",7654419,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7193","Thomomys clusius","Geomyidae","Rodentia",3609420,58,1,"Yes",42.4795532179364,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-108.326382032269,42.3621150638678,"Euarchontoglires"
"7194","Thomomys idahoensis","Geomyidae","Rodentia",910474,67,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7195","Thomomys mazama","Geomyidae","Rodentia",734897,75,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7196","Thomomys monticola","Geomyidae","Rodentia",734902,80,1,"Yes",39.8032881952917,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-121.969819530479,41.4965368708001,"Euarchontoglires"
"7197","Thomomys nayarensis","Geomyidae","Rodentia",4940758,NA,NA,"Yes",22.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-105,23,"Euarchontoglires"
"7198","Thomomys nigricans","Geomyidae","Rodentia",5223219,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7199","Thomomys oreoecus","Geomyidae","Rodentia",7654420,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7200","Thomomys perpallidus","Geomyidae","Rodentia",7654421,NA,NA,"Yes",32.725325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-117.421349083529,34.6470941665644,"Euarchontoglires"
"7201","Thomomys sheldoni","Geomyidae","Rodentia",4940759,NA,NA,"Yes",26.8218215452557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-103.505852788832,23.5125732516728,"Euarchontoglires"
"7202","Thomomys talpoides","Geomyidae","Rodentia",791951,130.08,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7203","Thomomys townsendii","Geomyidae","Rodentia",342239,263.35,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7204","Thomomys umbrinus","Geomyidae","Rodentia",734900,166,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7205","Thoopterus nigrescens","Pteropodidae","Chiroptera",164535,60.4,1,"Yes",-1.183333,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",120.199902441177,-1.40141375875452,"Laurasiatheria"
"7206","Thoopterus suhaniahae","Pteropodidae","Chiroptera",6146404,NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"7207","Thrichomys apereoides","Echimyidae","Rodentia",504982,339,1,NA,NA,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7208","Thrichomys fosteri","Echimyidae","Rodentia",4940748,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7209","Thrichomys inermis","Echimyidae","Rodentia",699843,339,0,"Yes",NA,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7210","Thrichomys laurenteus","Echimyidae","Rodentia",699841,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7211","Thrichomys pachyurus","Echimyidae","Rodentia",699842,339,0,"Yes",-20.872419,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-56.9999999999999,-20.0127119247471,"Euarchontoglires"
"7212","Thryonomys arkelli","Thryonomyidae","Rodentia",7654553,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7213","Thryonomys gregorianus","Thryonomyidae","Rodentia",1009638,2707.14,1,"Yes",0.225,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29.5445662034363,0.8186518753827,"Euarchontoglires"
"7214","Thryonomys swinderianus","Thryonomyidae","Rodentia",692678,3180.02,1,"Yes",5.54,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-2.5539520708128,7.80073696353878,"Euarchontoglires"
"7215","Thylacinus cynocephalus","Thylacinidae","Dasyuromorphia",408120,NA,NA,"Yes",-41.53332,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",147,-42.0314537704682,"Marsupials & monotremes"
"7216","Thylamys cinderella","Didelphidae","Didelphimorphia",322708,24.41,0,"Yes",-26.777319,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-65.0000000000003,-25.0366710751277,"Marsupials & monotremes"
"7217","Thylamys citellus","Didelphidae","Didelphimorphia",965734,NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Marsupials & monotremes"
"7218","Thylamys elegans","Didelphidae","Didelphimorphia",282403,28.9,1,"Yes",-33.3635,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-71.4107686260941,-32.6949235362626,"Marsupials & monotremes"
"7219","Thylamys karimii","Didelphidae","Didelphimorphia",764425,24.41,0,"Yes",-12.85,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-51,-13,"Marsupials & monotremes"
"7220","Thylamys macrura","Didelphidae","Didelphimorphia",594356,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Marsupials & monotremes"
"7221","Thylamys pallidior","Didelphidae","Didelphimorphia",793593,14.9,1,"Yes",-33.21788,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-66.9315438166742,-29.4794767847113,"Marsupials & monotremes"
