"","species","id"
"5802","Procavia ruficeps",7654211
"5803","Procavia ruwenzorii",7654212
"5804","Procavia sharica",7654213
"5805","Procavia syriaca",7654214
"5806","Procolobus verus",24731
"5807","Procyon brachyurus",6145585
"5808","Procyon cancrivorus",914060
"5809","Procyon lotor",348040
"5810","Procyon minor",914053
"5811","Procyon obscurus",6145586
"5812","Procyon psora",7656082
"5813","Procyon pygmaeus",3612887
"5814","Proechimys brevicauda",7067174
"5815","Proechimys canicollis",3609837
"5816","Proechimys centralis",7654529
"5817","Proechimys chrysaeolus",3609832
"5818","Proechimys cuvieri",581072
"5819","Proechimys decumanus",3609840
"5820","Proechimys echinothrix",3609849
"5821","Proechimys gardneri",3609844
"5822","Proechimys goeldii",3609858
"5823","Proechimys guairae",692692
"5824","Proechimys gularis",873071
"5825","Proechimys guyannensis",581081
"5826","Proechimys hoplomyoides",873074
"5827","Proechimys kulinae",3609841
"5828","Proechimys longicaudatus",173063
"5829","Proechimys magdalenae",3609845
"5830","Proechimys mincae",3609856
"5831","Proechimys oconnelli",3609830
"5832","Proechimys oris",757312
"5833","Proechimys pattoni",3609831
"5834","Proechimys poliopus",3609835
"5835","Proechimys quadruplicatus",584906
"5836","Proechimys roberti",472373
"5837","Proechimys semispinosus",3609852
"5838","Proechimys simonsi",945061
"5839","Proechimys steerei",873077
"5840","Proechimys trinitatis",3609836
"5841","Proechimys trinitatus",3609843
"5842","Proechimys urichi",3609853
"5843","Proedromys bedfordi",708471
"5844","Proedromys liangshanensis",708466
"5845","Prolagus bilobus",7654383
"5846","Prolagus sardus",3611382
"5847","Prolemur simus",3607543
"5848","Prometheomys schaposchnikowi",662401
"5849","Promops centralis",301613
"5850","Promops davisoni",7067796
"5851","Promops nasutus",3613991
"5852","Pronolagus caucinus",7654350
"5853","Pronolagus crassicaudatus",880862
"5854","Pronolagus randensis",568360
"5855","Pronolagus ruddi",7654351
"5856","Pronolagus rupestris",568267
"5857","Pronolagus saundersiae",667751
"5858","Propalaeotherium argentonicum",7656793
"5859","Propithecus candidus",1046413
"5860","Propithecus coquereli",402626
"5861","Propithecus coronatus",729851
"5862","Propithecus deckenii",729856
"5863","Propithecus diadema",979430
"5864","Propithecus edwardsi",571030
"5865","Propithecus perrieri",799550
"5866","Propithecus tattersalli",311205
"5867","Propithecus verreauxi",696018
"5868","Prosciurillus abstrusus",3609143
"5869","Prosciurillus alstoni",6144985
"5870","Prosciurillus leucomus",3609145
"5871","Prosciurillus murinus",672843
"5872","Prosciurillus rosenbergii",3609144
"5873","Prosciurillus topapuensis",6144986
"5874","Prosciurillus weberi",3609142
"5875","Proteles cristata",563161
"5876","Protochromys fellowsi",3608811
"5877","Protocyon scagliarum",7655966
"5878","Protoxerus aubinnii",3609042
"5879","Protoxerus stangeri",675198
"5880","Psammomys obesus",674914
"5881","Psammomys vexillaris",270510
"5882","Pseudalopex azarica",7655968
"5883","Pseudalopex culpaeola",7655969
"5884","Pseudalopex inca",7655970
"5885","Pseudalopex zorrula",7655971
"5886","Pseudantechinus bilarni",1049821
"5887","Pseudantechinus macdonnellensis",648438
"5888","Pseudantechinus mimulus",1049826
"5889","Pseudantechinus ningbing",904302
"5890","Pseudantechinus roryi",744322
"5891","Pseudantechinus woolleyae",904305
"5892","Pseudocheirus albertsi",7657224
"5893","Pseudocheirus corinnae",7657225
"5894","Pseudocheirus dahli",7657226
"5895","Pseudocheirus occidentalis",675501
"5896","Pseudocheirus peregrinus",836772
"5897","Pseudochirops albertisii",1015381
"5898","Pseudochirops archeri",327621
"5899","Pseudochirops corinnae",786376
"5900","Pseudochirops coronatus",3607081
"5901","Pseudochirops cupreus",6735
"5902","Pseudochirulus canescens",489412
"5903","Pseudochirulus caroli",489414
"5904","Pseudochirulus cinereus",3607080
"5905","Pseudochirulus forbesi",312920
"5906","Pseudochirulus herbertensis",617395
"5907","Pseudochirulus larvatus",3607079
"5908","Pseudochirulus mayeri",617398
"5909","Pseudochirulus schlegeli",3607078
"5910","Pseudohydromys berniceae",6144923
"5911","Pseudohydromys carlae",6144924
"5912","Pseudohydromys eleanorae",6144925
"5913","Pseudohydromys ellermani",449861
"5914","Pseudohydromys fuscus",3608676
"5915","Pseudohydromys germani",3608678
"5916","Pseudohydromys murinus",3608677
"5917","Pseudohydromys occidentalis",3608675
"5918","Pseudohydromys patriciae",6144926
"5919","Pseudohydromys pumehanae",6144927
"5920","Pseudohydromys sandrae",6144928
"5921","Pseudois nayaur",513791
"5922","Pseudois schaeferi",317128
"5923","Pseudomys albocinereus",449863
"5924","Pseudomys apodemoides",449857
"5925","Pseudomys auritus",817778
"5926","Pseudomys bolami",449859
"5927","Pseudomys calabyi",449853
"5928","Pseudomys chapmani",527517
"5929","Pseudomys delicatulus",449855
"5930","Pseudomys desertor",936224
"5931","Pseudomys fieldi",449849
"5932","Pseudomys fumeus",449851
"5933","Pseudomys glaucus",3608731
"5934","Pseudomys gouldii",3608732
"5935","Pseudomys gracilicaudatus",976065
"5936","Pseudomys hermannsburgensis",936226
"5937","Pseudomys higginsi",976063
"5938","Pseudomys johnsoni",976069
"5939","Pseudomys laborifex",976067
"5940","Pseudomys nanus",936229
"5941","Pseudomys novaehollandiae",976057
"5942","Pseudomys occidentalis",976055
"5943","Pseudomys oralis",976061
"5944","Pseudomys patrius",976059
"5945","Pseudomys pilligaensis",976053
"5946","Pseudomys shortridgei",976051
"5947","Pseudonovibos spiralis",390365
"5948","Pseudopotto martini",4941439
"5949","Pseudorca crassidens",209644
"5950","Pseudoryx nghetinhensis",1054629
"5951","Pseudoryzomys simplex",38050
"5952","Ptenochirus jagori",448931
"5953","Ptenochirus minor",200150
"5954","Pteralopex anceps",3613527
"5955","Pteralopex atrata",164526
"5956","Pteralopex flanneryi",3613525
"5957","Pteralopex pulchra",3613526
"5958","Pteralopex taki",3613524
"5959","Pteromys alboniger",7654920
"5960","Pteromyscus pulverulentus",427308
"5961","Pteromys momonga",659104
"5962","Pteromys volans",384219
"5963","Pteronotus alitonus",7067797
"5964","Pteronotus davyi",759858
"5965","Pteronotus fuliginosus",167327
"5966","Pteronotus gymnonotus",554240
"5967","Pteronotus macleayii",554244
"5968","Pteronotus mesoamericanus",6146437
"5969","Pteronotus parnellii",867405
"5970","Pteronotus personatus",554238
"5971","Pteronotus pristinus",3614025
"5972","Pteronotus pusillus",167316
"5973","Pteronotus quadridens",554242
"5974","Pteronotus rubiginosus",994100
"5975","Pteronura brasiliensis",397142
"5976","Pteropus admiralitatum",164528
"5977","Pteropus aldabrensis",1034141
"5978","Pteropus alecto",813028
"5979","Pteropus allenorum",6146400
"5980","Pteropus anetianus",673800
"5981","Pteropus aruensis",3613485
"5982","Pteropus aterrimus",7656286
"5983","Pteropus brunneus",3613470
"5984","Pteropus caniceps",3613500
"5985","Pteropus capistratus",609464
"5986","Pteropus chrysoproctus",3613473
"5987","Pteropus cognatus",673799
"5988","Pteropus conspicillatus",67622
"5989","Pteropus coxi",6146401
"5990","Pteropus dasymallus",608040
"5991","Pteropus degener",7656287
"5992","Pteropus faunulus",383385
"5993","Pteropus fundatus",744668
"5994","Pteropus giganteus",588290
"5995","Pteropus gilliardorum",3613472
"5996","Pteropus griseus",3613499
"5997","Pteropus howensis",3613475
"5998","Pteropus hypomelanus",813040
"5999","Pteropus insularis",3613489
"6000","Pteropus intermedius",3613501
"6001","Pteropus keyensis",3613486
"6002","Pteropus livingstonii",1034139
"6003","Pteropus lombocensis",3613497
"6004","Pteropus loochoensis",3613495
"6005","Pteropus lylei",630309
"6006","Pteropus macrotis",839849
"6007","Pteropus mahaganus",3613496
"6008","Pteropus mariannus",340692
"6009","Pteropus melanopogon",3613477
"6010","Pteropus melanotus",3613493
"6011","Pteropus molossinus",340694
"6012","Pteropus myoti",6146402
"6013","Pteropus neohibernicus",673797
"6014","Pteropus niger",673798
"6015","Pteropus nitendiensis",3613483
"6016","Pteropus ocularis",673795
"6017","Pteropus ornatus",673796
"6018","Pteropus pelagicus",3613491
"6019","Pteropus pelewensis",3613502
"6020","Pteropus personatus",673804
"6021","Pteropus petersi",7656288
"6022","Pteropus pilosus",3613482
"6023","Pteropus pohlei",744706
"6024","Pteropus poliocephalus",813025
"6025","Pteropus pselaphon",3613492
"6026","Pteropus pumilus",251394
"6027","Pteropus pyrrhocephalus",7656289
"6028","Pteropus rayneri",156179
"6029","Pteropus rennelli",3613488
"6030","Pteropus rodricensis",610858
"6031","Pteropus rufus",423030
"6032","Pteropus samoensis",99588
"6033","Pteropus scapulatus",395328
"6034","Pteropus seychellensis",1034143
"6035","Pteropus speciosus",251395
"6036","Pteropus subniger",3613498
"6037","Pteropus temminckii",813043
"6038","Pteropus temminki",7656290
"6039","Pteropus tokudae",3613479
"6040","Pteropus tonganus",610860
"6041","Pteropus tuberculatus",3613478
"6042","Pteropus ualanus",3613490
"6043","Pteropus vampyrus",448935
"6044","Pteropus vetulus",99587
"6045","Pteropus voeltzkowi",1034137
"6046","Pteropus woodfordi",99590
"6047","Pteropus yapensis",3613494
"6048","Ptilocercus lowii",81758
"6049","Pudu mephistophiles",345506
"6050","Pudu puda",853508
"6051","Pultiphagonides africanus",7655600
"6052","Puma concolor",42307
"6053","Puma yaguarondi",7656145
"6054","Punomys kofordi",3611165
"6055","Punomys lemminus",3611192
"6056","Pusa caspica",22064
"6057","Pusa hispida",175251
"6058","Pusa sibirica",1040678
"6059","Pygathrix cinerea",786
"6060","Pygathrix nemaeus",721486
"6061","Pygathrix nigripes",473243
"6062","Pygeretmus platyurus",3608059
"6063","Pygeretmus pumilio",1062845
"6064","Pygeretmus shitkovi",3608058
"6065","Pygoderma bilabiatum",894971
"6066","Rangifer montanus",7655679
"6067","Rangifer tarandus",410153
"6068","Raphicerus campestris",513789
"6069","Raphicerus melanotis",40131
"6070","Raphicerus neumanni",7655530
"6071","Raphicerus sharpei",40133
"6072","Rattus adustus",3608837
"6073","Rattus andamanensis",106800
"6074","Rattus annandalei",3608842
"6075","Rattus arfakiensis",3608862
"6076","Rattus argentiventer",977026
"6077","Rattus arrogans",3608865
"6078","Rattus baluensis",977028
"6079","Rattus blangorum",3608873
"6080","Rattus bontanus",3608847
"6081","Rattus burrus",3608856
"6082","Rattus coelestis",7654802
"6083","Rattus colletti",640782
"6084","Rattus coucha",7654803
"6085","Rattus detentus",5852643
"6086","Rattus doboensis",7654804
"6087","Rattus elaphinus",3608838
"6088","Rattus enganus",3608841
"6089","Rattus everetti",496420
"6090","Rattus exulans",283187
"6091","Rattus facetus",3608844
"6092","Rattus feliceus",3608869
"6093","Rattus flavipectus",106798
"6094","Rattus fuscipes",271553
"6095","Rattus giluwensis",895858
"6096","Rattus hainaldi",3608858
"6097","Rattus hoffmanni",1078780
"6098","Rattus hoogerwerfi",3608871
"6099","Rattus insularis",7654805
"6100","Rattus jobiensis",3608852
"6101","Rattus koopmani",3608836
"6102","Rattus korinchi",3608845
"6103","Rattus leucopus",271581
"6104","Rattus losea",106795
"6105","Rattus lugens",3608878
"6106","Rattus lutreolus",690686
"6107","Rattus macleari",571337
"6108","Rattus mindorensis",3608877
"6109","Rattus mollicomulus",3608843
"6110","Rattus moluccarius",977030
"6111","Rattus montanus",3608876
"6112","Rattus mordax",690689
"6113","Rattus morotaiensis",3608848
"6114","Rattus nativitatis",571335
"6115","Rattus niobe",690682
"6116","Rattus nitidus",92106
"6117","Rattus norvegicus",271555
"6118","Rattus novaeguineae",795203
"6119","Rattus omichlodes",3608864
"6120","Rattus osgoodi",3608872
"6121","Rattus palmarum",3608851
"6122","Rattus panglima",7654806
"6123","Rattus pelurus",3608879
"6124","Rattus pesticularis",7654807
"6125","Rattus praetor",109411
"6126","Rattus pyctoris",818981
"6127","Rattus ranjiniae",3608840
"6128","Rattus rattus",271571
"6129","Rattus sakeratensis",1020315
"6130","Rattus salocco",3608867
"6131","Rattus sanila",3608861
"6132","Rattus satarae",106808
"6133","Rattus simalurensis",3608849
"6134","Rattus sordidus",794938
"6135","Rattus stoicus",3608854
"6136","Rattus tanezumi",85028
"6137","Rattus tawitawiensis",3608875
"6138","Rattus timorensis",3608868
"6139","Rattus tiomanicus",977033
"6140","Rattus tunneyi",794935
"6141","Rattus vandeuseni",3608866
"6142","Rattus verecundus",690698
"6143","Rattus villosissimus",794932
"6144","Rattus xanthurus",3608857
"6145","Ratufa affinis",1054154
"6146","Ratufa bicolor",1054150
"6147","Ratufa indica",3609171
"6148","Ratufa macroura",3609170
"6149","Redunca arundinum",1090930
"6150","Redunca fulvorufula",1090928
"6151","Redunca redunca",1090935
"6152","Reithrodon auritus",91076
"6153","Reithrodontomys bakeri",52084
"6154","Reithrodontomys brevirostris",771977
"6155","Reithrodontomys burti",3608383
"6156","Reithrodontomys chrysopsis",222512
"6157","Reithrodontomys creper",222519
"6158","Reithrodontomys darienensis",3608381
"6159","Reithrodontomys dariensis",681308
"6160","Reithrodontomys fulvescens",39181
"6161","Reithrodontomys gracilis",52082
"6162","Reithrodontomys hirsutus",222510
"6163","Reithrodontomys humulis",208414
"6164","Reithrodontomys megalotis",732037
"6165","Reithrodontomys mexicanus",682664
"6166","Reithrodontomys microdon",52080
"6167","Reithrodontomys montanus",208412
"6168","Reithrodontomys musseri",6144767
"6169","Reithrodontomys paradoxus",3608375
"6170","Reithrodontomys raviventris",208418
"6171","Reithrodontomys rodriguezi",3608376
"6172","Reithrodontomys spectabilis",222517
"6173","Reithrodontomys sumichrasti",770864
"6174","Reithrodontomys tenuirostris",222514
"6175","Reithrodontomys zacatecae",208416
"6176","Reithrodon typicus",3608350
"6177","Rhabdomys bechuanae",7067468
"6178","Rhabdomys dilectus",224251
"6179","Rhabdomys pumilio",386299
"6180","Rhagomys longilingua",494901
"6181","Rhagomys rufescens",267561
"6182","Rheithrosciurus macrotis",477824
"6183","Rheomys mexicanus",3608223
"6184","Rheomys raptor",38053
"6185","Rheomys thomasi",1027423
"6186","Rheomys underwoodi",3608222
"6187","Rhinoceros morgani",7656887
"6188","Rhinoceros sondaicus",668145
"6189","Rhinoceros tichorhinus",3614780
"6190","Rhinoceros unicornis",1087496
"6191","Rhinolophus acuminatus",1094798
"6192","Rhinolophus adami",3614107
"6193","Rhinolophus affinis",867408
"6194","Rhinolophus alcyone",597927
"6195","Rhinolophus andamanensis",7067812
"6196","Rhinolophus arcuatus",1052593
"6197","Rhinolophus barbatus",7656392
"6198","Rhinolophus beddomei",994640
"6199","Rhinolophus belligerator",6146477
"6200","Rhinolophus blasii",766065
"6201","Rhinolophus blythi",914898
"6202","Rhinolophus bocharicus",3614099
"6203","Rhinolophus borneensis",662126
"6204","Rhinolophus canuti",3614119
"6205","Rhinolophus capensis",787393
"6206","Rhinolophus celebensis",656402
"6207","Rhinolophus chaseni",180050
"6208","Rhinolophus chiewkweeae",6146478
"6209","Rhinolophus clivosus",867386
"6210","Rhinolophus coelophyllus",180053
"6211","Rhinolophus cognatus",3614115
"6212","Rhinolophus cohenae",6146479
"6213","Rhinolophus convexus",3614116
"6214","Rhinolophus cornutus",423033
"6215","Rhinolophus creaghi",215186
"6216","Rhinolophus damarensis",5340352
"6217","Rhinolophus darlingi",756659
"6218","Rhinolophus deckenii",3614097
"6219","Rhinolophus denti",759458
"6220","Rhinolophus eloquens",766060
"6221","Rhinolophus euryale",353435
"6222","Rhinolophus euryotis",1052591
"6223","Rhinolophus ferrumequinum",867388
"6224","Rhinolophus formosae",103773
"6225","Rhinolophus francisi",7656393
"6226","Rhinolophus fumigatus",263942
"6227","Rhinolophus geminus",7656394
"6228","Rhinolophus gorongosae",7067834
"6229","Rhinolophus guineensis",3614101
"6230","Rhinolophus hildebrandti",263944
"6231","Rhinolophus hilli",3614098
"6232","Rhinolophus hillorum",3614086
"6233","Rhinolophus hipposideros",610867
"6234","Rhinolophus horaceki",6146480
"6235","Rhinolophus huananus",6146481
"6236","Rhinolophus imaizumii",3614103
"6237","Rhinolophus indorouxii",7067837
"6238","Rhinolophus inops",656410
"6239","Rhinolophus kahuzi",6146482
"6240","Rhinolophus keyensis",3614111
"6241","Rhinolophus landeri",766062
"6242","Rhinolophus lepidus",217411
"6243","Rhinolophus lobatus",7067838
"6244","Rhinolophus luctoides",5839511
"6245","Rhinolophus luctus",662128
"6246","Rhinolophus mabuensis",6146483
"6247","Rhinolophus maclaudi",156729
"6248","Rhinolophus macrotis",665410
"6249","Rhinolophus madurensis",3614117
"6250","Rhinolophus maendeleo",3614114
"6251","Rhinolophus malayanus",156758
"6252","Rhinolophus marshalli",657546
"6253","Rhinolophus mcintyrei",6146484
"6254","Rhinolophus megalophyllus",7656395
"6255","Rhinolophus megaphyllus",1052598
"6256","Rhinolophus mehelyi",626350
"6257","Rhinolophus microglobosus",6146485
"6258","Rhinolophus mitratus",3614090
"6259","Rhinolophus monoceros",71984
"6260","Rhinolophus montanus",3614096
"6261","Rhinolophus monticolus",6146486
"6262","Rhinolophus morio",5839512
"6263","Rhinolophus mossambicus",6146487
"6264","Rhinolophus neglectus",7656396
"6265","Rhinolophus nereis",3614118
"6266","Rhinolophus osgoodi",498185
"6267","Rhinolophus paradoxolophus",460792
"6268","Rhinolophus pearsonii",217409
"6269","Rhinolophus perditus",316933
"6270","Rhinolophus philippensis",7656397
"6271","Rhinolophus philippinensis",1052596
"6272","Rhinolophus proconsulis",6146488
"6273","Rhinolophus pumilus",678438
"6274","Rhinolophus pusillus",678436
"6275","Rhinolophus rex",217412
"6276","Rhinolophus rhodesiae",7067841
"6277","Rhinolophus robinsoni",505797
"6278","Rhinolophus rouxii",1047994
"6279","Rhinolophus rufus",747752
"6280","Rhinolophus ruwenzorii",37375
"6281","Rhinolophus sakejiensis",3614110
"6282","Rhinolophus schnitzleri",6146489
"6283","Rhinolophus sedulus",190915
"6284","Rhinolophus shameli",155030
"6285","Rhinolophus shortridgei",3614109
"6286","Rhinolophus siamensis",180047
"6287","Rhinolophus silvestris",3614102
"6288","Rhinolophus simulator",37373
"6289","Rhinolophus sinicus",1047995
"6290","Rhinolophus smithersi",6146490
"6291","Rhinolophus stheno",327527
"6292","Rhinolophus subbadius",3614100
"6293","Rhinolophus subrufus",747754
"6294","Rhinolophus swinnyi",155028
"6295","Rhinolophus tatar",6146491
"6296","Rhinolophus thailandensis",6146492
"6297","Rhinolophus thomasi",657548
"6298","Rhinolophus trifoliatus",863506
"6299","Rhinolophus truncatus",7656398
"6300","Rhinolophus virgo",624281
"6301","Rhinolophus willardi",6146493
"6302","Rhinolophus xinanzhongguoensis",1097174
"6303","Rhinolophus yunanensis",3614113
"6304","Rhinolophus yunnanensis",880237
"6305","Rhinolophus ziama",3614104
"6306","Rhinonicteris aurantia",798260
"6307","Rhinophylla alethina",941570
"6308","Rhinophylla fischerae",546395
"6309","Rhinophylla pumilio",546394
"6310","Rhinopithecus avunculus",514757
"6311","Rhinopithecus bieti",77080
"6312","Rhinopithecus brelichi",1068677
"6313","Rhinopithecus roxellana",77083
"6314","Rhinopithecus strykeri",1072533
"6315","Rhinopoma cystops",79793
"6316","Rhinopoma hadramauticum",5835530
"6317","Rhinopoma hardwickii",267981
"6318","Rhinopoma macinnesi",3614019
"6319","Rhinopoma microphyllum",971918
"6320","Rhinopoma muscatellum",971915
"6321","Rhinosciurus laticaudatus",149980
"6322","Rhipidomys albujai",7067304
"6323","Rhipidomys austrinus",3608277
"6324","Rhipidomys cariri",55027
"6325","Rhipidomys caucensis",3608276
"6326","Rhipidomys couesi",3608275
"6327","Rhipidomys emiliae",55015
"6328","Rhipidomys fulviventer",3608268
"6329","Rhipidomys gardneri",55013
"6330","Rhipidomys ipukensis",269483
"6331","Rhipidomys itoan",269482
"6332","Rhipidomys latimanus",7067305
"6333","Rhipidomys leucodactylus",310842
"6334","Rhipidomys macconnelli",770862
"6335","Rhipidomys macrurus",628035
"6336","Rhipidomys mastacalis",225515
"6337","Rhipidomys masticalis",7067306
"6338","Rhipidomys modicus",3608273
"6339","Rhipidomys nitela",225511
"6340","Rhipidomys ochrogaster",3608271
"6341","Rhipidomys qundianus",7654657
"6342","Rhipidomys scandens",873080
"6343","Rhipidomys tribei",843933
"6344","Rhipidomys venezuelae",3608272
"6345","Rhipidomys venustus",7067308
"6346","Rhipidomys wetzeli",770858
"6347","Rhizomys pruinosus",964579
"6348","Rhizomys sinensis",45212
"6349","Rhizomys sumatrensis",3608574
"6350","Rhogeessa aeneus",108227
"6351","Rhogeessa bickhami",6146543
"6352","Rhogeessa genowaysi",267463
"6353","Rhogeessa gracilis",267465
"6354","Rhogeessa hussoni",3613894
"6355","Rhogeessa io",473223
"6356","Rhogeessa menchuae",6146544
"6357","Rhogeessa minutilla",3613895
"6358","Rhogeessa mira",687550
"6359","Rhogeessa parvula",76914
"6360","Rhogeessa tumida",76917
"6361","Rhogeessa velilla",842009
"6362","Rhombomys giganteus",7654698
"6363","Rhombomys opimus",504792
"6364","Rhynchocyon adersi",7654236
"6365","Rhynchocyon chrysopygus",340418
"6366","Rhynchocyon cirnei",627114
"6367","Rhynchocyon claudi",7654237
"6368","Rhynchocyon hendersoni",7654238
"6369","Rhynchocyon macrurus",7654239
"6370","Rhynchocyon petersi",940522
"6371","Rhynchocyon stuhlmanni",7654240
"6372","Rhynchocyon swynnertoni",7654241
"6373","Rhynchocyon udzungwensis",3607339
"6374","Rhynchogale caniceps",7656179
"6375","Rhynchogale melleri",901607
"6376","Rhyncholestes raphanurus",44551
"6377","Rhynchomeles prattorum",1085791
"6378","Rhynchomys banahao",566956
"6379","Rhynchomys isarogensis",359219
"6380","Rhynchomys soricoides",121872
"6381","Rhynchomys tapulao",566971
"6382","Rhynchonycteris naso",75166
"6383","Romerolagus diazi",923736
"6384","Rousettus aegyptiacus",813034
"6385","Rousettus amplexicaudatus",164530
"6386","Rousettus celebensis",665999
"6387","Rousettus lanosus",37738
"6388","Rousettus leachii",7656292
"6389","Rousettus leschenaultii",813050
"6390","Rousettus linduensis",3613508
"6391","Rousettus madagascariensis",37736
"6392","Rousettus obliviosus",20425
"6393","Rousettus spinalatus",146354
"6394","Rousettus stresemanni",7656293
"6395","Rubrisciurus rubriventer",149983
"6396","Rucervus duvaucelii",504972
"6397","Rucervus eldii",438453
"6398","Rucervus platyceros",7655657
"6399","Rucervus schomburgki",696652
"6400","Rucervus thamin",7655658
"6401","Rungwecebus kipunji",665522
"6402","Rupicapra pyrenaica",698621
"6403","Rupicapra rupicapra",798039
"6404","Rusa alfredi",543086
"6405","Rusa marianna",3611921
"6406","Rusa timorensis",1069421
"6407","Rusa unicolor",844145
"6408","Ruwenzorisorex suncoides",825207
"6409","Saccolaimus flaviventris",468429
"6410","Saccolaimus granti",7656303
"6411","Saccolaimus mixtus",3613548
"6412","Saccolaimus peli",3613549
"6413","Saccolaimus saccolaimus",505799
"6414","Saccopteryx antioquensis",3613560
"6415","Saccopteryx bilineata",190912
"6416","Saccopteryx canescens",232381
"6417","Saccopteryx gymnura",232377
"6418","Saccopteryx leptura",75192
"6419","Saccostomus campestris",53782
"6420","Saccostomus mashonae",5852634
"6421","Saccostomus mearnsi",3608527
"6422","Saccostomus umbriventer",5852633
"6423","Saguinus bicolor",254273
"6424","Saguinus geoffroyi",235534
"6425","Saguinus graellsi",955071
"6426","Saguinus imperator",489221
"6427","Saguinus inustus",765147
"6428","Saguinus labiatus",68899
"6429","Saguinus leucopus",920962
"6430","Saguinus martinsi",156862
"6431","Saguinus melanoleucus",429033
"6432","Saguinus midas",532397
"6433","Saguinus mystax",1015219
"6434","Saguinus niger",156859
"6435","Saguinus oedipus",489218
"6436","Saguinus ursulus",6145175
"6437","Saiga borealis",3611670
"6438","Saiga tatarica",274566
"6439","Saimiri boliviensis",977385
"6440","Saimiri cassiquiarensis",6145200
"6441","Saimiri collinsi",923682
"6442","Saimiri madierae",7655120
"6443","Saimiri oerstedii",4337
"6444","Saimiri sciureus",842875
"6445","Saimiri ustus",455668
"6446","Saimiri vanzolinii",3607558
"6447","Sairadelphys tocantinensis",6147995
"6448","Salanoia concolor",527118
"6449","Salinoctomys loschalchalerosorum",3609986
"6450","Salinomys delicatus",972226
"6451","Salpingotulus michaelis",3608056
"6452","Salpingotus crassicauda",3608057
"6453","Salpingotus heptneri",3608053
"6454","Salpingotus kozlovi",910647
"6455","Salpingotus pallidus",3608054
"6456","Salpingotus thomasi",3608055
"6457","Sapajus cay",775268
"6458","Sapajus flavius",299416
"6459","Sapajus robustus",886281
"6460","Sarcophilus harrisii",948469
"6461","Sauromys petrophilus",1015513
"6462","Saxatilomys paulinae",283439
"6463","Scalopus aquaticus",1088414
"6464","Scapanulus oweni",3614312
"6465","Scapanus latimanus",799581
"6466","Scapanus mesolatimanus",7656696
"6467","Scapanus orarius",799582
"6468","Scapanus schultzi",7656697
"6469","Scapanus townsendii",799583
"6470","Scapteromys aquaticus",644639
"6471","Scapteromys meridionalis",5852618
"6472","Scapteromys tumidus",822530
"6473","Scaptochirus gilliesi",7656698
"6474","Scaptochirus moschatus",872314
"6475","Scaptonyx fusicaudatus",7656699
"6476","Scaptonyx fusicaudus",852974
"6477","Scarturus vinogradovi",7067185
"6478","Schoinobates volans",7657217
"6479","Sciurillus pusillus",580354
"6480","Sciurocheirus makandensis",6145318
"6481","Sciurotamias davidianus",902084
"6482","Sciurotamias forresti",3609113
"6483","Sciurus aberti",866980
"6484","Sciurus aestuans",160623
"6485","Sciurus alleni",3609001
"6486","Sciurus annulatus",6145004
"6487","Sciurus anomalus",568460
"6488","Sciurus arizonensis",3609016
"6489","Sciurus aureogaster",3608999
"6490","Sciurus carolinensis",410925
"6491","Sciurus colliaei",3609006
"6492","Sciurus deppei",3609000
"6493","Sciurus ebii",6145006
"6494","Sciurus erythropus",6145007
"6495","Sciurus flammifer",3608998
"6496","Sciurus gilvigularis",3609005
"6497","Sciurus granatensis",376988
"6498","Sciurus griseus",964567
"6499","Sciurus ignitus",376991
"6500","Sciurus igniventris",3609013
"6501","Sciurus javanicus",6145009
"6502","Sciurus lis",384216
"6503","Sciurus maltei",7654921
"6504","Sciurus nayaritensis",3609014
"6505","Sciurus niger",798031
"6506","Sciurus oculatus",3609008
"6507","Sciurus pucheranii",3609009
"6508","Sciurus pyrrhinus",3609015
"6509","Sciurus richmondi",3609004
"6510","Sciurus sanborni",3609007
"6511","Sciurus spadiceus",3609011
"6512","Sciurus stramineus",532299
"6513","Sciurus urucumus",6145010
"6514","Sciurus vareigatoides",7654922
"6515","Sciurus variabilis",7654923
"6516","Sciurus variegatoides",376993
"6517","Sciurus vulgaris",286193
"6518","Sciurus whitei",7654925
"6519","Sciurus yucatanensis",3609017
"6520","Scleronycteris ega",3613623
"6521","Scolomys juruaense",548607
"6522","Scolomys melanops",55304
"6523","Scolomys ucayalensis",687041
"6524","Scoteanax rueppellii",3613887
"6525","Scotinomys teguina",91079
"6526","Scotinomys xerampelinus",770856
"6527","Scotoecus albigula",3613728
"6528","Scotoecus albofuscus",3613732
"6529","Scotoecus hindei",3613731
"6530","Scotoecus hirundo",759715
"6531","Scotoecus pallidus",3613730
"6532","Scotomanes ornatus",759645
"6533","Scotonycteris bergmansi",5835514
"6534","Scotonycteris ophiodon",3613529
"6535","Scotonycteris zenkeri",60265
"6536","Scotophilus andrewreborii",6146545
"6537","Scotophilus bonbonicus",7656460
"6538","Scotophilus borbonicus",759752
"6539","Scotophilus celebensis",3613890
"6540","Scotophilus collinus",3613891
"6541","Scotophilus dinganii",759739
"6542","Scotophilus ejetai",6146546
"6543","Scotophilus heathii",878673
"6544","Scotophilus kuhlii",76937
"6545","Scotophilus leucogaster",127240
"6546","Scotophilus livingstonii",6146547
"6547","Scotophilus marovaza",1060211
"6548","Scotophilus mhlangani",7656461
"6549","Scotophilus nigrita",883607
"6550","Scotophilus nucella",3613893
"6551","Scotophilus nux",759736
