"","synonyms","id"
"8148","Phoconea diotrica",423943
"8149","Australophoconea dioptrica",423943
"8150","Phocoenoides phocoena",851312
"8151","Phocoena rondeletti",851312
"8152","Phocoena vomerina",851312
"8153","Delphinus phocaena",851312
"8154","Delphinus ventricosus",851312
"8155","Delphinus phocoena",851312
"8156","Phocaena communis",851312
"8157","Phocaena brachcium",851312
"8158","Phocaena phocaena conidens",851312
"8159","Phocena phocena",851312
"8160","Phocaena tuberculifera",851312
"8161","Phocaena phocaena acuminata",851312
"8162","Phocaena brachycium",851312
"8163","Phocoena phocaena",851312
"8164","Phocaena phocaena",851312
"8165","Phocaena fuscus",851312
"8166","Phocaena lineata",851312
"8167","Phocaena americana",851312
"8168","Phocaena relicta",851312
"8169","Phocaena vomerina",851312
"8170","Cephalorhynchus philippii",548141
"8171","Phocaena philippi",548141
"8172","Phocaena spinipennis",548141
"8173","Acanthodelphis spinipinnis",548141
"8174","Acanthodelphis philippii",548141
"8175","Acanthodelphis spinipennis",548141
"8176","Phocaena philippii",548141
"8177","Phocaena spinipinnis",548141
"8178","Phocaena dalli",851304
"8179","Phocoena dalli",851304
"8180","Phocoenoides truei",851304
"8181","Phodopus crepidatus",136847
"8182","Phodopus praedilectus",9032
"8183","Cricetulus bedfordiae",9032
"8184","Djungarian hamster also in use for Phodopus campbelli",764831
"8185","Kerivoula aerosa",3613694
"8186","Kerivoula atrox",3613695
"8187","Kerivoula jagori",25394
"8188","Vespertilio jagorii",25394
"8189","Kerivoula jagorii",25394
"8190","Kerivoula papuensis",3613696
"8191","Echimys blainvillei",739188
"8192","Phyllomys blainvilii",739188
"8193","Loncheres blainvillei",739188
"8194","Nelomys blainvilii",739188
"8195","Echimys braziliensis",739184
"8196","Nelomys brasiliensis",739184
"8197","Echimys dasythrix",215384
"8198","? lamarum",215382
"8199","Echimys lamarum",215382
"8200","Echimys nigrispinus",215387
"8201","? nigrispinus",215387
"8202","Echimys thomasi",3609810
"8203","? thomasi",4130143
"8204","? unicolor",4492558
"8205","Echimys unicolor",215391
"8206","Reithronycteris aphylla",546391
"8207","Phyllops falcatus haitiensis",1066070
"8208","Phyllops haitiensis",1066070
"8209","Phyllostoma elongatum",1011474
"8210","Phyllostoma latifolium",860216
"8211","Phyllotis amicus maritimus",739495
"8212","Phyllotis amicus montanus",739495
"8213","Phyllotis andium stenops",739493
"8214","Phyllotis melanius",739493
"8215","Phyllotis fruticicolus",739493
"8216","Phyllotis tamborum",739493
"8217","Phyllotis bonaeriensis",898083
"8218","Phyllotis caprina",3608343
"8219","Mus segethi",91085
"8220","Phyllotis darwini fulvescens",91085
"8221","Mus platytarsus",91085
"8222","Mus campestris",211375
"8223","Mus megalotis",996659
"8224","Mus boedeckeri",91085
"8225","Mus dichrous",91085
"8226","Mus melanonotus",91085
"8227","Mus griseoflavus",91085
"8228","Mus illapelinus",91085
"8229","Mus mollis",91085
"8230","Mus melanotis",91085
"8231","Phyllotis elegantulus",3608346
"8232","Phyllotis fuscus",3608346
"8233","Phyllotis darwini limatus",739492
"8234","Phyllotis lutescens",739497
"8235","Phyllotis phaeus",739497
"8236","Phyllotis darwini tucumanus",739497
"8237","Phyllotis nogalaris",739497
"8238","Phyllotis sp. SJS-2005.1",602576
"8239","Tapecomys wolffsohni",113707
"8240","Phyllotis arenarius",113710
"8241","Phyllotis darwini posticalis",113710
"8242","Phyllotis arenarius chilensis",113710
"8243","Phyllotis darwini vaccarum",113710
"8244","Phyllotis oreigenus",113710
"8245","Mus rupestris",113710
"8246","Mus capito",113710
"8247","Phyllotis wolffhuegeli",113710
"8248","Hesperomys lanatus",113710
"8249","Hesperomys glirinus",113710
"8250","Phyllotis ricardulus",113710
"8251","Phyllotis abrocodon",113710
"8252","Physeter macrocephalus",276851
"8253","Physeter orthodon",276851
"8254","Physeter microps",276851
"8255","Physeter tursio",276851
"8256","Delphinus bayeri",276851
"8257","Physeter maximus",276851
"8258","Physeter novaeangliae",276851
"8259","Physeter australis",276851
"8260","Physeter australasiensis",276851
"8261","Physeter andersonii",276851
"8262","Meganeuron krefftii",276851
"8263","Phiseter cylindricus",276851
"8264","Physeter microps rectidentatus",276851
"8265","Phiseter trumpo",276851
"8266","Physeter mular",276851
"8267","Catodon trumpo",276851
"8268","Megistosaurus ensiformis",276851
"8269","Phiseter mular",276851
"8270","Physeterus sulcatus",276851
"8271","Tursio vulgaris",276851
"8272","Cetus cylindricus",276851
"8273","Catodon krefftii",276851
"8274","Catodon australis",276851
"8275","Catodon macrocephalus",276851
"8276","Catodon colneti",276851
"8277","Physalus cylindricus",276851
"8278","Physeter australasianus",276851
"8279","Colobus badius",640572
"8280","Procolobus badius",640572
"8281","Simia badius",640572
"8282","Colobus rufoniger",640572
"8283","Colobus ferruginosus",640572
"8284","Simia ferruginea",640572
"8285","Piliocolobus pennantii bouvieri",6145121
"8286","Colobus likualae",6145121
"8287","Piliocolobus pennantii epieni",6145122
"8288","? epieni",6145122
"8289","Piliocolobus badius oustaleti",1013930
"8290","Procolobus badius oustaleti",1013930
"8291","Procolobus badius parmentieri",1013930
"8292","Piliocolobus foai ellioti",1013930
"8293","Colobus ellioti",1013930
"8294","Piliocolobus foai foai",1013930
"8295","Piliocolobus ellioti melanochir",1013930
"8296","Colobus variabilis",1013930
"8297","Colobus graueri",1013930
"8298","Colobolus multicolor",1013930
"8299","Piliocolobus kabambarei",1013930
"8300","Piliocolobus langi",1013930
"8301","Colobus langi",1013930
"8302","Piliocolobus anzeliusi",1013930
"8303","Procolobus badius gordonorum",1013949
"8304","Procolobus badius kirkii",1013935
"8305","Colobus kirkii",1013935
"8306","Piliocolobus foai oustaleti",6145123
"8307","? oustaleti",6145123
"8308","Colobus nigrimanus",6145123
"8309","Colobus umbrinus",6145123
"8310","Colobus schubotzi",6145123
"8311","Colobus brunneus",6145123
"8312","Colobus powelli",6145123
"8313","Colobus rufomitratus parmentierorum",6145124
"8314","Colobus rufomitratus parmentieri",6145124
"8315","Procolobus badius pennantii",437216
"8316","Procolobus pennantii",437216
"8317","? pennantii",437216
"8318","Procolobus badius preussi",437219
"8319","Procolobus preussi",437219
"8320","Procolobus badius rufomitratus",1013945
"8321","Procolobus rufomitratus",1013945
"8322","? rufomitratus",1013945
"8323","Colobus badius semlikiensis",6145125
"8324","Procolobus badius tephrosceles",1013938
"8325","Procolobus rufomitratus tephrosceles",1013938
"8326","Tropicolobus gudoviusi",1013938
"8327","Procolobus badius tholloni",1013942
"8328","Colobus lovizettii",1013942
"8329","Piliocolobus badius waldronae",6145127
"8330","? waldronae",6145127
"8331","Vespertilio abramus",570453
"8332","Pipistrellus papuanus collinus",3613862
"8333","Scotophilus coromandra",687569
"8334","Pipistrellus kuhlii deserti",169165
"8335","Pipistrellus aegyptius",169165
"8336","Vespertilio hesperida",1053242
"8337","Pipistrellus kuhli",867394
"8338","Pipistrellus albolimbatus",867394
"8339","Pipistrellus pullatus",867394
"8340","Pipistrellus pallidus",867394
"8341","Pipistrellus calcarata",867394
"8342","Pipistrellus vispistrellus",867394
"8343","Pipistrellus albicans",867394
"8344","Pipistrellus marginatus",867394
"8345","Vesperugo maderensis",924729
"8346","Vesperugo minahassae",3613874
"8347","Pipistrellus nathusius",867399
"8348","Pipistrellus unicolor",867399
"8349","Vespertilio nathusii",867399
"8350","Vesperugo papuanus",3613877
"8351","Vespertilio pipistrellus",867410
"8352","Pipistrellus flavescens",867410
"8353","Pipistrellus limbatus",867410
"8354","Pipistrellus melanopterus",867410
"8355","Pipistrellus brachyotos",867410
"8356","Pipistrellus genei",867410
"8357","Pipistrellus nigricans",867410
"8358","Pipistrellus murinus",867410
"8359","Vespertilio mediterraneus",366823
"8360","Vespertilio pygmaeus",366823
"8361","Neoromicia rueppellii",169161
"8362","Pipistrellus ruepellii",169161
"8363","Vansonia rueppellii",169161
"8364","Scotophilus rusticus",790967
"8365","Vesperugo stenopterus",981288
"8366","Pipistrellus tenuis westralis",3613859
"8367","Pithecia pithecia chrysocephala",6145209
"8368","Pithecia capillamentosa",6145209
"8369","Pithecia pogonias",6145209
"8370","Pithecia monachus lotichiusi",6145209
"8371","Pithecia irrorata irrorata",1058640
"8372","Pithecia monachus milleri",6145213
"8373","Pithecia monachus napensis",6145215
"8374","Pithecia saki",235545
"8375","Simia rufiventer",235545
"8376","Pithecia adusta",235545
"8377","Pithecia rufibarbata",235545
"8378","Simia leucocephala",235545
"8379","Pithecia ochrocephala",235545
"8380","Simia pithecia",235545
"8381","Pithecia pithecia pithecia",675169
"8382","Pithecia irrorata vanzolinii",6145218
"8383","Phascogale ingrami",423955
"8384","Antechinus maculatus",648432
"8385","Delphinus gangetica",5256
"8386","Platanista indi",234629
"8387","Delphinorhynchus gangeticus",5256
"8388","Delphinus schawensis",5256
"8389","Soosoo gangeticus",5256
"8390","Susu platanista",5256
"8391","Delphinus rostrats",5256
"8392","Delphinus gangeticus",5256
"8393","Delphinus shawensis",5256
"8394","Platanista gangetica gangetica",5256
"8395","Plantanista gangetica",5256
"8396","Delphinus rostratus",5256
"8397","Susa planista",5256
"8398","Platanista minor",477494
"8399","Susu gangetica",5256
"8400","Platanista gangetica minor",477494
"8401","Susu gangetica",5256
"8402","Platanista indi",234629
"8403","Platygonus leptorhinus",3611476
"8404","Euchoerus macrops",3611476
"8405","Platygonus alemani",3611476
"8406","Protochoerus prismaticus",3611476
"8407","Hyops depressifrons",3611476
"8408","Dicotyles costatus",3611476
"8409","Euchoerus macropus",3611476
"8410","Dicotyles compressus",3611476
"8411","Platyrrhinus incarum",873032
"8412","Platyrrhinus metapalensis",498259
"8413","Platyrrhinus nigellus",348442
"8414","Plecotus alpinus",50014
"8415","Plecotus auritus macrobullaris",50014
"8416","Plecotus austriacus macrobullaris",50014
"8417","Plecotus microdontus",50014
"8418","Plecotus austriacus ariel",6146542
"8419","Vespertilio austriacus",1080291
"8420","Vespertilio auritus austriacus",1080291
"8421","Plecotes auritus hispanicus",1080291
"8422","Plecotus austriacus austriacus",1055359
"8423","Plecotus brevipes",1080291
"8424","Plecotus meridionalis",1080291
"8425","Plecotus kirschbaumii",1080291
"8426","Plecotus austriacus christiei",826476
"8427","Plecotus austriacus christii",826476
"8428","Plecotus christiei",826476
"8429","Plecotus auritus homochrous",287104
"8430","Plecotus austriacus kolombatovici",580539
"8431","Plecotus auritus kozlovi",287111
"8432","Plecotus auritus ognevi",911639
"8433","Plecotus auritus uenoi",911639
"8434","Plecotus auritus sacrimontis",287109
"8435","Plecotus austriacus turkmenicus",911641
"8436","Plecotus austriacus wardi",86271
"8437","Callicebus aureipalatii",3607579
"8438","Plecturocebus sp. n. HB-2018",7067584
"8439","Callicebus miltoni",5925591
"8440","Callicebus toppini",7655124
"8441","Callicebus urubambensis",6145205
"8442","Callicebus vieirai",6145206
"8443","Plerotes anchietai",3613544
"8444","Epomophorus anchietae",3613544
"8445","Podogymnura truei A",62563
"8446","Podogymnura truei B",62563
"8447","Peromyscus floridanus",489146
"8448","Hesperomys floridanus",489146
"8449","Zorilla albinucha",415263
"8450","Lepus marjorita",963429
"8451","Mus mollipilosus",449865
"8452","Pogonomys lepidus huon",449865
"8453","Pogonomys lepidus derimapa",449865
"8454","Pogonomys lepidus",449865
"8455","Pogonomys mollipilosus",449865
"8456","Genetta richardsonii",373466
"8457","Spermophilus franklinii",532327
"8458","Arctomys franklinii",532327
"8459","? franklinii",532327
"8460","Pongo pygmaeus abeli",770295
"8461","Pongo pygmaeus abelii",770295
"8462","Pithecus satyrus langkatensis",770295
"8463","Pithecus satyrus deliensis",770295
"8464","Pithecus satyrus abongensis",770295
"8465","Simia satyrus abelii",770295
"8466","Simia abelii",770295
"8467","Pithecus satyrus abelii",770295
"8468","Simia gigantica",770295
"8469","Pongo pygmaeus ciochoni",770302
"8470","Pongo pygmaeus devosi",770302
"8471","Pongo pygmaeus fromageti",770302
"8472","Pongo pygmaeus kahlkei",770302
"8473","Simia pygmaeus",770302
"8474","Pontoporia blainvillii",140448
"8475","Delphinus blainvillei",140448
"8476","Pontoporia tenuirostris",140448
"8477","Stenodelphis tenuirostris",140448
"8478","Stenodelphis blainvillei",140448
"8479","Sus salvanius",556761
"8480","Sus larvatus",995183
"8481","Sus porcus",995192
"8482","Mythomys velox",922751
"8483","Cynogale velox",922751
"8484","Potorous gilberti",346313
"8485","Hypsiprymnus gilbertii",346313
"8486","Hypsiprymnus micropus",346313
"8487","Hypsiprymnus platyops",346316
"8488","Potorous morgani",346316
"8489","Didelphis tridactyla",42496
"8490","Potos flavus tolimensis",532115
"8491","Lemur flavus",532115
"8492","Myomys daltoni",271591
"8493","Myomyscus daltoni",271591
"8494","Grammomys macmillani tuareg",271591
"8495","Rattus daltoni ingoldbyi",271591
"8496","Myomys daltoni saturatus",271591
"8497","? daltoni",271591
"8498","Epimys taitae",23041
"8499","Myomys derooi",540989
"8500","Epimys jacksoni viator",717793
"8501","? lukolelae",298251
"8502","Malacomys lukolelae",298251
"8503","Cameroon Praomys",691123
"8504","Mus maura",691123
"8505","Praomys hartwigi obscurus",691119
"8506","Mus tullbergi rostratus",756894
"8507","Mus burtoni",260133
"8508","Malacomys verschureni",308388
"8509","Presbytis bicolor",704361
"8510","Presbytis hosei canicrus",6145130
"8511","Presbytis melalophos chrysomelas",471028
"8512","Semnopithecus comatus",68893
"8513","Semnopithecus femoralis",7655047
"8514","Semnopithecus frontatus",704371
"8515","Presbytis nudifrons",704371
"8516","Semnopithecus everetti",704364
"8517","Semnopithecus hosei",704364
"8518","Pithecus aygula hosei",704364
"8519","Presbytis hosei everetti",704364
"8520","Presbytis hosei hosei",704363
"8521","Presbytis aygula hosei",704364
"8522","Semnopithecus melalophos",406006
"8523","Presbytis melalophos fuscomurina",406006
"8524","Semnopithecus flavimanus",406006
"8525","Presbytis melalophos femoralis",406006
"8526","Semnopithecus femoralis aurata",406006
"8527","Sima melalophos",406006
"8528","Presbytis melalophos ferruginea",406006
"8529","Semnopithecus nobilis",406006
"8530","Presbytis melalophus",406006
"8531","Semnopithecus ferrugineus",406006
"8532","Presbytis mitrata",627775
"8533","Pithecus femoralis fluviatilis",627775
"8534","Presbytis fusco-murina",627775
"8535","Semnopithecus mitratus",627775
"8536","Presbytis melalophos natunae",3607627
"8537","Semnopithecus potenziani",704401
"8538","Semnopithecus chrysogaster",704401
"8539","Semnopithecus rubicundus",512403
"8540","Pithecus rubicundus",512403
"8541","Semnopithecus sabanus",6145132
"8542","Presbytis hosei sabana",6145132
"8543","? sabanus",6145132
"8544","Presbytis melalophos siamensis",3607626
"8545","Presbytis siberu",512416
"8546","Presbytis melalophos sumatrana",704355
"8547","Presbytis sumatrana",704355
"8548","Presbytis aygula margae",704355
"8549","? sumatrana",704355
"8550","Presbytis batuanus",704355
"8551","Presbytis thomasi nubilus",512437
"8552","Semnopithecus thomasi",512437
"8553","Presbytis aygula thomasi",512437
"8554","Dasypus gigas",476113
"8555","Dasypus giganteus",476113
"8556","Tatus grandis",476113
"8557","Dasypus gigans",476113
"8558","Cheloniscus gigas",476113
"8559","Priodon maximus",476113
"8560","Prionodos gigas",476113
"8561","Priodontes giganteus",476113
"8562","Priodonta gigas",476113
"8563","Dasypus maximus",476113
"8564","Prionodontes gigas",476113
"8565","Prionodon gigas",476113
"8566","Felis bengalensis",280108
"8567","Felis minuta",280108
"8568","Felis iriomotensis",418475
"8569","Mayailurus iriomotensis",418475
"8570","Prionailurus bengalensis iriomotensis",418475
"8571","? iriomotensis",418475
"8572","Ictailurus planiceps",86166
"8573","Ailurin planiceps",86166
"8574","Plethaelurus planiceps",86166
"8575","Felis planiceps",86166
"8576","Prionailurus rubiginosa",507541
"8577","Felis rubiginosa",507541
"8578","Prionailurus viverrinus rhizophoreus",862641
"8579","Felis viverrina",862641
"8580","Prionodon maculosus",194349
"8581","Viverra linsang",194349
"8582","Linsang linsang",194349
"8583","Gazella gutturosa",48576
"8584","Antilope gutturosa",48576
"8585","Hyrax capensis",561114
"8586","Cavia capensis",561114
"8587","Colobus verus",24731
"8588","Colobus chrysurus",24731
"8589","Semnopithecus olivaceus",24731
"8590","Colobus cristatus",24731
"8591","Ursus cancrivorus",914060
"8592","Procyon priscus",348040
"8593","Procyon nanus",348040
"8594","Procyon simus",348040
"8595","Ursus lotor",348040
"8596","Proechimys gularis",873071
"8597","Proechimys bolivianus",7067174
"8598","Echimys cayennensis",581081
"8599","Echimys guyannensis",581081
"8600","Proechimys cayennensis",581081
"8601","Proechimys warreni",581081
"8602","Proechimys amphichoricus",584906
"8603","Proechimys boimensis",472373
"8604","Proechimys roberti boimensis",472373
"8605","Proechimys oris",757312
"8606","Proechimys gorgonae",3609852
"8607","Proechimys hendeei",945061
"8608","Echimys trinitatis",3609836
"8609","Microtus bedfordi",708471
"8610","Proedromys sp. BBH-2008",708466
"8611","Lagomys sardus",3611382
"8612","Hapalemur simus",3607543
"8613","Hapalemur gallieni",3607543
"8614","Pronolagus crassicaudatus bowkeri",880862
"8615","Pronolagus crassicaudatus lebombo",880862
"8616","Pronolagus crassicaudatus kariegae",880862
"8617","Lepus crassicaudatus",880862
"8618","Pronolagus randensis makapani",568360
"8619","Pronolagus randensis capricornis",568360
"8620","Pronolagus randensis powelli",568360
"8621","Lepus rupestris",568267
"8622","Pronolagus rupestris melanurus",568267
"8623","Pronolagus rupestris mulleri",568267
"8624","Pronolagus rupestris saundersiae",667751
"8625","Pronolagus barretti",667751
"8626","Pronolagus crassicaudatus saundersiae",667751
"8627","Propithecus diadema candidus",1046413
"8628","Propithecus sericeus",1046413
"8629","Propithecus verreauxi coquereli",402626
"8630","Propithecus damonis",402626
"8631","Propithecus coronatus",729851
"8632","Propithecus deckeni coronatus",729851
"8633","Propithecus verreauxi coronatus",729851
"8634","Propithecus deckenii damanus",729851
"8635","Macromerus typicus",979430
"8636","Indris albus",979430
"8637","Propithecus diadema edwardsi",571030
"8638","Propithecus holomelas",571030
"8639","Propithecus bicolor",571030
"8640","Propithecus diadema perrieri",799550
"8641","Propithecus verreauxoides",696018
"8642","Propithecus majori",696018
"8643","Prosciurillus leucomus tonkeanus",6144985
"8644","Sciurus mowewensis",6144985
"8645","Sciurus alstoni",6144985
"8646","Sciurus sarasinorum",6144985
"8647","Sciurus tonkeanus",6144985
"8648","Sciurus elbertae",6144985
"8649","Sciurus leucomus",3609145
"8650","Prosciurillus murinus necopinus",672843
"8651","Sciurillus murinus griseus",672843
"8652","Prosciurillus murinus griseus",672843
"8653","Sciurus murinus necopinus",672843
"8654","Prosciurillus murinus murinus",672843
"8655","Sciurus evidens",672843
"8656","Sciurus murinus",672843
"8657","Sciurus rosenbergii",3609144
"8658","Sciurus tingahi",3609144
"8659","Prosciurillus leucomus hirsutus",6144986
"8660","Callosciurus leucomus hirsutus",6144986
"8661","Sciurus topapuensis",6144986
"8662","Sciurus weberi",3609142
"8663","Proteles cristatus",563161
"8664","Proteles cristatus septentrionalis",563161
"8665","Proteles cristatus cristatus",563161
"8666","Proteles cristatus pallidior",563161
"8667","Viverra cristata",563161
"8668","Viverra hyenoides",563161
"8669","Proteles typicus",563161
"8670","Melomys fellowsi",3608811
"8671","Psammomys obesus nicolli",674914
"8672","Psammomys obesus terraesanctae",674914
"8673","Psammomys obesus dianae",674914
"8674","Psammomys algiricus",674914
"8675","Psammomys roudairei",674914
"8676","Psammomys tripolitanus",674914
"8677","Psammomys vexillaris edusa",270510
"8678","Parantechinus bilarni",1049821
"8679","Antechinus bilarni",1049821
"8680","Phascogale macdonnellensis",648438
"8681","Phascogale mimulus",1049826
"8682","Pseudocheirus peregrinus occidentalis",675501
"8683","Pseudochirus occidentalis",675501
"8684","Didelphis peregrinus",836772
"8685","Pseudochirus peregrinus",836772
"8686","Pseudocheirus albertisii",1015381
"8687","Pseudocheirus archeri",327621
"8688","Phalangista archeri",327621
"8689","Pseudocheirus cupreus",6735
"8690","Pseudocheirus canescens",489412
"8691","? canescens",3900041
"8692","Pseudocheirus caroli",489414
"8693","? caroli",489414
"8694","Pseudocheirus forbesi",312920
"8695","? forbesi",312920
"8696","Pseudocheirus herbertensis",617395
"8697","? herbertensis",617395
"8698","Pseudochirus mongan",617395
"8699","Phalangista herbertensis",617395
"8700","Pseudocheirus mayeri",617398
"8701","? mayeri",5771258
"8702","Pseudocheirus schlegeli",3607078
"8703","? schlegeli",3607078
"8704","Mayermys ellermani",449861
"8705","Neohydromys fuscus",3608676
"8706","Mayermys germani",3608678
"8707","Ovis nayaur",513791
"8708","Pseudois nayaur schaeferi",317128
"8709","Mus albocinereus squalorum",449863
"8710","Pseudomys minnie flavescens",817778
"8711","Mus lineolatus",817778
"8712","Hapalotis murinus",817778
"8713","Pseudomys minnie",817778
"8714","Pseudomys auritus",817778
"8715","Paraleporillus stirtoni",817778
"8716","Pseudomys delicatulus mimulus",449855
"8717","Gyomys pumilus",449855
"8718","Mus subrufus",936224
"8719","Pseudomys praeconis",449849
"8720","Mus fieldi",449849
"8721","Pseudomys rawlinnae",3608732
"8722","Mus gouldii",3608732
"8723","Thetomys gracilicaudatus ultra",976065
"8724","Mus gracilicaudatus",976065
"8725","Leggadina hermannsburgensis brazenori",936226
"8726","Pseudomys higginsi australiensis",976063
"8727","Mus leucopus",3610862
"8728","Mus higginsi",976063
"8729","Mus ferculinus",936229
"8730","Mus novaehollandiae",976057
"8731","Mus patrius",976059
"8732","Pilliga Pseudomys",976053
"8733","Pseudoorca crassidens",209644
"8734","Pseudorca grayi",209644
"8735","Pseudorca meridionalis",209644
"8736","Pseudorca mediterranea",209644
"8737","Globicephalus grayi",209644
"8738","Pseudorca crassidens meridionalis",209644
"8739","Orca destructor",209644
"8740","Orca meridionalis",209644
"8741","Delphinus crassidens",209644
"8742","Orca crassidens",209644
"8743","Phocaena crassidens",209644
"8744","Oryzomys wavrini",38050
"8745","Pachysoma jagori",448931
"8746","Pteromys momoga",659104
"8747","Sciurus volans",384219
"8748","Pteronotus davyii",759858
"8749","Chilonycteris gymnonotus",554240
"8750","Pteronotus macleayi",554244
"8751","Pteronotus mesoamericanus",6146437
"8752","Phyllodia parnellii",867405
"8753","Pteronotus parnellii pusillus",167316
"8754","Lutra lupina",397142
"8755","Pterura sanbachii",397142
"8756","Lutra brasiliana",397142
"8757","Pteronura sambachii",397142
"8758","Mustela lutris brasiliensis",397142
"8759","Pteropus banakrisi",813028
"8760","Pteropus bankrisi",813028
"8761","Pteropus argentatus",3613473
"8762","Pteropus medius",588290
"8763","greater Indian fruit bat",588290
"8764","Pteropus giganteus chinghaiensis",588290
"8765","Pteropus gilliardi",3613472
"8766","Pteropus livingstonei",1034139
"8767","Vespertilio niger",673798
"8768","Vespertilio vampyrus niger",673798
"8769","Pteropus sanctacrucis",3613483
"8770","Pteropus phaeocephalus",3613491
"8771","Pteropus elseyii",395328
"8772","Pteropus mearnsi",251395
"8773","Vespertilio vampyrus subniger",3613498
"8774","Pteropus temmincki",813043
"8775","Pteropus mariannus ualanus",3613490
"8776","Pteropus mariannus yapensis",3613494
"8777","Pteropus pelewensis yapensis",3613494
"8778","Pudu pudu",853508
"8779","Ovis pudu",853508
"8780","Felis concolor",42307
"8781","Panthera concolor",42307
"8782","Felis bituminosa",42307
"8783","Felis hawveri",42307
"8784","Felis daggetti",42307
"8785","Felis californica",42307
"8786","Felis oregonensis",42307
"8787","Felis improcera",42307
"8788","Felis couguar",42307
"8789","Felis hippolestes",42307
"8790","Phoca caspica",22064
"8791","Phoca caspia",22064
"8792","Callocephalus caspicus",22064
"8793","Pusa hispida caspica",22064
"8794","Phoca hispida",175251
"8795","Callocephalus hispidus",175251
"8796","Phoca sibirica",1040678
"8797","Phoca vitulina sibirica",1040678
"8798","Pusa hispida sibirica",1040678
"8799","Pusa siberica",1040678
"8800","Pygathrix cinereus",786
"8801","Pygathrix nemaeus cinerea",786
"8802","Simia nemaeus",721486
"8803","Pygathrix nemaeus nigripes",473243
"8804","Presbytis nemaeus moi",473243
"8805","Dipus platurus",3608059
"8806","Pygeretmus vinogradovi",3608059
"8807","Alactagulus pumilio",1062845
"8808","Alactagulus pygmaeus",1062845
"8809","Pygeretmus (Alactagulus) pumilio",1062845
"8810","Pygeretmus pygmaeus",1062845
"8811","Alactagulus acontion potanini",1062845
"8812","Alactagulus acontion turcomanus",1062845
"8813","Alactagulus acontion pallidus",1062845
"8814","Mus jaculus pygmaea",1062845
"8815","Alactagulus acontion dinniki",1062845
"8816","Alactagulus pygmaeus aralensis",1062845
"8817","Mus jaculus minor",1062845
"8818","Alactagulus pygmaeus tanaiticus",1062845
"8819","Dipus minutus",1062845
"8820","Dipus acontion",1062845
"8821","Pygeretmus zhitkovi",3608058
"8822","Alactagulus shitkovi",3608058
"8823","Cervus tarandus",410153
"8824","Rangifer muscatinensis",410153
"8825","Rangifer arcticus",410153
"8826","Rangifer tarandus platyrhynchos",410153
"8827","Cervus tarandus arctica",410153
"8828","Rangifer spitzbergensis",410153
"8829","Rattus remotus",106800
"8830","Rattus sikkimensis",106800
"8831","Epimys rattus klumensis",106800
"8832","Rattus rattus holchu",106800
"8833","Epimys rattus kraensis",106800
"8834","Rattus confucianus yaoshanensis",106800
"8835","Rattus rattus sikkimensis",106800
"8836","Rattus rattus hainanicus",106800
"8837","Rattus rattus koratensis",106800
"8838","Mus burrulus",106800
"8839","Mus flebilis",106800
"8840","Rattus anandalei",3608842
"8841","Mus bullatus",3608842
"8842","Mus villosus",3608842
"8843","Rattus rattus bali",977026
"8844","Rattus rattus saturnus",977026
"8845","Rattus hoxaensis",977026
"8846","Rattus rattus brevicaudatus",977026
"8847","Rattus rattus chaseni",977026
"8848","Rattus rattus umbriventer",977026
"8849","Rattus pesticulus",977026
"8850","Stenomys arrogans",3608865
"8851","Rattus foramineus",3608847
"8852","Mus burrescens",3608856
"8853","Mus colletti",7654769
"8854","Rattus sp. VAT-2015",5852643
"8855","Epimys tyrannus",496420
"8856","Mus albigularis",496420
"8857","Epimys gala",496420
"8858","Mus tagulayensis",496420
"8859","Rattus sp. ABTC 44179",283187
"8860","Rattus sp. ABTC 49242",283187
"8861","Mus obscurus",283187
"8862","Mus buruensis",283187
"8863","Mus vulcani apicus",283187
"8864","Rattus concolor equile",283187
"8865","Rattus concolor otteni",283187
"8866","Rattus concolor meringgit",283187
"8867","Mus ephippium negrinus",283187
"8868","Rattus concolor malengiensis",283187
"8869","Rattus raveni eurous",283187
"8870","Epimys vigoratus",283187
"8871","Mus luteiventris",283187
"8872","Mus ephippium",283187
"8873","Epimys leucophaetus",283187
"8874","Togomys melanoderma",283187
"8875","Epimys ornatulus",283187
"8876","Epimys basilanus",283187
"8877","Rattus schuitemakeri",283187
"8878","Rattus raveni",283187
"8879","Mus concolor",283187
"8880","Epimys querceti",283187
"8881","Mus aemuli",283187
"8882","Mus pullus",283187
"8883","Rattus concolor solatus",283187
"8884","Mus bocourti",283187
"8885","Mus wichmanni",283187
"8886","Mus clabatus",283187
"8887","Mus pantarensis",283187
"8888","Mus surdus",283187
"8889","Mus todayensis",283187
"8890","Epimys calcis",283187
"8891","Epimys mayonicus",283187
"8892","Epimys stragulum",283187
"8893","Mus exulans",283187
"8894","Mus browni",283187
"8895","Rattus marmosurus",3608844
"8896","Rattus tondanus",3608844
"8897","Rattus tanezumi flavipectus",106798
"8898","Mus assimilis",271553
"8899","Rattus greyi pelori",271553
"8900","Mus manicatus",271553
"8901","Rattus greyi ravus",271553
"8902","Rattus greyi peccatus",271553
"8903","Rattus assimilis coracius",271553
"8904","Rattus glauerti",271553
"8905","Mus greyii",271553
"8906","Mus murrayi",271553
"8907","Rattus tatei",1078780
"8908","Rattus hoffmani mengkoka",1078780
"8909","Mus rattus celebensis",1078780
"8910","Rattus hoffmanni linduensis",1078780
"8911","Rattus mollicomus",1078780
