specieslist
Myoprocta pratti
Myopterus daubentonii
Myopterus senegalensis
Myopterus whitleyi
Myopus schisticolor
Myosciurus pumilio
Myosorex babaulti
Myosorex blarina
Myosorex bururiensis
Myosorex cafer
Myosorex eisentrauti
Myosorex geata
Myosorex gnoskei
Myosorex jejei
Myosorex kihaulei
Myosorex longicaudatus
Myosorex meesteri
Myosorex okuensis
Myosorex preussi
Myosorex rumpii
Myosorex schalleri
Myosorex sclateri
Myosorex swinnyi
Myosorex tenuis
Myosorex varius
Myosorex zinki
Myospalax aspalax
Myospalax myospalax
Myospalax psilurus
Myotis abei
Myotis aelleni
Myotis aemulus
Myotis albescens
Myotis alcathoe
Myotis altarium
Myotis ancricola
Myotis anjouanensis
Myotis annamiticus
Myotis annatessae
Myotis annectans
Myotis araxenus
Myotis atacamensis
Myotis ater
Myotis aurascens
Myotis auriculus
Myotis australis
Myotis austroriparius
Myotis badius
Myotis bechsteinii
Myotis bucharensis
Myotis californicus
Myotis capaccinii
Myotis chiloensis
Myotis chinensis
Myotis ciliolabrum
Myotis cobanensis
Myotis crypticus
Myotis csorbai
Myotis dasycneme
Myotis davidii
Myotis delicatus
Myotis desertorum
Myotis dieteri
Myotis diminutus
Myotis dominicensis
Myotis elegans
Myotis emarginatus
Myotis exilis
Myotis fimbriatus
Myotis findleyi
Myotis flavus
Myotis formosus
Myotis fortidens
Myotis frater
Myotis ghardalamensis
Myotis gomantongensis
Myotis goudoti
Myotis gracilis
Myotis grisescens
Myotis gundersheimensis
Myotis hajastanicus
Myotis handleyi
Myotis hasseltii
Myotis hermani
Myotis hosonoi
Myotis hoveli
Myotis hyrcanicus
Myotis ikonnikovi
Myotis indochinensis
Myotis insularum
Myotis izecksohni
Myotis keaysi
Myotis keenii
Myotis kormosi
Myotis laniger
Myotis lavali
Myotis leibii
Myotis levis
Myotis longipes
Myotis macrodactylus
Myotis macropus
Myotis macrotarsus
Myotis melanorhinus
Myotis midastactus
Myotis misonnei
Myotis moluccarum
Myotis montivagus
Myotis morrisi
Myotis mystacinus
Myotis nigricans
Myotis nipalensis
Myotis occultus
Myotis oreias
Myotis oxygnathus
Myotis ozensis
Myotis peninsularis
Myotis pequinius
Myotis petax
Myotis peytoni
Myotis phanluongi
Myotis planiceps
Myotis praevius
Myotis pruinosus
Myotis punicus
Myotis rapax
Myotis ricketti
Myotis ridleyi
Myotis riparius
Myotis rosseti
Myotis ruber
Myotis rufoniger
Myotis schaubi
Myotis scotti
Myotis seabrae
Myotis secundus
Myotis septentrionalis
Myotis sicarius
Myotis simus
Myotis sodalis
Myotis soror
Myotis stalkeri
Myotis thysanodes
Myotis tricolor
Myotis tschuliensis
Myotis velifer
Myotis vivesi
Myotis volans
Myotis watasei
Myotis welwitschii
Myotis yanbarensis
Myotis yesoensis
Myotis yumanensis
Myotis zenatius
Myotomys sloggetti
Myotomys unisulcatus
Myotragus balearicus
Myrmecobius diemensis
Myrmecobius fasciatus
Myrmecobius luederwaldti
Myrmecophaga tridactyla
Mysateles garridoi
Mysateles meridionalis
Mysateles prehensilis
Mystacina robusta
Mystacina tuberculata
Mystacina velutina
Mystromys albicaudatus
Mystromys cookei
Myzopoda aurita
Myzopoda schliemanni
Naemorhedus baileyi
Naemorhedus griseus
Nandinia binotata
Nandinia gerrardi
Nanger granti
Nanger soemmerringii
Nannocetus eremus
Nannosciurus melanotis
Nannospalax ceyhanus
Nannospalax golani
Nannospalax judaei
Nanonycteris veldkampii
Nasalis larvatus
Nasua candace
Nasua dorsalis
Nasua judex
Nasua manium
Nasua narica
Nasua quichua
Nasua thersites
Nasuella meridensis
Nasuella olivacea
Natalus jamaicensis
Natalus lanatus
Natalus macrourus
Natalus major
Natalus primus
Natalus saturatus
Natalus tumidirostris
Neacomys dubosti
Neacomys guianae
Neacomys minutus
Neacomys musseri
Neacomys paracou
Neacomys pictus
Neacomys spinosus
Neacomys tenuipes
Neacomys vargasllosai
Neamblysomus gunningi
Neamblysomus julianae
Necromys benefactus
Necromys lactens
Necromys lenguarum
Necromys lilloi
Necromys punctulatus
Nectogale elegans
Nectogale sikhimensis
Nectomys alfari
Nectomys apicalis
Nectomys magdalenae
Nectomys palmipes
Nectomys rattus
Nectomys saturatus
Nectomys squamipes
Nelsonia neotomodon
Nemorhedus cranbrooki
Neodon clarkei
Neodon forresti
Neodon fuscus
Neodon irene
Neodon leucurus
Neodon linzhiensis
Neodon sikimensis
Neofelis diardi
Neofiber alleni
Neohylomys hainanensis
Neomicroxus bogotensis
Neomonachus schauinslandi
Neomonachus tropicalis
Neonycteris pusilla
Neophascogale lorentzii
Neophoca cinerea
Neopteryx frosti
Neoromicia brunneus
Neoromicia capensis
Neoromicia flavescens
Neoromicia guineenis
Neoromicia guineensis
Neoromicia helios
Neoromicia malagasyensis
Neoromicia matroka
Neoromicia melckorum
Neoromicia nanus
Neoromicia rendalli
Neoromicia robertsi
Neoromicia roseveari
Neoromicia somalicus
Neoromicia stanleyi
Neoromicia tenuipinnis
Neoromicia zuluensis
Neotetracus sinensis
Neotoma angustapalata
Neotoma anthonyi
Neotoma bryanti
Neotoma bunkeri
Neotoma chrysomelas
Neotoma devia
Neotoma fuscipes
Neotoma goldmani
Neotoma isthmica
Neotoma leucodon
Neotoma macrotis
Neotoma magister
Neotoma martinensis
Neotoma melanura
Neotoma micropus
Neotoma nelsoni
Neotoma palatina
Neotoma phenax
Neotoma picta
Neotoma stephensi
Neotoma varia
Neotomys ebriosus
Neotragus batesi
Neotragus damarensis
Neotragus haggardi
Neotragus pygmaeus
Neovison macrodon
Neovison vison
Nephelomys albigularis
Nephelomys auriventer
Nephelomys caracolus
Nephelomys childi
Nephelomys devius
Nephelomys keaysi
Nephelomys levipes
Nephelomys maculiventer
Nephelomys meridensis
Nephelomys moerex
Nephelomys nimbosus
Nephelomys pectoralis
Nesogale dobsoni
Nesogale talazaci
Nesokia bunnii
Nesokia indica
Nesolagus netscheri
Nesolagus timminsi
Nesomys audeberti
Nesomys lambertoni
Nesomys rufus
Nesoromys ceramicus
Nesoryzomys darwini
Nesoryzomys fernandinae
Nesoryzomys indefessus
Nesoryzomys narboroughi
Nesoryzomys swarthi
Neurotrichus gibbsii
Neusticomys ferreirai
Neusticomys monticolus
Neusticomys mussoi
Neusticomys oyapocki
Neusticomys peruviensis
Neusticomys venezuelae
Neusticomys vossi
Nilopegamys plumbeus
Ningaui ridei
Ningaui timealeyi
Ningaui yvonnae
Niumbaha superba
Niviventer brahma
Niviventer cameroni
Niviventer coninga
Niviventer cremoriventer
Niviventer culturatus
Niviventer excelsior
Niviventer fraternus
Niviventer fulvescens
Niviventer hinpoon
Niviventer huang
Niviventer langbianus
Niviventer lepturus
Niviventer lotipes
Niviventer niviventer
Niviventer rapit
Niviventer tenaster
Noctilio albiventer
Noctilio albiventris
Noctilio leporinus
Nomascus annamensis
Nomascus gabriellae
Nomascus hainanus
Nomascus leucogenys
Nomascus nasutus
Nomascus siki
Noronhomys vespuccii
Notamacropus agilis
Notamacropus dorsalis
Notamacropus irma
Notamacropus parma
Notamacropus parryi
Notharctus tenebrosus
Nothocyon annectens
Nothocyon gregorii
Nothocyon leptodus
Nothocyon roii
Nothocyon vulpinus
Notiomys edwardsii
Notiosorex cockrumi
Notiosorex crawfordi
Notiosorex evotis
Notiosorex villai
Notochoerus compactus
Notochoerus dietrichi
Notocitellus adocetus
Notocitellus annulatus
Notomys alexis
Notomys amplus
Notomys aquilo
Notomys cervinus
Notomys fuscus
Notomys longicaudatus
Notomys macrotis
Notomys mitchellii
Notomys mordax
Notopteris macdonaldi
Notopteris neocaledonica
Notoryctes caurinus
Notoryctes typhlops
Nyctalus anthonyi
Nyctalus asiaeorientalis
Nyctalus aviator
Nyctalus azoreum
Nyctalus caudatus
Nyctalus furvus
Nyctalus lasiopterus
Nyctalus montanus
Nyctalus noctula
Nyctalus plancyi
Nyctalus stenopterus
Nyctalus velutinus
Nyctereutes koreensis
Nycteris arge
Nycteris aurita
Nycteris fuliginosa
Nycteris gambiensis
Nycteris grandis
Nycteris hispida
Nycteris intermedia
Nycteris javanica
Nycteris macrotis
Nycteris madagascariensis
Nycteris major
Nycteris nana
Nycteris parisii
Nycteris poensis
Nycteris thebaica
Nycteris tragata
Nycteris villosa
Nycteris vinsoni
Nycteris woodi
Nycticebus bancanus
Nycticebus bengalensis
Nycticebus borneanus
Nycticebus javanicus
Nycticebus kayan
Nycticebus menagensis
Nycticebus pygmaeus
Nycticeinops schlieffeni
Nycticeius aenobarbus
Nycticeius cubanus
Nycticeius humeralis
Nyctiellus lepidus
Nyctimene aello
Nyctimene cephalotes
Nyctimene certans
Nyctimene cyclotis
Nyctimene draconilla
Nyctimene keasti
Nyctimene major
Nyctimene malaitensis
Nyctimene masalai
Nyctimene minutus
Nyctimene rabori
Nyctimene robinsoni
Nyctimene sanctacrucis
Nyctimene vizcaccia
Nyctinomops aurispinosus
Nyctinomops femorosaccus
Nyctinomops laticaudatus
Nyctinomops macrotis
Nyctophilus arnhemensis
Nyctophilus australis
Nyctophilus bifax
Nyctophilus corbeni
Nyctophilus daedalus
Nyctophilus geoffroyi
Nyctophilus gouldi
Nyctophilus heran
Nyctophilus howensis
Nyctophilus major
Nyctophilus microdon
Nyctophilus microtis
Nyctophilus nebulosus
Nyctophilus sherrini
Nyctophilus shirleyae
Nyctophilus timoriensis
Nyctophilus unicolor
Nyctophilus walkeri
Ochotona annectens
Ochotona argentata
Ochotona bedfordi
Ochotona collaris
Ochotona coreana
Ochotona erythrotis
Ochotona fenisex
Ochotona forresti
Ochotona gaoligongensis
Ochotona gloveri
Ochotona hamica
Ochotona himalayana
Ochotona hoffmanni
Ochotona hyperborea
Ochotona iliensis
Ochotona koslowi
Ochotona ladacensis
Ochotona lama
Ochotona mantchurica
Ochotona muliensis
Ochotona nigritia
Ochotona pricei
Ochotona pusilla
Ochotona roylei
Ochotona rufescens
Ochotona rutila
Ochotona sikimaria
Ochotona sushkini
Ochotona syrinx
Ochotona thomasi
Ochotona turuchanensis
Ochotona wollastoni
Octodon bridgesi
Octodon degus
Octodon lunatus
Octodon pacificus
Octodontomys gliroides
Octomys mimax
Odocoileus pandora
Odocoileus speleus
Oecomys auyantepui
Oecomys bicolor
Oecomys catherinae
Oecomys cleberi
Oecomys concolor
Oecomys flavicans
Oecomys franciscorum
Oecomys mamorae
Oecomys paricola
Oecomys phaeotis
Oecomys rex
Oecomys roberti
Oecomys rutilus
Oecomys speciosus
Oecomys superans
Oecomys sydandersoni
Oecomys tapajinus
Oecomys trinitatis
Oenomys hypoxanthus
Oenomys ornatus
Okapia erikssoni
Okapia johnstoni
Olallamys albicauda
Olallamys edax
Oligopithecus rogeri
Oligopithecus savagei
Oligoryzomys andinus
Oligoryzomys arenalis
Oligoryzomys brendae
Oligoryzomys chacoensis
Oligoryzomys costaricensis
Oligoryzomys delticola
Oligoryzomys eliurus
Oligoryzomys flavescens
Oligoryzomys fornesi
Oligoryzomys fulvescens
Oligoryzomys griseolus
Oligoryzomys magellanicus
Oligoryzomys mattogrossae
Oligoryzomys messorius
Oligoryzomys microtis
Oligoryzomys moojeni
Oligoryzomys nigripes
Oligoryzomys occidentalis
Oligoryzomys rupestris
Oligoryzomys stramineus
Oligoryzomys utiaritensis
Oligoryzomys vegetus
Oligoryzomys victus
Ommatophoca rossii
Ondatra obscurus
Ondatra zibethicus
Onychogalea fraenata
Onychogalea lunata
Onychogalea unguifera
Onychomys arenicola
Onychomys bruneri
Onychomys leucogaster
Onychomys torridus
Onychonycteris finneyi
Orcaella brevirostris
Orcaella heinsohni
Orcinus orca
Orcinus stenorhyncha
Oreamnos americanus
Oreamnos harringtoni
Oreoryzomys balneator
Oreotragus oreotragus
Oreotragus saltator
Oreotragus somalicus
Ornithorhynchus anatinus
Orrorin tugenensis
Orthogeomys cavator
Orthogeomys cherriei
Orthogeomys cuniculus
Orthogeomys dariensis
Orthogeomys grandis
Orthogeomys heterodus
Orthogeomys hispidus
Orthogeomys lanius
Orthogeomys matagalpae
Orthogeomys thaeleri
Orthogeomys underwoodi
Oryx beisa
Oryx dammah
Oryx leucoryx
Oryzomys baroni
Oryzomys bauri
Oryzomys chapmani
Oryzomys curasoae
Oryzomys dimidiatus
Oryzomys gorgasi
Oryzomys mexicanus
Oryzomys snethlageri
Oryzomys texensis
Oryzomys vegetus
Oryzorictes hova
Oryzorictes niger
Oryzorictes talpoides
Oryzorictes tetradactylus
Osbornictis piscivora
Osbornodon fricki
Osbornodon renjiei
Osgoodomys banderanus
Osphranter antilopinus
Osphranter bernardus
Osphranter rufus
Osteoborus hilli
Otaria byronia
Otaria minor
Otaria pygmaea
Otarocyon macdonaldi
Otocolobus manul
Otocyon canescens
Otocyon megalotis
Otolemur crassicaudatus
Otomops formosus
Otomops harrisoni
Otomops johnstonei
Otomops madagascariensis
Otomops martiensseni
Otomops papuensis
Otomops secundus
Otomops wroughtoni
Otomys anchietae
Otomys angoniensis
Otomys barbouri
Otomys burtoni
Otomys cheesmani
Otomys cuanzensis
Otomys dartmouthi
Otomys dollmani
Otomys irroratus
Otomys jacksoni
Otomys lacustris
Otomys laminatus
Otomys latidens
Otomys maximus
Otomys occidentalis
Otomys simiensis
Otomys thomasi
Otomys uzungwensis
Otomys yaldeni
Otonycteris hemprichii
Otonycteris leucophaea
Otonyctomys hatti
Otopteropus cartalagonodus
Otopteropus cartilagonodus
Otospermophilus argonotus
Otospermophilus atricapillus
Ototylomys chiapensis
Ototylomys phyllotis
Ourebia cottoni
Ourebia gallarum
Ourebia goslingi
Ourebia kenyae
Ourebia ourebi
Ourebia pitmani
Ourebia rutilus
Ovis burrhel
Ovis californianus
Ovis gmelinii
Ovis nahoor
Ovis sairensis
Ovis sculptorum
Oxetocyon cuspidatus
Oxymycterus akodontius
Oxymycterus amazonicus
Oxymycterus angularis
Oxymycterus caparoae
Oxymycterus dasytrichus
Oxymycterus delator
Oxymycterus hiska
Oxymycterus hispidus
Oxymycterus hucucha
Oxymycterus iheringi
Oxymycterus inca
Oxymycterus itapeby
Oxymycterus josei
Oxymycterus judex
Oxymycterus misionalis
Oxymycterus nasutus
Oxymycterus paramensis
Oxymycterus quaestor
Oxymycterus rostellatus
Oxymycterus rufus
Oxymycterus wayku
Ozotoceros bezoarticus
Pachycynodon harlowi
Pachylemur jullyi
Pachyuromys duprasi
Paguma grayi
Paguma larvata
Paguma leucocephala
Paguma leucomystax
Palaeoloxodon lomolinoi
Palaeopropithecus ingens
Palaeopropithecus maximus
Palawanomys furvus
Palawanosorex muscorum
Pan paniscus
Panthera gombaszoegensis
Panthera spelaea
Panthera uncia
Pantherina griselda
Pantholops hodgsonii
Papagomys armandvillei
Papagomys theodorverhoeveni
Papio japonicus
Papio kindae
Papio papio
Pappogeomys alcorni
Pappogeomys bulleri
Parabalaenoptera baulinensis
Paracrocidura graueri
Paracrocidura maxima
Paracrocidura schoutedeni
Paracynictis selousi
Paradidelphys inexpectata
Paradidelphys parvula
Paradipus ctenodactylus
Paradoxurus cochinensis
Paradoxurus crossii
Paradoxurus dubius
Paradoxurus hermaphrodites
Paradoxurus hermaphroditus
Paradoxurus hirsutus
Paradoxurus jerdoni
Paradoxurus kangeanus
Paradoxurus leucomystax
Paradoxurus minax
Paradoxurus minor
Paradoxurus nictitans
Paradoxurus nigrifrons
Paradoxurus nipalensis
Paradoxurus pallasii
Paradoxurus quadriscriptus
Paradoxurus sabanus
Paradoxurus strictus
Paradoxurus sumbanus
Paradoxurus torvus
Paradoxurus vicinus
Paradoxurus zeylonensis
Paraechinus amir
Paraechinus deserti
Paraechinus dorsalis
Paraechinus hypomelas
Paraechinus ludlowi
Paraechinus micropus
Paraechinus niger
Paraechinus nudiventris
Paraechinus oniscus
Paragalago cocos
Paragalago zanzibaricus
Parahyaena brunnea
Parahydromys asper
Parahypsugo bellieri
Parahypsugo crassulus
Parahypsugo eisentrauti
Paraleptomys rufilatus
Paraleptomys wilhelmina
Paramelomys gressitti
Paramelomys levipes
Paramelomys lorentzii
Paramelomys mollis
Paramelomys moncktoni
Paramelomys naso
Paramelomys platyops
Paramelomys rubex
Paramys delicatus
Parantechinus apicalis
Paranthropus aethiopicus
Paranthropus boisei
Paranthropus robustus
Paranyctimene raptor
Paranyctimene tenax
Parascalops breweri
Parascalops hesperomys
Parascaptor leucura
Parastrellus hesperus
Paratriaenops auritus
Paratriaenops furculus
Paratriaenops pauliani
Paraxerus alexandri
Paraxerus boehmi
Paraxerus cepapi
Paraxerus cooperi
Paraxerus flavivittis
Paraxerus flavovittis
Paraxerus lucifer
Paraxerus ochraceus
Paraxerus palliatus
Paraxerus poensis
Paraxerus vexillarius
Paraxerus vincenti
Pardofelis marmorata
Parietobalaena palmeri
Parietobalaena yamaokai
Parotomys brantsii
Parotomys littledalei
Paruromys dominator
Pattonomys flavidus
Pattonomys occasius
Pattonomys punctatus
Pattonomys semivillosus
Paucidentomys vermidax
Paulamys naso
Pearsonomys annectens
Pectinator spekei
Pelea capreolus
Pelocetus calvertensis
Pelomys campanae
Pelomys dembeensis
Pelomys fallax
Pelomys harringtoni
Pelomys hopkinsi
Pelomys isseli
Pelomys minor
Pelomys rex
Pennatomys nivalis
Pentalagus furnessi
Penthetor lucasi
Peponocephala electra
Perameles eremiana
Perameles gunnii
Perameles myosura
Perameles pallescens
Perimyotis subflavus
Peripolocetus vexillifer
Perognathus alticolus
Perognathus fasciatus
Perognathus merriami
Peromyscus arcticus
Peromyscus attwateri
Peromyscus avius
Peromyscus baileyi
Peromyscus bullatus
Peromyscus caniceps
Peromyscus carletoni
Peromyscus collatus
Peromyscus dickeyi
Peromyscus eremicus
Peromyscus eva
Peromyscus fraterculus
Peromyscus furvus
Peromyscus gossypinus
Peromyscus grandis
Peromyscus guardia
Peromyscus guatemalensis
Peromyscus gymnotis
Peromyscus hooperi
Peromyscus hylocetes
Peromyscus interparietalis
Peromyscus keeni
Peromyscus kilpatricki
Peromyscus madrensis
Peromyscus mayensis
Peromyscus megalops
Peromyscus mekisturus
Peromyscus melanocarpus
Peromyscus melanotis
Peromyscus melanurus
Peromyscus merriami
Peromyscus nudipes
Peromyscus ochraventer
Peromyscus ostsibirica
Peromyscus pembertoni
Peromyscus perfulvus
Peromyscus polius
Peromyscus poloniotus
Peromyscus pseudocrinitus
Peromyscus sagax
Peromyscus schmidlyi
Peromyscus sejugis
Peromyscus selenis
Peromyscus simulus
Peromyscus slevini
Peromyscus spicilegus
Peromyscus stephani
Peromyscus stirtoni
Peromyscus winkelmanni
Peromyscus yucatanicus
Peromyscus zarhynchus
Peropteryx kappleri
Peropteryx leucoptera
Peropteryx macrotis
Peropteryx pallidoptera
Peropteryx trinitatis
Peroryctes aruensis
Peroryctes broadbenti
Peroryctes raffrayana
Petaurillus emiliae
Petaurillus hosei
Petaurillus kinlochii
Petaurista albiventer
Petaurista hainana
Petaurista magnificus
Petaurista nobilis
Petaurista xanthotis
Petaurista yunanensis
Petauroides volans
Petaurus abidi
Petaurus australis
Petaurus biacensis
Petaurus gracilis
Petaurus norfolcensis
Petinomys crinitus
Petinomys fuscocapillus
Petinomys genibarbis
Petinomys hageni
Petinomys lugens
Petinomys mindanensis
Petinomys momonga
Petinomys morrisi
Petinomys setosus
Petinomys vordermanni
Petrodromus robustus
Petrodromus rovumae
Petrodromus schwanni
Petrodromus sultani
Petrodromus tetradactylus
Petrodromus tordayi
Petrogale assimilis
Petrogale burbidgei
Petrogale coenensis
Petrogale godmani
Petrogale herberti
Petrogale inornata
Petrogale longmani
Petrogale mareeba
Petrogale pearsoni
Petrogale penicillata
Petrogale persephone
Petrogale purpureicollis
Petrogale rothschildi
Petrogale sharmani
Petrogale wilkinsi
Petromus tropicalis
Petromus typicus
Petromyscus barbouri
Petromyscus collinus
Petromyscus monticularis
Petromyscus shortridgei
Petropseudes dahli
Petrosaltator rozeti
Phacochoerus aethiopicus
Phacochoerus altidens
Phacochoerus barkeri
Phacochoerus delameri
Phaenomys ferrugineus
Phalanger alexandrae
Phalanger carmelitae
Phalanger coccygis
Phalanger gymnotis
Phalanger intercastellanus
Phalanger larvatus
Phalanger lullulae
Phalanger maculatus
Phalanger matabiru
Phalanger matanim
Phalanger mimicus
Phalanger ornatus
Phalanger rothschildi
Phalanger sericeus
Phalanger vestitus
Phaner electromontis
Phaner furcifer
Phaner pallescens
Phaner parienti
Pharotis imogene
Phascogale brevicaudata
Phascogale calura
Phascogale lorentzi
Phascogale mayeri
Phascogale murex
Phascogale penicillata
Phascogale pirata
Phascogale tapoatafa
Phascogale umbrosa
Phascogale venusta
Phascolosorex doriae
Phascolosorex dorsalis
Phenacomys intermedius
Phenacomys ungava
Philander andersoni
Philander canus
Philander frenatus
Philander laniger
Philander mcilhennyi
Philander melanurus
Philander pallidus
Philander pebas
Philander quica
Philantomba maxwellii
Philantomba monticola
Philantomba walteri
Philetor brachypterus
Philotrox condoni
Phlaocyon leucosteus
Phlaocyon mariae
Phlaocyon yatkolai
Phloeomys cumingi
Phloeomys pallidus
Phoca byronia
Phoca fasciata
Phoca groenlandica
Phoca largha
Phocarctos hookeri
Phoca wymani
Phocoena dioptrica
Phocoena sinus
Phocoena spinipinnis
Phodopus campbelli
Phodopus roborovskii
Phodopus sungorus
Phoniscus aerosa
Phoniscus atrox
Phoniscus jagorii
Phoniscus papuensis
Phylloderma stenops
Phyllomys blainvillii
Phyllomys brasiliensis
Phyllomys dasythrix
Phyllomys kerri
Phyllomys lamarum
Phyllomys lundi
Phyllomys mantiqueirensis
Phyllomys medius
Phyllomys nigrispinus
Phyllomys pattoni
Phyllomys sulinus
Phyllomys thomasi
Phyllomys unicolor
Phyllonycteris aphylla
Phyllonycteris major
Phyllonycteris obtusa
Phyllonycteris poeyi
Phyllops falcatus
Phyllops silvai
Phyllops vetus
Phyllostomus discolor
Phyllostomus elongatus
Phyllostomus hastatus
Phyllostomus latifolius
Phyllostomus spiculatus
Phyllotis alisosiensis
Phyllotis amicus
Phyllotis andium
Phyllotis anitae
Phyllotis bonariensis
Phyllotis caprinus
Phyllotis darwini
Phyllotis definitus
Phyllotis gerbillus
Phyllotis haggardi
Phyllotis limatus
Phyllotis magister
Phyllotis osgoodi
Phyllotis pearsoni
Phyllotis stenops
Phyllotis wolffsohni
Physeter catodon
Pierolapithecus catalaunicus
Piliocolobus bouvieri
Piliocolobus epieni
Piliocolobus foai
Piliocolobus gordonorum
Piliocolobus kirkii
Piliocolobus lulindicus
Piliocolobus oustaleti
Piliocolobus parmentieri
Piliocolobus pennantii
Piliocolobus preussi
Piliocolobus rufomitratus
Piliocolobus semlikiensis
Piliocolobus tephrosceles
Piliocolobus tholloni
Piliocolobus waldronae
Pinocetus polonicus
Pipanacoctomys aureus
Pipistrellus abramus
Pipistrellus adamsi
Pipistrellus aegypticus
Pipistrellus aero
Pipistrellus africanus
Pipistrellus angulatus
Pipistrellus bicolor
Pipistrellus brunneus
Pipistrellus capensis
Pipistrellus ceylonicus
Pipistrellus collinus
Pipistrellus coromandra
Pipistrellus deserti
Pipistrellus dhofarensis
Pipistrellus endoi
Pipistrellus grandidieri
Pipistrellus hanaki
Pipistrellus hesperidus
Pipistrellus inexspectatus
Pipistrellus irretitus
Pipistrellus maderensis
Pipistrellus minahassae
Pipistrellus montanus
Pipistrellus nanulus
Pipistrellus nathusii
Pipistrellus papuanus
Pipistrellus paterculus
Pipistrellus permixtus
Pipistrellus pipistrellus
Pipistrellus pumilus
Pipistrellus pygmaeus
Pipistrellus raceyi
Pipistrellus regulus
Pipistrellus rendalli
Pipistrellus rueppellii
Pipistrellus rusticus
Pipistrellus somalicus
Pipistrellus stenopterus
Pipistrellus sturdeei
Pipistrellus taiwanensis
Pipistrellus tenuis
Pipistrellus wattsi
Pipistrellus westralis
Piscobalaena nana
Pithecheir melanurus
Pithecheirops otion
Pithecheir parvus
Pithecia aequatorialis
Pithecia albicans
Pithecia cazuzai
Pithecia chrysocephala
Pithecia hirsuta
Pithecia inusta
Pithecia irrorata
Pithecia isabela
Pithecia milleri
Pithecia mittermeieri
Pithecia monachus
Pithecia napensis
Pithecia pissinattii
Pithecia rylandsi
Pithecia vanzolinii
Pithecus antiquus
Plagiodontia aedium
Plagiodontia araeum
Plagiodontia ipnaeum
Planigale gilesi
Planigale ingrami
Planigale novaeguineae
Planigale tenuirostris
Platacanthomys lasiurus
Platalina genovensium
Platanista gangetica
Platanista indi
Platanista minor
Platodontopithecus jianghuaiensis
Platygonus compressus
Platymops setiger
Platyrrhinus albericoi
Platyrrhinus aurarius
Platyrrhinus brachycephalus
Platyrrhinus dorsalis
Platyrrhinus guianensis
Platyrrhinus infuscus
Platyrrhinus ismaeli
Platyrrhinus masu
Platyrrhinus matapalensis
Platyrrhinus recifinus
Platyrrhinus umbratus
Platyrrhinus vittatus
Plecotus ariel
Plecotus auritus
Plecotus balensis
Plecotus christii
Plecotus homochrous
Plecotus kolombatovici
Plecotus kozlovi
Plecotus naderi
Plecotus ognevi
Plecotus sacrimontis
Plecotus sardus
Plecotus strelkovi
Plecotus taivanus
Plecotus turkmenicus
Plecotus wardi
Plecturocebus aureipalatii
Plecturocebus baptista
Plecturocebus bernhardi
Plecturocebus brunneus
Plecturocebus caligatus
Plecturocebus cinerascens
Plecturocebus cupreus
Plecturocebus grovesi
Plecturocebus hoffmannsi
Plecturocebus miltoni
Plecturocebus modestus
Plecturocebus moloch
Plecturocebus oenanthe
Plecturocebus olallae
Plecturocebus pallescens
Plecturocebus stephennashi
Plecturocebus toppini
Plecturocebus urubambensis
Plecturocebus vieirai
Plerotes anchietae
Plesiobalaenoptera quarantellii
Pliogulo dudleyi
Pliopithecus platyodon
Podogymnura aureospinula
Podogymnura truei
Podomys floridanus
Podoxymys roraimae
Poecilogale albinucha
Poecilogale doggetti
Poelagus marjorita
Pogonomelomys bruijni
Pogonomelomys mayeri
Pogonomys championi
Pogonomys fergussoniensis
Pogonomys forbesi
Pogonomys macrourus
Pogonomys sylvestris
Poiana leightoni
Poiana richardsonii
Poliocitellus franklinii
Pongo abelii
Pongo tapanuliensis
Pontoporia blainvillei
Porcula salvania
Porthocyon pugnator
Potamochoerus albifrons
Potamochoerus choeropotamus
Potamochoerus intermedius
Potamochoerus johnstoni
Potamochoerus porcus
Potamogale velox
Potorous gilbertii
Potorous longipes
Potorous platyops
Potos flavus
Praomys aeta
Praomys butleri
Praomys coetzeei
Praomys daltoni
Praomys degraaffi
Praomys delectorum
Praomys derooi
Praomys erythroleucus
Praomys fumatus
Praomys hartwigi
Praomys jacksoni
Praomys lukolelae
Praomys mattheyi
Praomys minor
Praomys misonnei
Praomys morio
Praomys mutoni
Praomys obscurus
Praomys petteri
Praomys rostratus
Praomys taitae
Praomys tullbergi
Praomys verschureni
Presbytis albigena
Presbytis canicrus
Presbytis chrysomelas
Presbytis frontata
Presbytis ignita
Presbytis natunae
Presbytis nobilis
Presbytis pileata
Presbytis robinsoni
Presbytis sabana
Presbytis senex
Presbytis siamensis
Presbytis thomasi
Presbytis vetulus
Priodontes maximus
Prionailurus hispida
Prionailurus iriomotensis
Prionailurus largha
Prionailurus planiceps
Prionailurus rubiginosus
Prionailurus viverrinus
Prionodon linsang
Prionodon pardicotor
Prionomys batesi
Procapra gutturosa
Procapra picticaudata
Procapra przewalskii
Procavia bettoni
Procavia buchanani
Procavia butleri
Procavia daemon
Procavia goslingi
Procavia jacksoni
Procavia johnstoni
Procavia latastei
Procavia lopesi
Procavia mackinderi
Procavia mima
Procavia oweni
Procavia pallida
Procavia pumila
Procavia ruficeps
Procavia ruwenzorii
Procavia sharica
Procavia syriaca
Procolobus verus
Proconsul africanus
Proconsul heseloni
Proconsul nyanzae
Procyon brachyurus
Procyon cancrivorus
Procyon minor
Procyon obscurus
