specieslist
Hypogeomys antimena
Chalinolobus morio
Nyctophilus geoffroyi
Nyctophilus gouldi
Eptesicus regulus
Eptesicus vulturnus
Eptesicus sagittula
Chalinolobus tuberculatus
Hypsugo anchietae
Hypsugo alaschanicus
Hypsugo savii
Hypsugo petersi
Hypsugo cadornae
Hypsugo ariel
Hypsugo pulveratus
Hypsugo anthonyi
Hypsugo macrotis
Hypsugo musciculus
Hypsugo bodenheimeri
Hypsugo imbricatus
Hypsugo joffrei
Hypsugo kitcheneri
Hypsugo lophurus
Hypsugo arabicus
Hypsugo vordermanni
Hypsugo bemainty
Hypsugo dolichodon
Hypsugo lanzai
Hypsugo fasciata
Hypsugo inermis
Chalinolobus nigrogriseus
Nyctophilus arnhemensis
Chalinolobus neocaledonicus
Chalinolobus dwyeri
Chalinolobus picatus
Nyctophilus timoriensis
Nyctophilus microdon
Nyctophilus bifax
Nyctophilus heran
Nyctophilus microtis
Nyctophilus nebulosus
Nyctophilus howensis
Nyctophilus walkeri
Nyctophilus sherrini
Nyctophilus corbeni
Nyctophilus daedalus
Nyctophilus major
Nyctophilus shirleyae
Chalinolobus variegetus
Nyctophilus australis
Nyctophilus unicolor
Tylonycteris pachypus
Tylonycteris robustula
Tylonycteris pygmaeus
Tylonycteris fulvida
Tylonycteris malayana
Tylonycteris tonkinensis
Tylonycteris pachpus
Cassistrellus dimissus
Cassistrellus yokdonensis
Philetor brachypterus
Vespertilio murinus
Vespertilio sinensis
Vespertilio discolor
Vespertilio akokomuli
Vespertilio blanfordii
Vespertilio calcaratus
Vespertilio cinnamomeus
Vespertilio hilarii
Vespertilio hypothrix
Vespertilio lobipes
Vespertilio macuanus
Vespertilio nubilus
Vespertilio polythrix
Vespertilio venustus
Glischropus tylopus
Glischropus javanus
Glischropus aquilus
Glischropus bucephalus
Glischropus bucelaphus
Pipistrellus abramus
Pipistrellus tenuis
Pipistrellus paterculus
Pipistrellus coromandra
Pipistrellus stenopterus
Pipistrellus rueppellii
Pipistrellus deserti
Pipistrellus maderensis
Pipistrellus hesperidus
Pipistrellus pygmaeus
Pipistrellus hanaki
Pipistrellus pipistrellus
Nyctalus noctula
Nyctalus lasiopterus
Nyctalus aviator
Nyctalus azoreum
Nyctalus velutinus
Nyctalus plancyi
Nyctalus furvus
Nyctalus montanus
Nyctalus anthonyi
Nyctalus asiaeorientalis
Nyctalus caudatus
Nyctalus stenopterus
Pipistrellus nathusii
Pipistrellus nanulus
Pipistrellus ceylonicus
Pipistrellus rusticus
Pipistrellus permixtus
Pipistrellus inexspectatus
Pipistrellus sturdeei
Pipistrellus wattsi
Pipistrellus somalicus
Pipistrellus brunneus
Pipistrellus raceyi
Pipistrellus westralis
Pipistrellus angulatus
Pipistrellus collinus
Pipistrellus adamsi
Pipistrellus capensis
Pipistrellus aero
Pipistrellus endoi
Pipistrellus minahassae
Pipistrellus papuanus
Pipistrellus rendalli
Pipistrellus grandidieri
Pipistrellus dhofarensis
Pipistrellus aegypticus
Pipistrellus africanus
Pipistrellus bicolor
Pipistrellus irretitus
Pipistrellus montanus
Pipistrellus pumilus
Pipistrellus regulus
Pipistrellus taiwanensis
Scotoecus hirundo
Scotoecus albigula
Scotoecus pallidus
Scotoecus hindei
Scotoecus albofuscus
Eptesicus guadeloupensis
Eptesicus innoxius
Eptesicus japonensis
Eptesicus andinus
Eptesicus floweri
Eptesicus kobayashii
Vespadelus baverstocki
Eptesicus platyops
Vespadelus pumilus
Vespadelus douglasorum
Eptesicus pachyotis
Eptesicus tatei
Vespadelus finlaysoni
Vespadelus troughtoni
Vespadelus caurinus
Eptesicus taddeii
Eptesicus dorianus
Eptesicus jubatus
Eptesicus macleayii
Plecotus balensis
Plecotus christii
Plecotus kolombatovici
Plecotus wardi
Plecotus homochrous
Plecotus sacrimontis
Plecotus kozlovi
Plecotus ognevi
Plecotus auritus
Plecotus strelkovi
Plecotus sardus
Plecotus turkmenicus
Plecotus taivanus
Plecotus ariel
Plecotus naderi
Euderma maculatum
Idionycteris phyllotis
Otonycteris hemprichii
Otonycteris leucophaea
Corynorhinus mexicanus
Corynorhinus rafinesquii
Barbastella barbastellus
Barbastella darjelingensis
Barbastella beijingensis
Barbastella leucomelas
Barbastella caspica
Barbastella pacifica
Perimyotis subflavus
Parastrellus hesperus
Rhogeessa parvula
Rhogeessa mira
Rhogeessa tumida
Rhogeessa aeneus
Rhogeessa velilla
Rhogeessa genowaysi
Rhogeessa io
Rhogeessa gracilis
Antrozous dubiaquercus
Antrozous pallidus
Rhogeessa alleni
Rhogeessa hussoni
Rhogeessa minutilla
Rhogeessa bickhami
Rhogeessa menchuae
Lasiurus atratus
Lasiurus borealis
Lasiurus seminolus
Lasiurus ebenus
Lasiurus pfeifferi
Lasiurus minor
Lasiurus castaneus
Lasiurus salinae
Lasiurus varius
Lasiurus degelidus
Aeorestes egregius
Aeorestes semotus
Aeorestes villosissimus
Dasypterus xanthinus
Dasypterus ega
Dasypterus insularis
Scotophilus kuhlii
Scotophilus leucogaster
Scotophilus robustus
Scotophilus dinganii
Scotophilus nigrita
Scotophilus borbonicus
Scotophilus marovaza
Scotophilus tandrefana
Scotophilus heathii
Scotophilus nux
Scotophilus celebensis
Scotophilus collinus
Scotophilus nucella
Scotophilus andrewreborii
Scotophilus ejetai
Scotophilus livingstonii
Scotophilus trujilloi
Scotophilus bonbonicus
Scotophilus mhlangani
Scotophilus temminckii
Scotophilus wroughtoni
Cistugo lesueuri
Cistugo seabrae
Miniopterus manavi
Miniopterus petersoni
Miniopterus aelleni
Miniopterus gleni
Miniopterus newtonii
Miniopterus africanus
Miniopterus griffithsi
Miniopterus sororculus
Miniopterus majori
Miniopterus fraterculus
Miniopterus minor
Miniopterus inflatus
Miniopterus macrocneme
Miniopterus medius
Miniopterus australis
Miniopterus pusillus
Miniopterus propitristis
Miniopterus tristis
Miniopterus magnater
Miniopterus fuliginosus
Miniopterus fuscus
Miniopterus mahafaliensis
Miniopterus paululus
Miniopterus robustior
Miniopterus shortridgei
Miniopterus mossambicus
Miniopterus maghrebensis
Miniopterus ambohitrensis
Miniopterus brachytragos
Miniopterus egeri
Miniopterus scotinus
Scotorepens balstoni
Scotorepens greyii
Scotorepens sanborni
Scotorepens orion
Niumbaha superba
Falsistrellus affinis
Falsistrellus mordax
Falsistrellus tasmaniensis
Falsistrellus mackenziei
Scotozous dormeri
Scoteanax rueppellii
Pharotis imogene
Mimetillus moloneyi
Atalapha pallescens
Cynomops planirostris
Cynomops mexicanus
Cynomops greenhalli
Molossops mattogrossensis
Molossops temminckii
Molossops neglectus
Molossops aequatorianus
Nyctinomops femorosaccus
Nyctinomops laticaudatus
Nyctinomops aurispinosus
Nyctinomops macrotis
Mormopterus kalinowskii
Eumops perotis
Eumops ferox
Eumops wilsoni
Eumops underwoodi
Eumops dabbenei
Eumops maurus
Eumops auripendulus
Eumops hansae
Eumops patagonicus
Eumops trumbulli
Eumops chimaera
Eumops chiribaya
Eumops delticus
Molossus rufus
Molossus coibensis
Promops centralis
Promops nasutus
Promops davisoni
Mormopterus jugularis
Mormopterus planiceps
Chaerephon jobimena
Mops mops
Chaerephon plicatus
Chaerephon pusillus
Chaerephon leucogaster
Chaerephon chapini
Mops bakarii
Mops leucostigma
Mops condylurus
Chaerephon jobensis
Chaerephon ansorgei
Mops midas
Chaerephon nigeriae
Chaerephon atsinanana
Chaerephon gallagheri
Chaerephon tomensis
Mops petersoni
Chaerephon bemmeleni
Chaerephon russatus
Chaerephon aloysiisabaudiae
Chaerephon major
Chaerephon shortridgei
Chaerephon johorensis
Chaerephon bregullae
Chaerephon bivittatus
Chaerephon solomonis
Mops niveiventer
Mops brachypterus
Mops demonstrator
Mops thersites
Mops sarasinorum
Mops niangarae
Mops trevori
Mops nanulus
Mops spurrelli
Mops congicus
Myopterus daubentonii
Myopterus whitleyi
Myopterus senegalensis
Tadarida aegyptiaca
Sauromys petrophilus
Mormopterus beccarii
Otomops martiensseni
Otomops madagascariensis
Otomops wroughtoni
Otomops johnstonei
Otomops formosus
Otomops secundus
Otomops papuensis
Otomops harrisoni
Molossus sinaloae
Molossus ater
Molossus pretiosus
Molossus aztecus
Molossus barnesi
Molossus alvarezi
Molossus fentoni
Molossus milleri
Molossus verrilli
Molossus ferox
Molossus velox
Molossus wilcoxii
Tadarida teniotis
Tadarida insignis
Tadarida fulminans
Tadarida ventralis
Tadarida brachyptera
Tadarida latouchei
Tadarida kuboriensis
Tadarida australis
Tadarida lobata
Tadarida aegyptica
Tadarida braziliensis
Tadarida limbatus
Tadarida naivashae
Mormopterus acetabulosus
Mormopterus norfolkensis
Mormopterus minutus
Mormopterus doriae
Mormopterus loriae
Mormopterus phrudus
Mormopterus halli
Mormopterus petersi
Mormopterus kitcheneri
Mormopterus ridei
Mormopterus lumsdenae
Mormopterus cobourgianus
Mormopterus eleryi
Cheiromeles parvidens
Cheiromeles torquatus
Tomopeas ravus
Platymops setiger
Chilonatalus micropus
Chilonatalus tumidifrons
Chilonatalus macer
Natalus saturatus
Natalus major
Natalus jamaicensis
Natalus tumidirostris
Natalus macrourus
Natalus primus
Natalus lanatus
Nyctiellus lepidus
Myzopoda aurita
Myzopoda schliemanni
Artibeus schwartzi
Artibeus amplus
Artibeus intermedius
Artibeus lituratus
Artibeus concolor
Artibeus obscurus
Artibeus fimbriatus
Artibeus fraterculus
Artibeus inopinatus
Artibeus hirsutus
Artibeus anthonyi
Dermanura bogotensis
Artibeus aztecus
Artibeus cinereus
Artibeus anderseni
Dermanura rava
Artibeus toltecus
Artibeus phaeotis
Dermanura incomitata
Centurio flavogularis
Sphaeronycteris toxophyllum
Pygoderma bilabiatum
Ametrida centurio
Stenoderma rufum
Stenoderma microdon
Phyllops falcatus
Phyllops silvai
Phyllops vetus
Ariteus flavescens
Ardops nichollsi
Cubanycteris silvai
Artibeus hartii
Artibeus grandis
Artibeus macleayii
Ectophylla alba
Platyrrhinus aurarius
Platyrrhinus infuscus
Platyrrhinus dorsalis
Platyrrhinus masu
Platyrrhinus ismaeli
Platyrrhinus vittatus
Platyrrhinus albericoi
Platyrrhinus brachycephalus
Platyrrhinus recifinus
Platyrrhinus matapalensis
Vampyrodes caraccioli
Vampyrodes major
Platyrrhinus umbratus
Platyrrhinus guianensis
Chiroderma salvini
Chiroderma trinitatum
Chiroderma doriae
Chiroderma villosum
Chiroderma improvisum
Chiroderma vizottoi
Vampyressa brocki
Vampyressa nymphaea
Vampyressa bidens
Vampyressa pusilla
Vampyressa thyone
Vampyressa melissa
Mesophylla macconnelli
Vampyressa elisabethae
Vampyressa sinchi
Uroderma bilobatum
Uroderma magnirostrum
Uroderma bakeri
Uroderma convexum
Uroderma davisi
Sturnira hondurensis
Sturnira ludovici
Sturnira burtonlimi
Sturnira oporaphilum
Sturnira bogotensis
Sturnira magna
Sturnira erythromos
Sturnira perla
Sturnira mordax
Sturnira koopmanhilli
Sturnira tildae
Sturnira angeli
Sturnira parvidens
Sturnira bakeri
Sturnira aratathomasi
Sturnira nana
Sturnira bidens
Sturnira sorianoi
Sturnira mistratensis
Sturnira thomasi
Rhinophylla pumilio
Rhinophylla fischerae
Rhinophylla alethina
Glyphonycteris daviesi
Glyphonycteris sylvestris
Glyphonycteris behnii
Micronycteris nicefori
Carollia subrufa
Carollia manu
Carollia brevicauda
Carollia perspicillata
Carollia sowelli
Carollia castanea
Carollia benkeithi
Carollia monohernandezi
Carollia verrucata
Lonchophylla handleyi
Lonchophylla robusta
Lonchophylla chocoana
Lonchophylla mordax
Lionycteris spurrelli
Lonchophylla dekeyseri
Lonchophylla hesperia
Platalina genovensium
Lonchophylla concava
Lonchophylla bokermanni
Lonchophylla orcesi
Lonchophylla orienticollina
Lonchophylla fornicata
Lonchophylla peracchii
Lonchophylla inexpectata
Lonchophylla mankomara
Hsunycteris thomasi
Hsunycteris pattoni
Hsunycteris cadenai
Hsunycteris dashe
Xeronycteris vieirai
Lophostoma brasiliense
Lophostoma carrikeri
Lophostoma schulzi
Lophostoma evotis
Lophostoma yasuni
Lophostoma kalkoae
Phylloderma stenops
Gardnerycteris crenulatum
Gardnerycteris koepckeae
Gardnerycteris keenani
Phyllostomus hastatus
Phyllostomus latifolius
Phyllostomus elongatus
Phyllostomus discolor
Tonatia bidens
Tonatia saurophila
Phyllostomus spiculatus
Mimon bennettii
Mimon cozumelae
Macrophyllum macrophyllum
Trachops cirrhosus
Vampyrum spectrum
Chrotopterus auritus
Lonchorhina aurita
Lonchorhina inusitata
Lonchorhina orinocensis
Lonchorhina marinkellei
Lonchorhina fernandezi
Lonchorhina mankomara
Phyllonycteris obtusa
Phyllonycteris poeyi
Phyllonycteris aphylla
Phyllonycteris major
Erophylla bombifrons
Erophylla sezekorni
Brachyphylla cavernarum
Leptonycteris curasoae
Leptonycteris nivalis
Leptonycteris yerbabuenae
Glossophaga leachii
Glossophaga longirostris
Glossophaga morenoi
Glossophaga commissarisi
Glossophaga soricina
Monophyllus plethodon
Monophyllus redmani
Anoura latidens
Anoura geoffroyi
Anoura caudifer
Anoura cultrata
Anoura fistulata
Anoura luismanueli
Anoura aequatoris
Anoura cadenai
Anoura carishina
Anoura peruana
Choeroniscus godmani
Choeroniscus minor
Choeroniscus periosus
Lichonycteris obscura
Musonycteris harrisoni
Choeronycteris mexicana
Hylonycteris underwoodi
Desmodus rotundus
Desmodus dorbignyi
Diaemus youngi
Diphylla ecaudata
Diphylla centralis
Micronycteris brachyotis
Micronycteris schmidtorum
Micronycteris homezi
Micronycteris minuta
Micronycteris megalotis
Micronycteris buriri
Micronycteris giovanniae
Micronycteris matses
Micronycteris microtis
Micronycteris brosseti
Micronycteris hirsuta
Micronycteris sanborni
Micronycteris yatesi
Macrotus waterhousii
Macrotus californicus
Neonycteris pusilla
Scleronycteris ega
Dryadonycteris capixaba
Pteronotus pusillus
Pteronotus rubiginosus
Pteronotus fuliginosus
Pteronotus gymnonotus
Pteronotus quadridens
Pteronotus macleayii
Pteronotus pristinus
Pteronotus alitonus
Mormoops megalophylla
Mormoops blainvillei
Mormoops magna
Thyroptera lavali
Thyroptera tricolor
Thyroptera discifera
Thyroptera devivoi
Thyroptera wynneae
Noctilio leporinus
Noctilio albiventris
Noctilio albiventer
Furipterus horrens
Furipterus caerulescens
Furipterus coerulescens
Amorphochilus schnablii
Mystacina tuberculata
Mystacina robusta
Mystacina velutina
Coleura seychellensis
Coleura afra
Coleura kibomalandy
Emballonura atrata
Emballonura tiavato
Emballonura dianae
Emballonura serii
Emballonura beccarii
Emballonura raffrayana
Emballonura alecto
Emballonura monticola
Emballonura nigrescens
Emballonura furax
Emballonura discolor
Peropteryx kappleri
Peropteryx macrotis
Peropteryx trinitatis
Cormura brevirostris
Peropteryx leucoptera
Peropteryx pallidoptera
Diclidurus scutatus
Diclidurus ingens
Diclidurus albus
Diclidurus isabellus
Diclidurus freyreissi
Cyttarops alecto
Balantiopteryx plicata
Balantiopteryx infusca
Balantiopteryx io
Mosia nigrescens
Rhynchonycteris naso
Saccopteryx leptura
Saccopteryx bilineata
Saccopteryx gymnura
Saccopteryx canescens
Saccopteryx antioquensis
Centronycteris centralis
Centronycteris maximiliani
Taphozous mauritianus
Taphozous nudiventris
Taphozous hildegardeae
Taphozous australis
Taphozous melanopogon
Taphozous longimanus
Saccolaimus saccolaimus
Saccolaimus flaviventris
Saccolaimus mixtus
Saccolaimus peli
Saccolaimus granti
Taphozous hilli
Taphozous georgianus
Taphozous hamiltoni
Taphozous theobaldi
Taphozous achates
Taphozous perforatus
Taphozous kapalgensis
Taphozous troughtoni
Taphozous longmanus
Nycteris grandis
Nycteris arge
Nycteris tragata
Nycteris javanica
Nycteris macrotis
Nycteris thebaica
Nycteris hispida
Nycteris vinsoni
Nycteris madagascariensis
Nycteris gambiensis
Nycteris intermedia
Nycteris major
Nycteris woodi
Nycteris nana
Nycteris parisii
Nycteris aurita
Nycteris fuliginosa
Nycteris poensis
Nycteris villosa
Macroglossus minimus
Macroglossus sobrinus
Macroglossus australis
Syconycteris australis
Syconycteris carolinae
Syconycteris hobbit
Syconycteris finschi
Dobsonia viridis
Dobsonia praedatrix
Dobsonia pannietensis
Dobsonia inermis
Dobsonia moluccensis
Dobsonia minor
Dobsonia andersoni
Dobsonia magna
Dobsonia anderseni
Dobsonia peronii
Dobsonia emersa
Dobsonia chapmani
Dobsonia beauforti
Dobsonia exoleta
Dobsonia crenulata
Harpyionycteris whiteheadi
Harpyionycteris celebensis
Boneia bidens
Mirimiri acrodonta
Nyctimene vizcaccia
Nyctimene certans
Nyctimene major
Nyctimene cephalotes
Nyctimene robinsoni
Nyctimene aello
Nyctimene masalai
Nyctimene keasti
Nyctimene sanctacrucis
Nyctimene minutus
Nyctimene malaitensis
Nyctimene cyclotis
Nyctimene draconilla
Nyctimene rabori
Paranyctimene raptor
Paranyctimene tenax
Eidolon dupreanum
Eidolon helvum
Pteropus conspicillatus
Pteropus alecto
Pteropus neohibernicus
Pteropus speciosus
Pteropus griseus
Pteropus hypomelanus
Pteropus mariannus
Pteropus yapensis
Pteropus pohlei
Pteropus tonganus
Pteropus ualanus
Pteropus ornatus
Pteropus poliocephalus
Pteropus vetulus
Pteropus cognatus
Pteropus nitendiensis
Pteropus pumilus
Pteropus niger
Pteropus aldabrensis
Pteropus rufus
Pteropus giganteus
Pteropus lylei
Pteropus vampyrus
Pteropus rodricensis
Pteropus voeltzkowi
Pteropus livingstonii
Pteropus temminckii
Pteropus lombocensis
Pteropus scapulatus
Pteropus woodfordi
Pteropus mahaganus
Pteropus pelagicus
Pteropus molossinus
Pteropus macrotis
Pteropus faunulus
Pteropus ocularis
Pteropus personatus
Pteropus fundatus
Pteropus brunneus
Pteropus gilliardorum
Pteropus chrysoproctus
Pteropus howensis
Pteropus melanopogon
Pteropus tuberculatus
Pteropus tokudae
Pteropus pilosus
Pteropus aruensis
Pteropus keyensis
Pteropus rennelli
Pteropus insularis
Pteropus pselaphon
Pteropus loochoensis
Pteropus subniger
Pteropus caniceps
Pteropus intermedius
Pteropus allenorum
Pteropus coxi
Pteropus myoti
Pteropus aterrimus
Pteropus degener
Pteropus petersi
Pteropus pyrrhocephalus
Pteropus temminki
Acerodon celebensis
Acerodon jubatus
Acerodon leucotis
Acerodon humilis
Acerodon mackloti
Styloctenium mindorensis
Styloctenium wallacei
Melonycteris melanops
Desmalopex microleucopterus
Desmalopex leucopterus
Pteralopex atrata
Pteralopex taki
Pteralopex flanneryi
Pteralopex pulchra
Pteralopex anceps
Epomophorus crypturus
Epomophorus wahlbergi
Epomophorus minor
Micropteropus pusillus
Micropteropus intermedius
Epomophorus gambianus
Epomophorus labiatus
Epomophorus angolensis
Epomophorus grandis
Epomophorus anselli
Epomophorus minimus
Epomophorus doriae
Epomophorus neumanni
Epomophorus stuhlmanni
Epomophorus zechi
Epomophorus zenkeri
Nanonycteris veldkampii
Epomops franqueti
Epomops dobsonii
Epomops buettikoferi
Hypsignathus monstrosus
Megaloglossus azagnyi
Megaloglossus woermanni
Myonycteris torquata
Myonycteris brachycephala
Myonycteris relicta
Myonycteris leptodon
Rousettus lanosus
Rousettus obliviosus
Rousettus madagascariensis
Rousettus leschenaultii
Rousettus spinalatus
Rousettus amplexicaudatus
Rousettus celebensis
Rousettus linduensis
Rousettus leachii
Rousettus stresemanni
Eonycteris robusta
Eonycteris major
Eonycteris spelaea
Casinycteris argynnis
Casinycteris campomaanensis
Scotonycteris ophiodon
Scotonycteris bergmansi
Balionycteris maculata
Balionycteris maculator
Aethalops alecto
Aethalops aequalis
Chironax melanocephalus
Penthetor lucasi
Otopteropus cartilagonodus
Otopteropus cartalagonodus
Haplonycteris fischeri
Alionycteris paucidentata
Latidens salimalii
Thoopterus nigrescens
Thoopterus suhaniahae
Sphaerias blanfordi
Dyacopterus spadiceus
Dyacopterus brooksi
Dyacopterus rickarti
Dyacopterus rickartii
Dyacopterus richarti
Cynopterus brachyotis
Cynopterus horsfieldii
Cynopterus titthaecheilus
Cynopterus nusatenggara
Cynopterus sphinx
Cynopterus luzoniensis
Cynopterus minutus
Cynopterus montanoi
Megaerops wetmorei
Ptenochirus jagori
Megaerops kusnotoi
Megaerops ecaudatus
Megaerops niphanae
Ptenochirus minor
Aproteles bulmerae
Notopteris macdonaldi
Notopteris neocaledonica
Neopteryx frosti
Plerotes anchietae
Hipposideros pygmaeus
Hipposideros cervinus
Hipposideros coxi
Hipposideros galeritus
Hipposideros calcaratus
Hipposideros khaokhouayensis
Hipposideros rotalis
Hipposideros speoris
Hipposideros jonesi
Hipposideros cineraceus
Hipposideros bicolor
Hipposideros ridleyi
Hipposideros fulvus
Hipposideros halophyllus
Hipposideros dyacorum
Hipposideros doriae
Hipposideros ruber
Hipposideros beatus
Hipposideros fuliginosus
Hipposideros abae
Hipposideros dinops
Hipposideros pelingensis
Hipposideros lekaguli
Hipposideros lylei
Hipposideros scutinares
Hipposideros pratti
Hipposideros grandis
Hipposideros khasiana
Hipposideros larvatus
Hipposideros griffini
Hipposideros terasensis
Hipposideros armiger
Hipposideros coronatus
Hipposideros boeadii
Hipposideros obscurus
Hipposideros cyclops
Hipposideros gigas
Coelops robinsoni
Coelops frithii
Aselliscus tricuspidatus
Aselliscus stoliczkanus
Aselliscus dongbacana
Asellia tridens
Asellia patrizii
Asellia arabica
Asellia italosomalica
Hipposideros commersoni
Hipposideros lankadiva
Anthops ornatus
Hipposideros orbiculus
Hipposideros edwardshilli
Hipposideros breviceps
Hipposideros camerunensis
Hipposideros crumeniferus
Hipposideros hypophyllus
Hipposideros vittatus
Hipposideros macrobullatus
Hipposideros inornatus
Hipposideros maggietaylorae
Hipposideros corynophyllus
Hipposideros inexpectatus
Hipposideros thomensis
Hipposideros sumbae
Hipposideros madurae
Hipposideros lamottei
Hipposideros nequam
Hipposideros muscinus
Hipposideros demissus
Hipposideros wollastoni
Hipposideros curtus
Hipposideros stenotis
Hipposideros durgadasi
Hipposideros semoni
Hipposideros sorenseni
Hipposideros megalotis
Hipposideros papua
Hipposideros marisae
Hipposideros atrox
Hipposideros commersonii
Hipposideros einnaythu
Hipposideros nicobarulae
Hipposideros kunzi
Macronycteris vittatus
Hipposideros indus
Hipposideros speouis
Hipposideros templetonii
Rhinonicteris aurantia
Paratriaenops furculus
Paratriaenops auritus
Paratriaenops pauliani
Triaenops afer
Triaenops persicus
Triaenops rufus
Triaenops menamena
Triaenops parvus
Cloeotis percivali
Rhinolophus simulator
Rhinolophus swinnyi
Rhinolophus denti
Rhinolophus capensis
Rhinolophus ruwenzorii
Rhinolophus maclaudi
Rhinolophus fumigatus
Rhinolophus hildebrandti
Rhinolophus eloquens
Rhinolophus clivosus
Rhinolophus xinanzhongguoensis
Rhinolophus euryale
Rhinolophus mehelyi
Rhinolophus blasii
Rhinolophus alcyone
Rhinolophus landeri
Rhinolophus hipposideros
Rhinolophus formosae
Rhinolophus sedulus
Rhinolophus luctus
Rhinolophus beddomei
Rhinolophus trifoliatus
Rhinolophus monoceros
Rhinolophus pusillus
Rhinolophus perditus
Rhinolophus pumilus
Rhinolophus cornutus
Rhinolophus malayanus
Rhinolophus siamensis
Rhinolophus paradoxolophus
Rhinolophus marshalli
Rhinolophus chaseni
Rhinolophus acuminatus
Rhinolophus robinsoni
Rhinolophus virgo
Rhinolophus megaphyllus
Rhinolophus borneensis
Rhinolophus philippinensis
Rhinolophus celebensis
Rhinolophus thomasi
Rhinolophus rex
Rhinolophus blythi
Rhinolophus yunnanensis
Rhinolophus shameli
Rhinolophus stheno
Rhinolophus creaghi
Rhinolophus inops
Rhinolophus arcuatus
Rhinolophus subrufus
Rhinolophus euryotis
Rhinolophus coelophyllus
Rhinolophus affinis
Rhinolophus pearsonii
Rhinolophus osgoodi
Rhinolophus rufus
Rhinolophus hillorum
Rhinolophus mitratus
Rhinolophus montanus
Rhinolophus deckenii
Rhinolophus hilli
Rhinolophus bocharicus
Rhinolophus subbadius
Rhinolophus guineensis
Rhinolophus silvestris
Rhinolophus imaizumii
Rhinolophus ziama
Rhinolophus adami
Rhinolophus shortridgei
Rhinolophus sakejiensis
Rhinolophus keyensis
Rhinolophus yunanensis
Rhinolophus maendeleo
Rhinolophus cognatus
Rhinolophus convexus
Rhinolophus madurensis
Rhinolophus nereis
Rhinolophus canuti
Rhinolophus luctoides
Rhinolophus morio
Rhinolophus belligerator
Rhinolophus chiewkweeae
Rhinolophus cohenae
Rhinolophus horaceki
Rhinolophus huananus
Rhinolophus kahuzi
Rhinolophus mabuensis
Rhinolophus mcintyrei
Rhinolophus microglobosus
Rhinolophus monticolus
Rhinolophus mossambicus
Rhinolophus proconsulis
Rhinolophus schnitzleri
Rhinolophus smithersi
Rhinolophus tatar
Rhinolophus thailandensis
Rhinolophus willardi
Rhinolophus andamanensis
Rhinolophus gorongosae
Rhinolophus indorouxii
Rhinolophus lobatus
Rhinolophus rhodesiae
Rhinolophus barbatus
Rhinolophus francisi
Rhinolophus geminus
Rhinolophus megalophyllus
Rhinolophus neglectus
Rhinolophus philippensis
Rhinolophus truncatus
Rhinopoma muscatellum
Rhinopoma macinnesi
Rhinopoma hadramauticum
Craseonycteris thonglongyai
Macroderma gigas
Cardioderma cor
Megaderma lyra
Megaderma spasma
Lavia frons
Eudiscoderma thongareeae
Megaderma watwat
Icaronycteris index
Onychonycteris finneyi
Martes pennanti
Martes martes
Martes foina
Martes flavigula
Martes gwatkinsii
Gulo gulo
Gulo nagelii
Martes nobilis
Martes toufoeus
Eira barbara
Meles anakuma
Meles canescens
Meles montanus
Arctonyx collaris
Aonyx capensis
Lutrogale perspicillata
Aonyx cinereus
Amblonyx concolor
Lutra sumatrana
Lutra lutra
Lutra nippon
Lutra brasiliensis
Lutra chilensis
Lutra gambianus
Lutra lovii
Lutra palaeindica
Lutra parvicuspus
Lutra poensis
Lutra simung
Hydrictis maculicollis
Lontra provocax
Lontra felina
Lontra longicaudis
Lontra canadensis
Pteronura brasiliensis
Mustela subpalmata
Mustela altaica
Mustela nigripes
Mustela eversmannii
Mustela lutreola
Mustela sibirica
Mustela itatsi
Mustela erminea
Mustela strigidorsa
Mustela nudipes
Mustela lutreolina
Mustela kathiah
Mustela felipei
Mustela africana
Mustela frenata
Neovison vison
Neovison macrodon
Mustela formosanus
Mustela eversmanii
Mustela quoll
Mustela affinis
Mustela aureoventris
Mustela cicognanii
Mustela galinthias
Mustela jageri
Mustela melanopus
Mustela moschiferus
Mustela pentelici
Mustela peregusna
Mustela zanthogenys
Ictonyx striatus
Poecilogale albinucha
Poecilogale doggetti
Ictonyx libyca
Ictonyx erythraea
Ictonyx senegalensis
Vormela peregusna
Galictis vittata
Galictis cuja
Melogale cucphuongensis
Melogale personata
Melogale everetti
Melogale orientalis
Lyncodon patagonicus
Mellivora capensis
Mellivora concisa
Mellivora cottoni
Mellivora signata
Taxidea berlandieri
Taxidea marylandica
Procyon minor
Procyon cancrivorus
Procyon pygmaeus
Procyon brachyurus
Procyon obscurus
Procyon psora
Bassariscus astutus
Bassariscus sumichrasti
Nasua narica
Nasua candace
Nasua dorsalis
Nasua judex
Nasua manium
Nasua quichua
Nasua thersites
Nasuella olivacea
Nasuella meridensis
Bassaricyon alleni
Bassaricyon beddardi
Potos flavus
Ailurus ochraceus
Mephitis mephitis
Mephitis macroura
Mephitis longicaudata
Mephitis nasuta
Mephitis vittata
Spilogale angustifrons
Spilogale pygmaea
Conepatus mesoleucus
Conepatus chinga
Conepatus semistriatus
Conepatus humboldtii
Conepatus ajax
Conepatus arequipae
Conepatus budini
Conepatus calurus
Conepatus chorensis
Conepatus gibsoni
Conepatus inca
Conepatus mapurito
Conepatus nasutus
Conepatus porcinus
Conepatus proteo
Conepatus proteus
Conepatus rex
Conepatus tropicalis
Mydaus marchei
Mydaus javanensis
